ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,6196,Marketech International Corp,0.040514,2026-06-12,2026-06-15
PIE,2345,Accton Technology Corp,0.037709,2026-06-12,2026-06-15
PIE,2404,United Integrated Services Co Ltd,0.034859,2026-06-12,2026-06-15
PIE,5434,Topco Scientific Co Ltd,0.031621,2026-06-12,2026-06-15
PIE,6257,Sigurd Microelectronics Corp,0.031438,2026-06-12,2026-06-15
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.029611,2026-06-12,2026-06-15
PIE,6691,Yankey Engineering Co Ltd,0.022254,2026-06-12,2026-06-15
PIE,TISCO-R,Tisco Financial Group PCL,0.021403,2026-06-12,2026-06-15
PIE,2408,Nanya Technology Corp,0.021314,2026-06-12,2026-06-15
PIE,6515,WinWay Technology Co Ltd,0.019354,2026-06-12,2026-06-15
PIE,3044,Tripod Technology Corp,0.018613,2026-06-12,2026-06-15
PIE,8112,Supreme Electronics Co Ltd,0.018213,2026-06-12,2026-06-15
PIE,2344,Winbond Electronics Corp,0.018074,2026-06-12,2026-06-15
PIE,3037,Unimicron Technology Corp,0.017526,2026-06-12,2026-06-15
PIE,2383,Elite Material Co Ltd,0.017238,2026-06-12,2026-06-15
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.016498,2026-06-12,2026-06-15
PIE,2327,Yageo Corp,0.016133,2026-06-12,2026-06-15
PIE,3665,Bizlink Holding Inc,0.015574,2026-06-12,2026-06-15
PIE,3711,ASE Technology Holding Co Ltd,0.014128,2026-06-12,2026-06-15
PIE,6944,Mega Union Technology Inc,0.013971,2026-06-12,2026-06-15
PIE,GENTERA*,Gentera SAB de CV,0.013929,2026-06-12,2026-06-15
PIE,2360,Chroma ATE Inc,0.013183,2026-06-12,2026-06-15
PIE,3189,Kinsus Interconnect Technology Corp,0.012427,2026-06-12,2026-06-15
PIE,8046,Nan Ya Printed Circuit Board Corp,0.012382,2026-06-12,2026-06-15
PIE,2337,Macronix International Co Ltd,0.0123,2026-06-12,2026-06-15
PIE,2276,Shanghai Conant Optical Co Ltd,0.012014,2026-06-12,2026-06-15
