ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,5434,Topco Scientific Co Ltd,0.031616,2026-07-29,2026-07-31
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.028674,2026-07-29,2026-07-31
PIE,3939,Wanguo Gold Group Ltd,0.028128,2026-07-29,2026-07-31
PIE,2404,United Integrated Services Co Ltd,0.026803,2026-07-29,2026-07-31
PIE,2345,Accton Technology Corp,0.025624,2026-07-29,2026-07-31
PIE,6196,Marketech International Corp,0.023623,2026-07-29,2026-07-31
PIE,6691,Yankey Engineering Co Ltd,0.02253,2026-07-29,2026-07-31
PIE,6257,Sigurd Microelectronics Corp,0.022195,2026-07-29,2026-07-31
PIE,2899,Zijin Mining Group Co Ltd,0.021507,2026-07-29,2026-07-31
PIE,2360,Chroma ATE Inc,0.019593,2026-07-29,2026-07-31
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.019443,2026-07-29,2026-07-31
PIE,8112,Supreme Electronics Co Ltd,0.017902,2026-07-29,2026-07-31
PIE,8046,Nan Ya Printed Circuit Board Corp,0.017153,2026-07-29,2026-07-31
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.016825,2026-07-29,2026-07-31
PIE,ICT,International Container Terminal Services Inc,0.016671,2026-07-29,2026-07-31
PIE,3665,Bizlink Holding Inc,0.015762,2026-07-29,2026-07-31
PIE,6944,Mega Union Technology Inc,0.014452,2026-07-29,2026-07-31
PIE,3711,ASE Technology Holding Co Ltd,0.014374,2026-07-29,2026-07-31
PIE,3189,Kinsus Interconnect Technology Corp,0.01435,2026-07-29,2026-07-31
PIE,3037,Unimicron Technology Corp,0.014183,2026-07-29,2026-07-31
PIE,VKE,Vukile Property Fund Ltd,0.013997,2026-07-29,2026-07-31
PIE,1088,China Shenhua Energy Co Ltd,0.01359,2026-07-29,2026-07-31
PIE,3044,Tripod Technology Corp,0.013459,2026-07-29,2026-07-31
PIE,1133,Harbin Electric Co Ltd,0.012639,2026-07-29,2026-07-31
PIE,ADH,Advtech Ltd,0.012054,2026-07-29,2026-07-31
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.011983,2026-07-29,2026-07-31
PIE,857,PetroChina Co Ltd,0.011741,2026-07-29,2026-07-31
PIE,2059,King Slide Works Co Ltd,0.011395,2026-07-29,2026-07-31
PIE,6515,WinWay Technology Co Ltd,0.011191,2026-07-29,2026-07-31
PIE,OTP,OTP Bank Nyrt,0.011106,2026-07-29,2026-07-31
PIE,2890,SinoPac Financial Holdings Co Ltd,0.01101,2026-07-29,2026-07-31
PIE,INVP,Investec PLC,0.009883,2026-07-29,2026-07-31
PIE,2206,Sanyang Motor Co Ltd,0.009822,2026-07-29,2026-07-31
PIE,OUT,OUTsurance Group Ltd,0.009621,2026-07-29,2026-07-31
PIE,KTB-R,Krung Thai Bank PCL,0.009375,2026-07-29,2026-07-31
PIE,2313,Compeq Manufacturing Co Ltd,0.009231,2026-07-29,2026-07-31
PIE,2887,TS Financial Holding Co Ltd,0.009064,2026-07-29,2026-07-31
PIE,2359,WuXi AppTec Co Ltd,0.008862,2026-07-29,2026-07-31
PIE,3808,Sinotruk Hong Kong Ltd,0.008652,2026-07-29,2026-07-31
PIE,1303,Nan Ya Plastics Corp,0.00854,2026-07-29,2026-07-31
PIE,BAP,Credicorp Ltd,0.008482,2026-07-29,2026-07-31
PIE,KST,PSG Financial Services Ltd,0.008295,2026-07-29,2026-07-31
PIE,2308,Delta Electronics Inc,0.008219,2026-07-29,2026-07-31
PIE,2855,President Securities Corp,0.008129,2026-07-29,2026-07-31
PIE,1347,Hua Hong Grace Semiconductor Ltd,0.008025,2026-07-29,2026-07-31
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.007911,2026-07-29,2026-07-31
PIE,2368,Gold Circuit Electronics Ltd,0.00775,2026-07-29,2026-07-31
PIE,KKP-R,Kiatnakin Phatra Bank PCL,0.007638,2026-07-29,2026-07-31
PIE,1378,China Hongqiao Group Ltd,0.007608,2026-07-29,2026-07-31
PIE,TCAP-R,Thanachart Capital PCL,0.007605,2026-07-29,2026-07-31
PIE,6213,ITEQ Corp,0.0076,2026-07-29,2026-07-31
PIE,4958,Zhen Ding Technology Holding Ltd,0.007377,2026-07-29,2026-07-31
PIE,2812,Taichung Commercial Bank Co Ltd,0.007294,2026-07-29,2026-07-31
PIE,8210,Chenbro Micom Co Ltd,0.007271,2026-07-29,2026-07-31
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.006982,2026-07-29,2026-07-31
PIE,KBANK-R,Kasikornbank PCL,0.00696,2026-07-29,2026-07-31
PIE,2451,Transcend Information Inc,0.006853,2026-07-29,2026-07-31
PIE,SWB,Sunway Bhd,0.006758,2026-07-29,2026-07-31
PIE,SCGP-R,SCG Packaging PCL,0.006716,2026-07-29,2026-07-31
PIE,ORBIA*,Orbia Advance Corp SAB de CV,0.006637,2026-07-29,2026-07-31
PIE,PSSA3,Porto Seguro SA,0.006604,2026-07-29,2026-07-31
PIE,KPJ,KPJ Healthcare Bhd,0.006573,2026-07-29,2026-07-31
PIE,SBK,Standard Bank Group Ltd,0.006547,2026-07-29,2026-07-31
PIE,FUNO11,Fibra Uno Administracion SA de CV,0.006528,2026-07-29,2026-07-31
PIE,PMAH,Press Metal Aluminium Holdings Bhd,0.006528,2026-07-29,2026-07-31
PIE,2891,CTBC Financial Holding Co Ltd,0.006521,2026-07-29,2026-07-31
