ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,3939,Wanguo Gold Group Ltd,0.033957,2026-08-26,2026-08-27
PIE,5434,Topco Scientific Co Ltd,0.029044,2026-08-26,2026-08-27
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.02725,2026-08-26,2026-08-27
PIE,2345,Accton Technology Corp,0.024345,2026-08-26,2026-08-27
PIE,2404,United Integrated Services Co Ltd,0.023782,2026-08-26,2026-08-27
PIE,6196,Marketech International Corp,0.022959,2026-08-26,2026-08-27
PIE,6691,Yankey Engineering Co Ltd,0.022246,2026-08-26,2026-08-27
PIE,6257,Sigurd Microelectronics Corp,0.021841,2026-08-26,2026-08-27
PIE,3037,Unimicron Technology Corp,0.021105,2026-08-26,2026-08-27
PIE,2899,Zijin Mining Group Co Ltd,0.020872,2026-08-26,2026-08-27
PIE,2059,King Slide Works Co Ltd,0.020265,2026-08-26,2026-08-27
PIE,8046,Nan Ya Printed Circuit Board Corp,0.020256,2026-08-26,2026-08-27
PIE,3189,Kinsus Interconnect Technology Corp,0.019448,2026-08-26,2026-08-27
PIE,2360,Chroma ATE Inc,0.018841,2026-08-26,2026-08-27
PIE,8112,Supreme Electronics Co Ltd,0.018207,2026-08-26,2026-08-27
PIE,3044,Tripod Technology Corp,0.016075,2026-08-26,2026-08-27
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.015904,2026-08-26,2026-08-27
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.01586,2026-08-26,2026-08-27
PIE,6213,ITEQ Corp,0.015546,2026-08-26,2026-08-27
PIE,3711,ASE Technology Holding Co Ltd,0.014606,2026-08-26,2026-08-27
PIE,ICT,International Container Terminal Services Inc,0.013373,2026-08-26,2026-08-27
PIE,3665,Bizlink Holding Inc,0.013174,2026-08-26,2026-08-27
PIE,6944,Mega Union Technology Inc,0.013136,2026-08-26,2026-08-27
PIE,VKE,Vukile Property Fund Ltd,0.012111,2026-08-26,2026-08-27
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.011958,2026-08-26,2026-08-27
PIE,1088,China Shenhua Energy Co Ltd,0.011626,2026-08-26,2026-08-27
PIE,ADH,Advtech Ltd,0.011288,2026-08-26,2026-08-27
PIE,1133,Harbin Electric Co Ltd,0.011226,2026-08-26,2026-08-27
PIE,1303,Nan Ya Plastics Corp,0.01085,2026-08-26,2026-08-27
PIE,6515,WinWay Technology Co Ltd,0.010791,2026-08-26,2026-08-27
PIE,2313,Compeq Manufacturing Co Ltd,0.01047,2026-08-26,2026-08-27
PIE,OTP,OTP Bank Nyrt,0.009779,2026-08-26,2026-08-27
PIE,2368,Gold Circuit Electronics Ltd,0.009751,2026-08-26,2026-08-27
PIE,857,PetroChina Co Ltd,0.009689,2026-08-26,2026-08-27
PIE,2359,WuXi AppTec Co Ltd,0.009553,2026-08-26,2026-08-27
PIE,2890,SinoPac Financial Holdings Co Ltd,0.009452,2026-08-26,2026-08-27
