ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,3939,Wanguo Gold Group Ltd,0.035466,2026-09-13,2026-09-14
PIE,5434,Topco Scientific Co Ltd,0.028893,2026-09-13,2026-09-14
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.027756,2026-09-13,2026-09-14
PIE,6196,Marketech International Corp,0.023903,2026-09-13,2026-09-14
PIE,6257,Sigurd Microelectronics Corp,0.022972,2026-09-13,2026-09-14
PIE,2345,Accton Technology Corp,0.022517,2026-09-13,2026-09-14
PIE,2404,United Integrated Services Co Ltd,0.022473,2026-09-13,2026-09-14
PIE,6691,Yankey Engineering Co Ltd,0.021885,2026-09-13,2026-09-14
PIE,2360,Chroma ATE Inc,0.020716,2026-09-13,2026-09-14
PIE,2899,Zijin Mining Group Co Ltd,0.019314,2026-09-13,2026-09-14
PIE,8046,Nan Ya Printed Circuit Board Corp,0.018865,2026-09-13,2026-09-14
PIE,3189,Kinsus Interconnect Technology Corp,0.018433,2026-09-13,2026-09-14
PIE,3037,Unimicron Technology Corp,0.018162,2026-09-13,2026-09-14
PIE,2059,King Slide Works Co Ltd,0.017249,2026-09-13,2026-09-14
PIE,3044,Tripod Technology Corp,0.017215,2026-09-13,2026-09-14
PIE,8112,Supreme Electronics Co Ltd,0.016773,2026-09-13,2026-09-14
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.015797,2026-09-13,2026-09-14
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.015527,2026-09-13,2026-09-14
PIE,3711,ASE Technology Holding Co Ltd,0.015489,2026-09-13,2026-09-14
PIE,ICT,International Container Terminal Services Inc,0.014103,2026-09-13,2026-09-14
PIE,6213,ITEQ Corp,0.013815,2026-09-13,2026-09-14
PIE,6515,WinWay Technology Co Ltd,0.012614,2026-09-13,2026-09-14
PIE,3665,Bizlink Holding Inc,0.0126,2026-09-13,2026-09-14
PIE,6944,Mega Union Technology Inc,0.012589,2026-09-13,2026-09-14
PIE,1303,Nan Ya Plastics Corp,0.012515,2026-09-13,2026-09-14
PIE,1088,China Shenhua Energy Co Ltd,0.011921,2026-09-13,2026-09-14
PIE,VKE,Vukile Property Fund Ltd,0.011887,2026-09-13,2026-09-14
PIE,ADH,Advtech Ltd,0.011388,2026-09-13,2026-09-14
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.011215,2026-09-13,2026-09-14
PIE,2890,SinoPac Financial Holdings Co Ltd,0.010643,2026-09-13,2026-09-14
PIE,2313,Compeq Manufacturing Co Ltd,0.010628,2026-09-13,2026-09-14
PIE,1133,Harbin Electric Co Ltd,0.01052,2026-09-13,2026-09-14
PIE,2887,TS Financial Holding Co Ltd,0.010117,2026-09-13,2026-09-14
PIE,857,PetroChina Co Ltd,0.010026,2026-09-13,2026-09-14
PIE,OTP,OTP Bank Nyrt,0.009821,2026-09-13,2026-09-14
PIE,2368,Gold Circuit Electronics Ltd,0.009754,2026-09-13,2026-09-14
PIE,3653,Jentech Precision Industrial Co Ltd,0.009583,2026-09-13,2026-09-14
PIE,INVP,Investec PLC,0.009307,2026-09-13,2026-09-14
PIE,2855,President Securities Corp,0.009145,2026-09-13,2026-09-14
PIE,3443,Global Unichip Corp,0.009116,2026-09-13,2026-09-14
PIE,2359,WuXi AppTec Co Ltd,0.009011,2026-09-13,2026-09-14
PIE,KCE-R,KCE Electronics PCL,0.00895,2026-09-13,2026-09-14
PIE,OUT,OUTsurance Group Ltd,0.00868,2026-09-13,2026-09-14
PIE,3006,Elite Semiconductor Microelectronics Technology Inc,0.00832,2026-09-13,2026-09-14
PIE,KTB-R,Krung Thai Bank PCL,0.0083,2026-09-13,2026-09-14
PIE,2206,Sanyang Motor Co Ltd,0.008125,2026-09-13,2026-09-14
PIE,2308,Delta Electronics Inc,0.008064,2026-09-13,2026-09-14
PIE,4958,Zhen Ding Technology Holding Ltd,0.008043,2026-09-13,2026-09-14
PIE,6805,Fositek Corp,0.007826,2026-09-13,2026-09-14
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.007726,2026-09-13,2026-09-14
PIE,TCAP-R,Thanachart Capital PCL,0.007494,2026-09-13,2026-09-14
PIE,992,Lenovo Group Ltd,0.007451,2026-09-13,2026-09-14
PIE,3808,Sinotruk Hong Kong Ltd,0.007344,2026-09-13,2026-09-14
PIE,KST,PSG Financial Services Ltd,0.007142,2026-09-13,2026-09-14
PIE,BAP,Credicorp Ltd,0.00711,2026-09-13,2026-09-14
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.006899,2026-09-13,2026-09-14
PIE,6531,AP Memory Technology Corp,0.006764,2026-09-13,2026-09-14
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.006761,2026-09-13,2026-09-14
PIE,2492,Walsin Technology Corp,0.006679,2026-09-13,2026-09-14
PIE,KKP-R,Kiatnakin Phatra Bank PCL,0.006502,2026-09-13,2026-09-14
PIE,1560,Kinik Co,0.006479,2026-09-13,2026-09-14
PIE,2812,Taichung Commercial Bank Co Ltd,0.006432,2026-09-13,2026-09-14
PIE,2892,First Financial Holding Co Ltd,0.00636,2026-09-13,2026-09-14
PIE,2881,Fubon Financial Holding Co Ltd,0.006203,2026-09-13,2026-09-14
PIE,KBANK-R,Kasikornbank PCL,0.006181,2026-09-13,2026-09-14
