ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.031231,2026-07-06,2026-07-07
PIE,6257,Sigurd Microelectronics Corp,0.029068,2026-07-06,2026-07-07
PIE,2404,United Integrated Services Co Ltd,0.028949,2026-07-06,2026-07-07
PIE,5434,Topco Scientific Co Ltd,0.028068,2026-07-06,2026-07-07
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.028032,2026-07-06,2026-07-07
PIE,6196,Marketech International Corp,0.026593,2026-07-06,2026-07-07
PIE,6691,Yankey Engineering Co Ltd,0.023303,2026-07-06,2026-07-07
PIE,3939,Wanguo Gold Group Ltd,0.021746,2026-07-06,2026-07-07
PIE,2360,Chroma ATE Inc,0.020664,2026-07-06,2026-07-07
PIE,8046,Nan Ya Printed Circuit Board Corp,0.018474,2026-07-06,2026-07-07
PIE,8112,Supreme Electronics Co Ltd,0.018097,2026-07-06,2026-07-07
PIE,2899,Zijin Mining Group Co Ltd,0.017137,2026-07-06,2026-07-07
PIE,3044,Tripod Technology Corp,0.016892,2026-07-06,2026-07-07
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.01686,2026-07-06,2026-07-07
PIE,3711,ASE Technology Holding Co Ltd,0.01678,2026-07-06,2026-07-07
PIE,3037,Unimicron Technology Corp,0.016769,2026-07-06,2026-07-07
PIE,3189,Kinsus Interconnect Technology Corp,0.016691,2026-07-06,2026-07-07
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.016618,2026-07-06,2026-07-07
PIE,6515,WinWay Technology Co Ltd,0.015989,2026-07-06,2026-07-07
PIE,6944,Mega Union Technology Inc,0.013524,2026-07-06,2026-07-07
PIE,ICT,International Container Terminal Services Inc,0.013003,2026-07-06,2026-07-07
PIE,3665,Bizlink Holding Inc,0.012803,2026-07-06,2026-07-07
PIE,VKE,Vukile Property Fund Ltd,0.012723,2026-07-06,2026-07-07
PIE,2492,Walsin Technology Corp,0.01164,2026-07-06,2026-07-07
PIE,2368,Gold Circuit Electronics Ltd,0.011599,2026-07-06,2026-07-07
PIE,1133,Harbin Electric Co Ltd,0.011578,2026-07-06,2026-07-07
PIE,2313,Compeq Manufacturing Co Ltd,0.011046,2026-07-06,2026-07-07
PIE,2059,King Slide Works Co Ltd,0.010854,2026-07-06,2026-07-07
PIE,1088,China Shenhua Energy Co Ltd,0.010838,2026-07-06,2026-07-07
PIE,ADH,Advtech Ltd,0.010834,2026-07-06,2026-07-07
PIE,6213,ITEQ Corp,0.010588,2026-07-06,2026-07-07
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.010154,2026-07-06,2026-07-07
PIE,OTP,OTP Bank Nyrt,0.010001,2026-07-06,2026-07-07
