ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,5434,Topco Scientific Co Ltd,0.032017,2026-07-28,2026-07-30
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.028629,2026-07-28,2026-07-30
PIE,2345,Accton Technology Corp,0.02681,2026-07-28,2026-07-30
PIE,2404,United Integrated Services Co Ltd,0.025837,2026-07-28,2026-07-30
PIE,3939,Wanguo Gold Group Ltd,0.025529,2026-07-28,2026-07-30
PIE,6196,Marketech International Corp,0.024253,2026-07-28,2026-07-30
PIE,6257,Sigurd Microelectronics Corp,0.023221,2026-07-28,2026-07-30
PIE,6691,Yankey Engineering Co Ltd,0.022422,2026-07-28,2026-07-30
PIE,2899,Zijin Mining Group Co Ltd,0.020732,2026-07-28,2026-07-30
PIE,2360,Chroma ATE Inc,0.020528,2026-07-28,2026-07-30
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.01897,2026-07-28,2026-07-30
PIE,8046,Nan Ya Printed Circuit Board Corp,0.018609,2026-07-28,2026-07-30
PIE,8112,Supreme Electronics Co Ltd,0.017861,2026-07-28,2026-07-30
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.016381,2026-07-28,2026-07-30
PIE,3665,Bizlink Holding Inc,0.016284,2026-07-28,2026-07-30
PIE,ICT,International Container Terminal Services Inc,0.016146,2026-07-28,2026-07-30
PIE,3189,Kinsus Interconnect Technology Corp,0.015669,2026-07-28,2026-07-30
PIE,3037,Unimicron Technology Corp,0.015484,2026-07-28,2026-07-30
PIE,3711,ASE Technology Holding Co Ltd,0.01531,2026-07-28,2026-07-30
PIE,6944,Mega Union Technology Inc,0.014633,2026-07-28,2026-07-30
PIE,3044,Tripod Technology Corp,0.013833,2026-07-28,2026-07-30
PIE,VKE,Vukile Property Fund Ltd,0.01337,2026-07-28,2026-07-30
PIE,1088,China Shenhua Energy Co Ltd,0.012881,2026-07-28,2026-07-30
PIE,1133,Harbin Electric Co Ltd,0.012443,2026-07-28,2026-07-30
PIE,6515,WinWay Technology Co Ltd,0.011917,2026-07-28,2026-07-30
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.011781,2026-07-28,2026-07-30
PIE,ADH,Advtech Ltd,0.011673,2026-07-28,2026-07-30
PIE,2059,King Slide Works Co Ltd,0.011616,2026-07-28,2026-07-30
PIE,857,PetroChina Co Ltd,0.011103,2026-07-28,2026-07-30
PIE,OTP,OTP Bank Nyrt,0.010726,2026-07-28,2026-07-30
PIE,2890,SinoPac Financial Holdings Co Ltd,0.010627,2026-07-28,2026-07-30
PIE,INVP,Investec PLC,0.009777,2026-07-28,2026-07-30
PIE,2313,Compeq Manufacturing Co Ltd,0.009536,2026-07-28,2026-07-30
PIE,OUT,OUTsurance Group Ltd,0.009426,2026-07-28,2026-07-30
PIE,2206,Sanyang Motor Co Ltd,0.009318,2026-07-28,2026-07-30
PIE,1303,Nan Ya Plastics Corp,0.00915,2026-07-28,2026-07-30
PIE,2887,TS Financial Holding Co Ltd,0.009131,2026-07-28,2026-07-30
PIE,KTB-R,Krung Thai Bank PCL,0.009085,2026-07-28,2026-07-30
PIE,2308,Delta Electronics Inc,0.00851,2026-07-28,2026-07-30
PIE,2359,WuXi AppTec Co Ltd,0.008475,2026-07-28,2026-07-30
PIE,2368,Gold Circuit Electronics Ltd,0.008438,2026-07-28,2026-07-30
PIE,6213,ITEQ Corp,0.00832,2026-07-28,2026-07-30
PIE,BAP,Credicorp Ltd,0.008281,2026-07-28,2026-07-30
PIE,2855,President Securities Corp,0.008168,2026-07-28,2026-07-30
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.008129,2026-07-28,2026-07-30
PIE,1347,Hua Hong Grace Semiconductor Ltd,0.008106,2026-07-28,2026-07-30
PIE,3808,Sinotruk Hong Kong Ltd,0.008104,2026-07-28,2026-07-30
PIE,KST,PSG Financial Services Ltd,0.007969,2026-07-28,2026-07-30
PIE,4958,Zhen Ding Technology Holding Ltd,0.007558,2026-07-28,2026-07-30
PIE,8210,Chenbro Micom Co Ltd,0.007407,2026-07-28,2026-07-30
PIE,KKP-R,Kiatnakin Phatra Bank PCL,0.0074,2026-07-28,2026-07-30
PIE,TCAP-R,Thanachart Capital PCL,0.007357,2026-07-28,2026-07-30
PIE,1378,China Hongqiao Group Ltd,0.007087,2026-07-28,2026-07-30
PIE,2812,Taichung Commercial Bank Co Ltd,0.007071,2026-07-28,2026-07-30
PIE,KBANK-R,Kasikornbank PCL,0.006732,2026-07-28,2026-07-30
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.006654,2026-07-28,2026-07-30
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.006622,2026-07-28,2026-07-30
