ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.038384,2026-05-29,2026-06-02
PIE,6196,Marketech International Corp,0.037055,2026-05-29,2026-06-02
PIE,6257,Sigurd Microelectronics Corp,0.031938,2026-05-29,2026-06-02
PIE,2404,United Integrated Services Co Ltd,0.030531,2026-05-29,2026-06-02
PIE,5434,Topco Scientific Co Ltd,0.030502,2026-05-29,2026-06-02
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.029154,2026-05-29,2026-06-02
PIE,TISCO-R,Tisco Financial Group PCL,0.021074,2026-05-29,2026-06-02
PIE,6691,Yankey Engineering Co Ltd,0.020762,2026-05-29,2026-06-02
PIE,3037,Unimicron Technology Corp,0.019878,2026-05-29,2026-06-02
PIE,3044,Tripod Technology Corp,0.019183,2026-05-29,2026-06-02
PIE,2408,Nanya Technology Corp,0.01906,2026-05-29,2026-06-02
PIE,2383,Elite Material Co Ltd,0.017808,2026-05-29,2026-06-02
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.016866,2026-05-29,2026-06-02
PIE,6515,WinWay Technology Co Ltd,0.016849,2026-05-29,2026-06-02
PIE,8112,Supreme Electronics Co Ltd,0.016206,2026-05-29,2026-06-02
PIE,GENTERA*,Gentera SAB de CV,0.015992,2026-05-29,2026-06-02
PIE,2344,Winbond Electronics Corp,0.01596,2026-05-29,2026-06-02
PIE,3189,Kinsus Interconnect Technology Corp,0.014474,2026-05-29,2026-06-02
PIE,2360,Chroma ATE Inc,0.014278,2026-05-29,2026-06-02
PIE,3711,ASE Technology Holding Co Ltd,0.014067,2026-05-29,2026-06-02
PIE,3665,Bizlink Holding Inc,0.013735,2026-05-29,2026-06-02
PIE,2337,Macronix International Co Ltd,0.013686,2026-05-29,2026-06-02
PIE,2327,Yageo Corp,0.013557,2026-05-29,2026-06-02
PIE,6944,Mega Union Technology Inc,0.013244,2026-05-29,2026-06-02
PIE,2276,Shanghai Conant Optical Co Ltd,0.013096,2026-05-29,2026-06-02
PIE,8046,Nan Ya Printed Circuit Board Corp,0.012531,2026-05-29,2026-06-02
PIE,2616,CStone Pharmaceuticals,0.012238,2026-05-29,2026-06-02
PIE,1898,China Coal Energy Co Ltd,0.012164,2026-05-29,2026-06-02
PIE,1681,Consun Pharmaceutical Group Ltd,0.011907,2026-05-29,2026-06-02
PIE,2368,Gold Circuit Electronics Ltd,0.011358,2026-05-29,2026-06-02
PIE,1088,China Shenhua Energy Co Ltd,0.011039,2026-05-29,2026-06-02
PIE,VKE,Vukile Property Fund Ltd,0.010648,2026-05-29,2026-06-02
PIE,857,PetroChina Co Ltd,0.010358,2026-05-29,2026-06-02
PIE,2308,Delta Electronics Inc,0.010145,2026-05-29,2026-06-02
PIE,ICT,International Container Terminal Services Inc,0.009802,2026-05-29,2026-06-02
PIE,3017,Asia Vital Components Co Ltd,0.009549,2026-05-29,2026-06-02
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.009256,2026-05-29,2026-06-02
PIE,6531,AP Memory Technology Corp,0.009248,2026-05-29,2026-06-02
PIE,DIRR3,Direcional Engenharia SA,0.009106,2026-05-29,2026-06-02
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.008673,2026-05-29,2026-06-02
PIE,2313,Compeq Manufacturing Co Ltd,0.008117,2026-05-29,2026-06-02
PIE,2855,President Securities Corp,0.007768,2026-05-29,2026-06-02
PIE,3443,Global Unichip Corp,0.007766,2026-05-29,2026-06-02
PIE,OTP,OTP Bank Nyrt,0.007742,2026-05-29,2026-06-02
PIE,8150,ChipMOS Technologies Inc,0.00737,2026-05-29,2026-06-02
PIE,8996,Kaori Heat Treatment Co Ltd,0.007291,2026-05-29,2026-06-02
PIE,2451,Transcend Information Inc,0.007223,2026-05-29,2026-06-02
PIE,2486,I-Chiun Precision Industry Co Ltd,0.007189,2026-05-29,2026-06-02
PIE,1378,China Hongqiao Group Ltd,0.00713,2026-05-29,2026-06-02
PIE,2885,Yuanta Financial Holding Co Ltd,0.007115,2026-05-29,2026-06-02
PIE,2890,SinoPac Financial Holdings Co Ltd,0.00703,2026-05-29,2026-06-02
PIE,2059,King Slide Works Co Ltd,0.007001,2026-05-29,2026-06-02
PIE,2338,Weichai Power Co Ltd,0.006892,2026-05-29,2026-06-02
PIE,3030,Test Research Inc,0.006861,2026-05-29,2026-06-02
PIE,6805,Fositek Corp,0.006653,2026-05-29,2026-06-02
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.006494,2026-05-29,2026-06-02
PIE,3006,Elite Semiconductor Microelectronics Technology Inc,0.006323,2026-05-29,2026-06-02
PIE,598,Sinotrans Ltd,0.006313,2026-05-29,2026-06-02
PIE,1072,Dongfang Electric Corp Ltd,0.00621,2026-05-29,2026-06-02
PIE,3808,Sinotruk Hong Kong Ltd,0.005965,2026-05-29,2026-06-02
PIE,BAP,Credicorp Ltd,0.005942,2026-05-29,2026-06-02
PIE,KST,PSG Financial Services Ltd,0.005778,2026-05-29,2026-06-02
PIE,SWB,Sunway Bhd,0.005744,2026-05-29,2026-06-02
PIE,2891,CTBC Financial Holding Co Ltd,0.005638,2026-05-29,2026-06-02
PIE,1303,Nan Ya Plastics Corp,0.005522,2026-05-29,2026-06-02
PIE,2449,King Yuan Electronics Co Ltd,0.005481,2026-05-29,2026-06-02
PIE,KTB-R,Krung Thai Bank PCL,0.005471,2026-05-29,2026-06-02
PIE,3653,Jentech Precision Industrial Co Ltd,0.005413,2026-05-29,2026-06-02
PIE,2887,TS Financial Holding Co Ltd,0.005268,2026-05-29,2026-06-02
PIE,KPJ,KPJ Healthcare Bhd,0.005266,2026-05-29,2026-06-02
PIE,RES,Resilient REIT Ltd,0.005211,2026-05-29,2026-06-02
PIE,3036,WT Microelectronics Co Ltd,0.005192,2026-05-29,2026-06-02
PIE,FIBRAPL,Prologis Property Mexico SA de CV,0.005185,2026-05-29,2026-06-02
