ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.039278,2026-06-16,2026-06-17
PIE,6196,Marketech International Corp,0.038961,2026-06-16,2026-06-17
PIE,2404,United Integrated Services Co Ltd,0.032331,2026-06-16,2026-06-17
PIE,5434,Topco Scientific Co Ltd,0.031348,2026-06-16,2026-06-17
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.029745,2026-06-16,2026-06-17
PIE,6257,Sigurd Microelectronics Corp,0.029684,2026-06-16,2026-06-17
PIE,2408,Nanya Technology Corp,0.022907,2026-06-16,2026-06-17
PIE,6691,Yankey Engineering Co Ltd,0.022503,2026-06-16,2026-06-17
PIE,TISCO-R,Tisco Financial Group PCL,0.021755,2026-06-16,2026-06-17
PIE,3044,Tripod Technology Corp,0.019882,2026-06-16,2026-06-17
PIE,2344,Winbond Electronics Corp,0.019493,2026-06-16,2026-06-17
PIE,6515,WinWay Technology Co Ltd,0.019233,2026-06-16,2026-06-17
PIE,3037,Unimicron Technology Corp,0.018031,2026-06-16,2026-06-17
PIE,2383,Elite Material Co Ltd,0.017605,2026-06-16,2026-06-17
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.017506,2026-06-16,2026-06-17
PIE,2327,Yageo Corp,0.0173,2026-06-16,2026-06-17
PIE,8112,Supreme Electronics Co Ltd,0.017242,2026-06-16,2026-06-17
PIE,GENTERA*,Gentera SAB de CV,0.014407,2026-06-16,2026-06-17
PIE,6944,Mega Union Technology Inc,0.013871,2026-06-16,2026-06-17
PIE,3665,Bizlink Holding Inc,0.013746,2026-06-16,2026-06-17
PIE,3711,ASE Technology Holding Co Ltd,0.013473,2026-06-16,2026-06-17
PIE,2337,Macronix International Co Ltd,0.013336,2026-06-16,2026-06-17
PIE,8046,Nan Ya Printed Circuit Board Corp,0.013023,2026-06-16,2026-06-17
PIE,ICT,International Container Terminal Services Inc,0.012802,2026-06-16,2026-06-17
PIE,2360,Chroma ATE Inc,0.012748,2026-06-16,2026-06-17
PIE,3189,Kinsus Interconnect Technology Corp,0.012482,2026-06-16,2026-06-17
PIE,2276,Shanghai Conant Optical Co Ltd,0.012079,2026-06-16,2026-06-17
PIE,1681,Consun Pharmaceutical Group Ltd,0.011663,2026-06-16,2026-06-17
PIE,2368,Gold Circuit Electronics Ltd,0.011354,2026-06-16,2026-06-17
PIE,VKE,Vukile Property Fund Ltd,0.011209,2026-06-16,2026-06-17
PIE,1898,China Coal Energy Co Ltd,0.010981,2026-06-16,2026-06-17
PIE,1088,China Shenhua Energy Co Ltd,0.010673,2026-06-16,2026-06-17
PIE,857,PetroChina Co Ltd,0.009406,2026-06-16,2026-06-17
PIE,2308,Delta Electronics Inc,0.009192,2026-06-16,2026-06-17
PIE,DIRR3,Direcional Engenharia SA,0.009116,2026-06-16,2026-06-17
PIE,2059,King Slide Works Co Ltd,0.009108,2026-06-16,2026-06-17
PIE,8996,Kaori Heat Treatment Co Ltd,0.008924,2026-06-16,2026-06-17
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.008679,2026-06-16,2026-06-17
PIE,2855,President Securities Corp,0.008534,2026-06-16,2026-06-17
PIE,3017,Asia Vital Components Co Ltd,0.008324,2026-06-16,2026-06-17
PIE,2890,SinoPac Financial Holdings Co Ltd,0.008181,2026-06-16,2026-06-17
PIE,OTP,OTP Bank Nyrt,0.008151,2026-06-16,2026-06-17
PIE,3443,Global Unichip Corp,0.008036,2026-06-16,2026-06-17
PIE,2885,Yuanta Financial Holding Co Ltd,0.007715,2026-06-16,2026-06-17
PIE,3808,Sinotruk Hong Kong Ltd,0.007579,2026-06-16,2026-06-17
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.007246,2026-06-16,2026-06-17
PIE,2616,CStone Pharmaceuticals,0.007232,2026-06-16,2026-06-17
PIE,2887,TS Financial Holding Co Ltd,0.007201,2026-06-16,2026-06-17
PIE,6531,AP Memory Technology Corp,0.007091,2026-06-16,2026-06-17
PIE,2313,Compeq Manufacturing Co Ltd,0.00703,2026-06-16,2026-06-17
PIE,2891,CTBC Financial Holding Co Ltd,0.006534,2026-06-16,2026-06-17
PIE,2451,Transcend Information Inc,0.006526,2026-06-16,2026-06-17
PIE,8150,ChipMOS Technologies Inc,0.006524,2026-06-16,2026-06-17
PIE,2486,I-Chiun Precision Industry Co Ltd,0.006508,2026-06-16,2026-06-17
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.006446,2026-06-16,2026-06-17
PIE,1303,Nan Ya Plastics Corp,0.006323,2026-06-16,2026-06-17
PIE,KST,PSG Financial Services Ltd,0.006157,2026-06-16,2026-06-17
PIE,BAP,Credicorp Ltd,0.006112,2026-06-16,2026-06-17
PIE,2338,Weichai Power Co Ltd,0.006111,2026-06-16,2026-06-17
PIE,6805,Fositek Corp,0.005908,2026-06-16,2026-06-17
PIE,1378,China Hongqiao Group Ltd,0.005896,2026-06-16,2026-06-17
PIE,598,Sinotrans Ltd,0.005783,2026-06-16,2026-06-17
PIE,3030,Test Research Inc,0.005708,2026-06-16,2026-06-17
PIE,KTB-R,Krung Thai Bank PCL,0.005689,2026-06-16,2026-06-17
PIE,3653,Jentech Precision Industrial Co Ltd,0.00565,2026-06-16,2026-06-17
PIE,3006,Elite Semiconductor Microelectronics Technology Inc,0.005627,2026-06-16,2026-06-17
PIE,SWB,Sunway Bhd,0.005515,2026-06-16,2026-06-17
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.005384,2026-06-16,2026-06-17
PIE,RES,Resilient REIT Ltd,0.005334,2026-06-16,2026-06-17
PIE,TCAP-R,Thanachart Capital PCL,0.005275,2026-06-16,2026-06-17
PIE,MTN,MTN Group Ltd,0.005198,2026-06-16,2026-06-17
PIE,CPI,Capitec Bank Holdings Ltd,0.005172,2026-06-16,2026-06-17
