ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,TPE: 2345,Accton Technology Corporation,0.031,2026-03-18,2026-03-18
PIE,TPE: 2330,Taiwan Semiconductor Manufacturing Company Limited,0.030699999999999998,2026-03-18,2026-03-18
PIE,TPE: 5434,"Topco Scientific Co.,Ltd.",0.0255,2026-03-18,2026-03-18
PIE,TPE: 2404,"United Integrated Services Co., Ltd.",0.0255,2026-03-18,2026-03-18
PIE,TERA.E.IS,Tera Yatirim Menkul Degerler AS,0.0242,2026-03-18,2026-03-18
PIE,TPE: 6257,Sigurd Microelectronics Corporation,0.0229,2026-03-18,2026-03-18
PIE,TISCO-R.BK,TISCO Financial Group PCL Units Non-Voting Depository Receipt,0.0225,2026-03-18,2026-03-18
PIE,TPE: 8112,"Supreme Electronics Co., Ltd.",0.0209,2026-03-18,2026-03-18
PIE,TPE: 6691,"Yankey Engineering Co., Ltd.",0.0207,2026-03-18,2026-03-18
PIE,BMV: GENTERA,"Gentera, S.A.B. de C.V.",0.020499999999999997,2026-03-18,2026-03-18
PIE,HKG: 1898,China Coal Energy Company Limited,0.0173,2026-03-18,2026-03-18
PIE,BVMF: CURY3,Cury Construtora e Incorporadora S.A.,0.0172,2026-03-18,2026-03-18
PIE,HKG: 1088,China Shenhua Energy Company Limited,0.0163,2026-03-18,2026-03-18
PIE,TPE: 6919,"Caliway Biopharmaceuticals Co., Ltd.",0.0159,2026-03-18,2026-03-18
PIE,TPE: 2408,Nanya Technology Corporation,0.0158,2026-03-18,2026-03-18
PIE,TPE: 2344,Winbond Electronics Corporation,0.0154,2026-03-18,2026-03-18
PIE,TPE: 6191,Global Brands Manufacture Ltd.,0.0151,2026-03-18,2026-03-18
PIE,HKG: 0857,PetroChina Company Limited,0.015,2026-03-18,2026-03-18
PIE,IDX: ENRG,PT Energi Mega Persada Tbk,0.0148,2026-03-18,2026-03-18
PIE,HKG: 1378,China Hongqiao Group Limited,0.014499999999999999,2026-03-18,2026-03-18
PIE,6944.TWO,Mega Union Technology Inc,0.0143,2026-03-18,2026-03-18
PIE,TPE: 3665,BizLink Holding Inc.,0.013600000000000001,2026-03-18,2026-03-18
PIE,ICT.PM,International Container Terminal Services Inc,0.013500000000000002,2026-03-18,2026-03-18
PIE,TPE: 6515,"WinWay Technology Co., Ltd.",0.0134,2026-03-18,2026-03-18
PIE,BVMF: DIRR3,Direcional Engenharia S.A.,0.0131,2026-03-18,2026-03-18
