ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,6196,Marketech International Corp,0.040078,2026-06-18,2026-06-20
PIE,2345,Accton Technology Corp,0.03763,2026-06-18,2026-06-20
PIE,2404,United Integrated Services Co Ltd,0.032344,2026-06-18,2026-06-20
PIE,6257,Sigurd Microelectronics Corp,0.031947,2026-06-18,2026-06-20
PIE,5434,Topco Scientific Co Ltd,0.030899,2026-06-18,2026-06-20
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.029799,2026-06-18,2026-06-20
PIE,2408,Nanya Technology Corp,0.025311,2026-06-18,2026-06-20
PIE,6691,Yankey Engineering Co Ltd,0.022307,2026-06-18,2026-06-20
PIE,2344,Winbond Electronics Corp,0.022236,2026-06-18,2026-06-20
PIE,TISCO-R,Tisco Financial Group PCL,0.020951,2026-06-18,2026-06-20
PIE,3044,Tripod Technology Corp,0.020581,2026-06-18,2026-06-20
PIE,2327,Yageo Corp,0.01968,2026-06-18,2026-06-20
PIE,2383,Elite Material Co Ltd,0.019159,2026-06-18,2026-06-20
PIE,6515,WinWay Technology Co Ltd,0.018294,2026-06-18,2026-06-20
PIE,3037,Unimicron Technology Corp,0.018126,2026-06-18,2026-06-20
PIE,8112,Supreme Electronics Co Ltd,0.017418,2026-06-18,2026-06-20
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.017313,2026-06-18,2026-06-20
PIE,3189,Kinsus Interconnect Technology Corp,0.01423,2026-06-18,2026-06-20
PIE,3711,ASE Technology Holding Co Ltd,0.014182,2026-06-18,2026-06-20
PIE,6944,Mega Union Technology Inc,0.014104,2026-06-18,2026-06-20
PIE,2337,Macronix International Co Ltd,0.013724,2026-06-18,2026-06-20
PIE,3665,Bizlink Holding Inc,0.013537,2026-06-18,2026-06-20
PIE,GENTERA*,Gentera SAB de CV,0.013508,2026-06-18,2026-06-20
PIE,2360,Chroma ATE Inc,0.012861,2026-06-18,2026-06-20
PIE,8046,Nan Ya Printed Circuit Board Corp,0.012759,2026-06-18,2026-06-20
PIE,ICT,International Container Terminal Services Inc,0.011747,2026-06-18,2026-06-20
PIE,2368,Gold Circuit Electronics Ltd,0.011392,2026-06-18,2026-06-20
PIE,2276,Shanghai Conant Optical Co Ltd,0.011183,2026-06-18,2026-06-20
PIE,1681,Consun Pharmaceutical Group Ltd,0.011001,2026-06-18,2026-06-20
PIE,VKE,Vukile Property Fund Ltd,0.010532,2026-06-18,2026-06-20
PIE,8996,Kaori Heat Treatment Co Ltd,0.010254,2026-06-18,2026-06-20
PIE,1898,China Coal Energy Co Ltd,0.010046,2026-06-18,2026-06-20
PIE,1088,China Shenhua Energy Co Ltd,0.009928,2026-06-18,2026-06-20
PIE,2059,King Slide Works Co Ltd,0.009172,2026-06-18,2026-06-20
PIE,2308,Delta Electronics Inc,0.008994,2026-06-18,2026-06-20
PIE,2890,SinoPac Financial Holdings Co Ltd,0.008947,2026-06-18,2026-06-20
PIE,857,PetroChina Co Ltd,0.008625,2026-06-18,2026-06-20
PIE,DIRR3,Direcional Engenharia SA,0.008571,2026-06-18,2026-06-20
PIE,3017,Asia Vital Components Co Ltd,0.008432,2026-06-18,2026-06-20
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.008209,2026-06-18,2026-06-20
PIE,2855,President Securities Corp,0.008187,2026-06-18,2026-06-20
PIE,3443,Global Unichip Corp,0.007978,2026-06-18,2026-06-20
