ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,5434,Topco Scientific Co Ltd,0.02911,2026-08-06,2026-08-07
PIE,2345,Accton Technology Corp,0.029024,2026-08-06,2026-08-07
PIE,3939,Wanguo Gold Group Ltd,0.028662,2026-08-06,2026-08-07
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.027578,2026-08-06,2026-08-07
PIE,2404,United Integrated Services Co Ltd,0.027458,2026-08-06,2026-08-07
PIE,6196,Marketech International Corp,0.02395,2026-08-06,2026-08-07
PIE,6691,Yankey Engineering Co Ltd,0.023096,2026-08-06,2026-08-07
PIE,6257,Sigurd Microelectronics Corp,0.022673,2026-08-06,2026-08-07
PIE,2899,Zijin Mining Group Co Ltd,0.020403,2026-08-06,2026-08-07
PIE,8046,Nan Ya Printed Circuit Board Corp,0.019311,2026-08-06,2026-08-07
PIE,3189,Kinsus Interconnect Technology Corp,0.01916,2026-08-06,2026-08-07
PIE,2360,Chroma ATE Inc,0.019159,2026-08-06,2026-08-07
PIE,8112,Supreme Electronics Co Ltd,0.018572,2026-08-06,2026-08-07
PIE,3037,Unimicron Technology Corp,0.018098,2026-08-06,2026-08-07
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.017082,2026-08-06,2026-08-07
PIE,3665,Bizlink Holding Inc,0.016137,2026-08-06,2026-08-07
PIE,ICT,International Container Terminal Services Inc,0.01524,2026-08-06,2026-08-07
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.01515,2026-08-06,2026-08-07
PIE,3711,ASE Technology Holding Co Ltd,0.015042,2026-08-06,2026-08-07
PIE,6944,Mega Union Technology Inc,0.014919,2026-08-06,2026-08-07
PIE,2059,King Slide Works Co Ltd,0.014816,2026-08-06,2026-08-07
PIE,3044,Tripod Technology Corp,0.014075,2026-08-06,2026-08-07
PIE,6515,WinWay Technology Co Ltd,0.012862,2026-08-06,2026-08-07
PIE,VKE,Vukile Property Fund Ltd,0.012847,2026-08-06,2026-08-07
PIE,1133,Harbin Electric Co Ltd,0.012495,2026-08-06,2026-08-07
PIE,1088,China Shenhua Energy Co Ltd,0.011786,2026-08-06,2026-08-07
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.011458,2026-08-06,2026-08-07
PIE,ADH,Advtech Ltd,0.011307,2026-08-06,2026-08-07
PIE,2313,Compeq Manufacturing Co Ltd,0.010656,2026-08-06,2026-08-07
PIE,6213,ITEQ Corp,0.010266,2026-08-06,2026-08-07
PIE,2890,SinoPac Financial Holdings Co Ltd,0.009845,2026-08-06,2026-08-07
PIE,OTP,OTP Bank Nyrt,0.009796,2026-08-06,2026-08-07
PIE,1303,Nan Ya Plastics Corp,0.009646,2026-08-06,2026-08-07
PIE,857,PetroChina Co Ltd,0.009534,2026-08-06,2026-08-07
PIE,INVP,Investec PLC,0.00943,2026-08-06,2026-08-07
PIE,2368,Gold Circuit Electronics Ltd,0.009422,2026-08-06,2026-08-07
PIE,KTB-R,Krung Thai Bank PCL,0.00891,2026-08-06,2026-08-07
PIE,2359,WuXi AppTec Co Ltd,0.008863,2026-08-06,2026-08-07
PIE,OUT,OUTsurance Group Ltd,0.008721,2026-08-06,2026-08-07
PIE,2887,TS Financial Holding Co Ltd,0.008562,2026-08-06,2026-08-07
PIE,2206,Sanyang Motor Co Ltd,0.008454,2026-08-06,2026-08-07
PIE,2308,Delta Electronics Inc,0.008364,2026-08-06,2026-08-07
PIE,8210,Chenbro Micom Co Ltd,0.008312,2026-08-06,2026-08-07
PIE,TCAP-R,Thanachart Capital PCL,0.008228,2026-08-06,2026-08-07
PIE,2855,President Securities Corp,0.008033,2026-08-06,2026-08-07
PIE,4958,Zhen Ding Technology Holding Ltd,0.007895,2026-08-06,2026-08-07
PIE,3808,Sinotruk Hong Kong Ltd,0.007709,2026-08-06,2026-08-07
PIE,3653,Jentech Precision Industrial Co Ltd,0.007667,2026-08-06,2026-08-07
PIE,BAP,Credicorp Ltd,0.007655,2026-08-06,2026-08-07
PIE,KST,PSG Financial Services Ltd,0.007583,2026-08-06,2026-08-07
PIE,3006,Elite Semiconductor Microelectronics Technology Inc,0.007399,2026-08-06,2026-08-07
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.007256,2026-08-06,2026-08-07
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.007251,2026-08-06,2026-08-07
PIE,1347,Hua Hong Grace Semiconductor Ltd,0.007192,2026-08-06,2026-08-07
PIE,3443,Global Unichip Corp,0.006868,2026-08-06,2026-08-07
PIE,SCGP-R,SCG Packaging PCL,0.006668,2026-08-06,2026-08-07
PIE,KKP-R,Kiatnakin Phatra Bank PCL,0.006636,2026-08-06,2026-08-07
PIE,1378,China Hongqiao Group Ltd,0.006617,2026-08-06,2026-08-07
PIE,KBANK-R,Kasikornbank PCL,0.006562,2026-08-06,2026-08-07
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.006549,2026-08-06,2026-08-07
PIE,2451,Transcend Information Inc,0.006447,2026-08-06,2026-08-07
PIE,6805,Fositek Corp,0.006353,2026-08-06,2026-08-07
PIE,2812,Taichung Commercial Bank Co Ltd,0.006332,2026-08-06,2026-08-07
PIE,992,Lenovo Group Ltd,0.006221,2026-08-06,2026-08-07
PIE,6531,AP Memory Technology Corp,0.006144,2026-08-06,2026-08-07
PIE,SBK,Standard Bank Group Ltd,0.00609,2026-08-06,2026-08-07
PIE,2891,CTBC Financial Holding Co Ltd,0.006045,2026-08-06,2026-08-07
PIE,ASTOR,Astor Transformator Enerji Turizm Insaat Ve Petrol Sanayi Ticaret AS,0.006019,2026-08-06,2026-08-07
PIE,KCE-R,KCE Electronics PCL,0.006014,2026-08-06,2026-08-07
PIE,SWB,Sunway Bhd,0.005972,2026-08-06,2026-08-07
PIE,ORBIA*,Orbia Advance Corp SAB de CV,0.005891,2026-08-06,2026-08-07
PIE,2892,First Financial Holding Co Ltd,0.00588,2026-08-06,2026-08-07
PIE,PMAH,Press Metal Aluminium Holdings Bhd,0.005824,2026-08-06,2026-08-07
PIE,KPJ,KPJ Healthcare Bhd,0.005777,2026-08-06,2026-08-07
PIE,PSSA3,Porto Seguro SA,0.005753,2026-08-06,2026-08-07
PIE,CPI,Capitec Bank Holdings Ltd,0.005746,2026-08-06,2026-08-07
PIE,FUNO11,Fibra Uno Administracion SA de CV,0.00568,2026-08-06,2026-08-07
PIE,1560,Kinik Co,0.005667,2026-08-06,2026-08-07
PIE,2338,Weichai Power Co Ltd,0.005641,2026-08-06,2026-08-07
PIE,RES,Resilient REIT Ltd,0.005637,2026-08-06,2026-08-07
PIE,FSR,FirstRand Ltd,0.005592,2026-08-06,2026-08-07
PIE,1802,Taiwan Glass Industry Corp,0.005566,2026-08-06,2026-08-07
PIE,2492,Walsin Technology Corp,0.005526,2026-08-06,2026-08-07
PIE,2486,I-Chiun Precision Industry Co Ltd,0.005424,2026-08-06,2026-08-07
PIE,3993,CMOC Group Ltd,0.005372,2026-08-06,2026-08-07
PIE,2881,Fubon Financial Holding Co Ltd,0.005331,2026-08-06,2026-08-07
PIE,FIBRAPL,Prologis Property Mexico SA de CV,0.005295,2026-08-06,2026-08-07
PIE,GCC*,GCC SAB de CV,0.005224,2026-08-06,2026-08-07
PIE,2449,King Yuan Electronics Co Ltd,0.005151,2026-08-06,2026-08-07
PIE,1072,Dongfang Electric Corp Ltd,0.005062,2026-08-06,2026-08-07
PIE,3583,Scientech Corp,0.005043,2026-08-06,2026-08-07
PIE,MTN,MTN Group Ltd,0.004931,2026-08-06,2026-08-07
PIE,DSY,Discovery Ltd,0.004924,2026-08-06,2026-08-07
