ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,TPE: 2345,Accton Technology Corporation,0.031,2026-04-08,2026-04-08
PIE,TPE: 2330,Taiwan Semiconductor Manufacturing Company Limited,0.027999999999999997,2026-04-08,2026-04-08
PIE,,Currency Contract - Usd,0.0279,2026-04-08,2026-04-08
PIE,TPE: 5434,"Topco Scientific Co.,Ltd.",0.0273,2026-04-08,2026-04-08
PIE,TPE: 2404,"United Integrated Services Co., Ltd.",0.0269,2026-04-08,2026-04-08
PIE,TPE: 6257,Sigurd Microelectronics Corporation,0.026099999999999998,2026-04-08,2026-04-08
PIE,TISCO-R.BK,TISCO Financial Group PCL Units Non-Voting Depository Receipt,0.026099999999999998,2026-04-08,2026-04-08
PIE,TPE: 6196,Marketech International Corp.,0.0254,2026-04-08,2026-04-08
PIE,BMV: GENTERA,"Gentera, S.A.B. de C.V.",0.023,2026-04-08,2026-04-08
PIE,TPE: 6691,"Yankey Engineering Co., Ltd.",0.022099999999999998,2026-04-08,2026-04-08
PIE,ASELS.E.IS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.0192,2026-04-08,2026-04-08
PIE,HKG: 1681,Consun Pharmaceutical Group Limited,0.0178,2026-04-08,2026-04-08
PIE,HKG: 2616,CStone Pharmaceuticals,0.0178,2026-04-08,2026-04-08
PIE,TPE: 8112,"Supreme Electronics Co., Ltd.",0.017,2026-04-08,2026-04-08
PIE,HKG: 2276,"Shanghai Conant Optical Co., Ltd.",0.0163,2026-04-08,2026-04-08
PIE,HKG: 1898,China Coal Energy Company Limited,0.016200000000000003,2026-04-08,2026-04-08
PIE,TPE: 3044,Tripod Technology Corporation,0.015700000000000002,2026-04-08,2026-04-08
PIE,TPE: 3665,BizLink Holding Inc.,0.015600000000000001,2026-04-08,2026-04-08
PIE,TPE: 6515,"WinWay Technology Co., Ltd.",0.0152,2026-04-08,2026-04-08
PIE,HKG: 1088,China Shenhua Energy Company Limited,0.014199999999999999,2026-04-08,2026-04-08
PIE,TPE: 2408,Nanya Technology Corporation,0.0139,2026-04-08,2026-04-08
PIE,6944.TWO,Mega Union Technology Inc,0.0134,2026-04-08,2026-04-08
PIE,,Taiwan Dollar,0.0132,2026-04-08,2026-04-08
PIE,TPE: 2337,"Macronix International Co., Ltd.",0.0129,2026-04-08,2026-04-08
PIE,HKG: 0857,PetroChina Company Limited,0.0126,2026-04-08,2026-04-08
