ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,6196,Marketech International Corp,0.038743,2026-06-11,2026-06-13
PIE,2345,Accton Technology Corp,0.038434,2026-06-11,2026-06-13
PIE,2404,United Integrated Services Co Ltd,0.032618,2026-06-11,2026-06-13
PIE,5434,Topco Scientific Co Ltd,0.031622,2026-06-11,2026-06-13
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.030121,2026-06-11,2026-06-13
PIE,6257,Sigurd Microelectronics Corp,0.030113,2026-06-11,2026-06-13
PIE,TISCO-R,Tisco Financial Group PCL,0.021419,2026-06-11,2026-06-13
PIE,6691,Yankey Engineering Co Ltd,0.021223,2026-06-11,2026-06-13
PIE,2408,Nanya Technology Corp,0.020786,2026-06-11,2026-06-13
PIE,2383,Elite Material Co Ltd,0.018997,2026-06-11,2026-06-13
PIE,3044,Tripod Technology Corp,0.018816,2026-06-11,2026-06-13
PIE,6515,WinWay Technology Co Ltd,0.018466,2026-06-11,2026-06-13
PIE,8112,Supreme Electronics Co Ltd,0.018149,2026-06-11,2026-06-13
PIE,2344,Winbond Electronics Corp,0.017613,2026-06-11,2026-06-13
PIE,3037,Unimicron Technology Corp,0.017477,2026-06-11,2026-06-13
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.016966,2026-06-11,2026-06-13
PIE,2327,Yageo Corp,0.016374,2026-06-11,2026-06-13
PIE,3665,Bizlink Holding Inc,0.015339,2026-06-11,2026-06-13
PIE,GENTERA*,Gentera SAB de CV,0.014361,2026-06-11,2026-06-13
PIE,3711,ASE Technology Holding Co Ltd,0.013902,2026-06-11,2026-06-13
PIE,6944,Mega Union Technology Inc,0.01358,2026-06-11,2026-06-13
PIE,3189,Kinsus Interconnect Technology Corp,0.013268,2026-06-11,2026-06-13
PIE,2360,Chroma ATE Inc,0.013214,2026-06-11,2026-06-13
PIE,8046,Nan Ya Printed Circuit Board Corp,0.012792,2026-06-11,2026-06-13
PIE,2337,Macronix International Co Ltd,0.012461,2026-06-11,2026-06-13
PIE,2368,Gold Circuit Electronics Ltd,0.012426,2026-06-11,2026-06-13
PIE,2276,Shanghai Conant Optical Co Ltd,0.012141,2026-06-11,2026-06-13
PIE,1681,Consun Pharmaceutical Group Ltd,0.012115,2026-06-11,2026-06-13
PIE,ICT,International Container Terminal Services Inc,0.01205,2026-06-11,2026-06-13
PIE,1898,China Coal Energy Co Ltd,0.011901,2026-06-11,2026-06-13
