ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,5434,Topco Scientific Co Ltd,0.032479,2026-07-24,2026-07-27
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.028063,2026-07-24,2026-07-27
PIE,2345,Accton Technology Corp,0.02756,2026-07-24,2026-07-27
PIE,3939,Wanguo Gold Group Ltd,0.027114,2026-07-24,2026-07-27
PIE,2404,United Integrated Services Co Ltd,0.026968,2026-07-24,2026-07-27
PIE,6196,Marketech International Corp,0.025522,2026-07-24,2026-07-27
PIE,6257,Sigurd Microelectronics Corp,0.024512,2026-07-24,2026-07-27
PIE,6691,Yankey Engineering Co Ltd,0.023577,2026-07-24,2026-07-27
PIE,2360,Chroma ATE Inc,0.020367,2026-07-24,2026-07-27
PIE,8046,Nan Ya Printed Circuit Board Corp,0.019963,2026-07-24,2026-07-27
PIE,2899,Zijin Mining Group Co Ltd,0.019642,2026-07-24,2026-07-27
PIE,8112,Supreme Electronics Co Ltd,0.018948,2026-07-24,2026-07-27
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.017562,2026-07-24,2026-07-27
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.016739,2026-07-24,2026-07-27
PIE,3189,Kinsus Interconnect Technology Corp,0.016351,2026-07-24,2026-07-27
PIE,3037,Unimicron Technology Corp,0.015943,2026-07-24,2026-07-27
PIE,3711,ASE Technology Holding Co Ltd,0.015859,2026-07-24,2026-07-27
PIE,3665,Bizlink Holding Inc,0.015341,2026-07-24,2026-07-27
PIE,6944,Mega Union Technology Inc,0.015276,2026-07-24,2026-07-27
PIE,ICT,International Container Terminal Services Inc,0.01522,2026-07-24,2026-07-27
PIE,3044,Tripod Technology Corp,0.01434,2026-07-24,2026-07-27
PIE,1088,China Shenhua Energy Co Ltd,0.012535,2026-07-24,2026-07-27
PIE,VKE,Vukile Property Fund Ltd,0.012464,2026-07-24,2026-07-27
PIE,1133,Harbin Electric Co Ltd,0.012371,2026-07-24,2026-07-27
PIE,6515,WinWay Technology Co Ltd,0.012046,2026-07-24,2026-07-27
PIE,2059,King Slide Works Co Ltd,0.011711,2026-07-24,2026-07-27
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.011225,2026-07-24,2026-07-27
PIE,ADH,Advtech Ltd,0.011181,2026-07-24,2026-07-27
PIE,857,PetroChina Co Ltd,0.0111,2026-07-24,2026-07-27
PIE,OTP,OTP Bank Nyrt,0.010138,2026-07-24,2026-07-27
PIE,2890,SinoPac Financial Holdings Co Ltd,0.010097,2026-07-24,2026-07-27
PIE,2313,Compeq Manufacturing Co Ltd,0.009983,2026-07-24,2026-07-27
PIE,1303,Nan Ya Plastics Corp,0.009804,2026-07-24,2026-07-27
PIE,INVP,Investec PLC,0.009219,2026-07-24,2026-07-27
PIE,2308,Delta Electronics Inc,0.009103,2026-07-24,2026-07-27
PIE,2368,Gold Circuit Electronics Ltd,0.008832,2026-07-24,2026-07-27
PIE,2887,TS Financial Holding Co Ltd,0.008773,2026-07-24,2026-07-27
PIE,6213,ITEQ Corp,0.008755,2026-07-24,2026-07-27
PIE,KTB-R,Krung Thai Bank PCL,0.008753,2026-07-24,2026-07-27
PIE,2206,Sanyang Motor Co Ltd,0.008741,2026-07-24,2026-07-27
PIE,OUT,OUTsurance Group Ltd,0.008673,2026-07-24,2026-07-27
PIE,1347,Hua Hong Grace Semiconductor Ltd,0.008272,2026-07-24,2026-07-27
PIE,2359,WuXi AppTec Co Ltd,0.008166,2026-07-24,2026-07-27
PIE,2855,President Securities Corp,0.008137,2026-07-24,2026-07-27
PIE,4958,Zhen Ding Technology Holding Ltd,0.008109,2026-07-24,2026-07-27
PIE,3808,Sinotruk Hong Kong Ltd,0.007997,2026-07-24,2026-07-27
PIE,BAP,Credicorp Ltd,0.007951,2026-07-24,2026-07-27
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.007932,2026-07-24,2026-07-27
PIE,KST,PSG Financial Services Ltd,0.007651,2026-07-24,2026-07-27
PIE,8210,Chenbro Micom Co Ltd,0.007545,2026-07-24,2026-07-27
PIE,TCAP-R,Thanachart Capital PCL,0.007123,2026-07-24,2026-07-27
PIE,KKP-R,Kiatnakin Phatra Bank PCL,0.007014,2026-07-24,2026-07-27
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.006855,2026-07-24,2026-07-27
PIE,1378,China Hongqiao Group Ltd,0.00685,2026-07-24,2026-07-27
PIE,2812,Taichung Commercial Bank Co Ltd,0.006681,2026-07-24,2026-07-27
PIE,3443,Global Unichip Corp,0.006427,2026-07-24,2026-07-27
PIE,KBANK-R,Kasikornbank PCL,0.006424,2026-07-24,2026-07-27
PIE,SCGP-R,SCG Packaging PCL,0.006401,2026-07-24,2026-07-27
PIE,PSSA3,Porto Seguro SA,0.006319,2026-07-24,2026-07-27
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.006255,2026-07-24,2026-07-27
PIE,SWB,Sunway Bhd,0.006244,2026-07-24,2026-07-27
PIE,2451,Transcend Information Inc,0.006221,2026-07-24,2026-07-27
PIE,2891,CTBC Financial Holding Co Ltd,0.006163,2026-07-24,2026-07-27
PIE,ORBIA*,Orbia Advance Corp SAB de CV,0.00614,2026-07-24,2026-07-27
PIE,3006,Elite Semiconductor Microelectronics Technology Inc,0.006101,2026-07-24,2026-07-27
PIE,KPJ,KPJ Healthcare Bhd,0.0061,2026-07-24,2026-07-27
PIE,2492,Walsin Technology Corp,0.006087,2026-07-24,2026-07-27
PIE,3653,Jentech Precision Industrial Co Ltd,0.006058,2026-07-24,2026-07-27
PIE,992,Lenovo Group Ltd,0.006017,2026-07-24,2026-07-27
PIE,SBK,Standard Bank Group Ltd,0.006002,2026-07-24,2026-07-27
PIE,KCE-R,KCE Electronics PCL,0.005997,2026-07-24,2026-07-27
