ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,5434,Topco Scientific Co Ltd,0.032084,2026-07-23,2026-07-24
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.028277,2026-07-23,2026-07-24
PIE,2345,Accton Technology Corp,0.027927,2026-07-23,2026-07-24
PIE,2404,United Integrated Services Co Ltd,0.027307,2026-07-23,2026-07-24
PIE,3939,Wanguo Gold Group Ltd,0.026747,2026-07-23,2026-07-24
PIE,6196,Marketech International Corp,0.025569,2026-07-23,2026-07-24
PIE,6257,Sigurd Microelectronics Corp,0.025279,2026-07-23,2026-07-24
PIE,6691,Yankey Engineering Co Ltd,0.023584,2026-07-23,2026-07-24
PIE,8046,Nan Ya Printed Circuit Board Corp,0.021566,2026-07-23,2026-07-24
PIE,2360,Chroma ATE Inc,0.020821,2026-07-23,2026-07-24
PIE,2899,Zijin Mining Group Co Ltd,0.019575,2026-07-23,2026-07-24
PIE,8112,Supreme Electronics Co Ltd,0.018403,2026-07-23,2026-07-24
PIE,3189,Kinsus Interconnect Technology Corp,0.017526,2026-07-23,2026-07-24
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.016753,2026-07-23,2026-07-24
PIE,3037,Unimicron Technology Corp,0.016592,2026-07-23,2026-07-24
PIE,3711,ASE Technology Holding Co Ltd,0.016439,2026-07-23,2026-07-24
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.016238,2026-07-23,2026-07-24
PIE,6944,Mega Union Technology Inc,0.015639,2026-07-23,2026-07-24
PIE,3665,Bizlink Holding Inc,0.015348,2026-07-23,2026-07-24
PIE,ICT,International Container Terminal Services Inc,0.01467,2026-07-23,2026-07-24
PIE,3044,Tripod Technology Corp,0.01437,2026-07-23,2026-07-24
PIE,1133,Harbin Electric Co Ltd,0.012582,2026-07-23,2026-07-24
PIE,1088,China Shenhua Energy Co Ltd,0.012404,2026-07-23,2026-07-24
PIE,VKE,Vukile Property Fund Ltd,0.012294,2026-07-23,2026-07-24
PIE,2059,King Slide Works Co Ltd,0.011936,2026-07-23,2026-07-24
PIE,6515,WinWay Technology Co Ltd,0.011856,2026-07-23,2026-07-24
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.010993,2026-07-23,2026-07-24
PIE,ADH,Advtech Ltd,0.010936,2026-07-23,2026-07-24
PIE,857,PetroChina Co Ltd,0.010701,2026-07-23,2026-07-24
PIE,1303,Nan Ya Plastics Corp,0.010641,2026-07-23,2026-07-24
PIE,2313,Compeq Manufacturing Co Ltd,0.010269,2026-07-23,2026-07-24
PIE,OTP,OTP Bank Nyrt,0.00995,2026-07-23,2026-07-24
PIE,2890,SinoPac Financial Holdings Co Ltd,0.009814,2026-07-23,2026-07-24
PIE,6213,ITEQ Corp,0.009456,2026-07-23,2026-07-24
PIE,2308,Delta Electronics Inc,0.009415,2026-07-23,2026-07-24
PIE,2368,Gold Circuit Electronics Ltd,0.009035,2026-07-23,2026-07-24
PIE,INVP,Investec PLC,0.008839,2026-07-23,2026-07-24
PIE,2887,TS Financial Holding Co Ltd,0.008692,2026-07-23,2026-07-24
PIE,OUT,OUTsurance Group Ltd,0.008489,2026-07-23,2026-07-24
PIE,2206,Sanyang Motor Co Ltd,0.008481,2026-07-23,2026-07-24
PIE,4958,Zhen Ding Technology Holding Ltd,0.008235,2026-07-23,2026-07-24
PIE,KTB-R,Krung Thai Bank PCL,0.008231,2026-07-23,2026-07-24
PIE,2855,President Securities Corp,0.008034,2026-07-23,2026-07-24
PIE,3808,Sinotruk Hong Kong Ltd,0.008034,2026-07-23,2026-07-24
PIE,1347,Hua Hong Grace Semiconductor Ltd,0.008001,2026-07-23,2026-07-24
PIE,2359,WuXi AppTec Co Ltd,0.007947,2026-07-23,2026-07-24
PIE,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.007906,2026-07-23,2026-07-24
PIE,8210,Chenbro Micom Co Ltd,0.007894,2026-07-23,2026-07-24
PIE,BAP,Credicorp Ltd,0.007763,2026-07-23,2026-07-24
PIE,KST,PSG Financial Services Ltd,0.007606,2026-07-23,2026-07-24
PIE,6770,Powerchip Semiconductor Manufacturing Corp,0.007157,2026-07-23,2026-07-24
PIE,KKP-R,Kiatnakin Phatra Bank PCL,0.006858,2026-07-23,2026-07-24
PIE,TCAP-R,Thanachart Capital PCL,0.006816,2026-07-23,2026-07-24
PIE,1378,China Hongqiao Group Ltd,0.006807,2026-07-23,2026-07-24
PIE,3443,Global Unichip Corp,0.006606,2026-07-23,2026-07-24
PIE,2812,Taichung Commercial Bank Co Ltd,0.006551,2026-07-23,2026-07-24
PIE,2492,Walsin Technology Corp,0.00649,2026-07-23,2026-07-24
PIE,3653,Jentech Precision Industrial Co Ltd,0.006304,2026-07-23,2026-07-24
PIE,SCGP-R,SCG Packaging PCL,0.006258,2026-07-23,2026-07-24
PIE,2880,Hua Nan Financial Holdings Co Ltd,0.006228,2026-07-23,2026-07-24
PIE,PSSA3,Porto Seguro SA,0.006208,2026-07-23,2026-07-24
PIE,SWB,Sunway Bhd,0.006174,2026-07-23,2026-07-24
PIE,KBANK-R,Kasikornbank PCL,0.006104,2026-07-23,2026-07-24
PIE,3006,Elite Semiconductor Microelectronics Technology Inc,0.006093,2026-07-23,2026-07-24
PIE,6531,AP Memory Technology Corp,0.006091,2026-07-23,2026-07-24
PIE,2891,CTBC Financial Holding Co Ltd,0.006028,2026-07-23,2026-07-24
