ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,TWD,CASH & EQUIVALENTS,0.043664,2026-05-28,2026-05-29
PIE,2345,Accton Technology Corp,0.03785,2026-05-28,2026-05-29
PIE,6196,Marketech International Corp,0.034987,2026-05-28,2026-05-29
PIE,6257,Sigurd Microelectronics Corp,0.030868,2026-05-28,2026-05-29
PIE,2404,United Integrated Services Co Ltd,0.029368,2026-05-28,2026-05-29
PIE,5434,Topco Scientific Co Ltd,0.029055,2026-05-28,2026-05-29
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.027747,2026-05-28,2026-05-29
PIE,TISCO-R,Tisco Financial Group PCL,0.019731,2026-05-28,2026-05-29
PIE,6691,Yankey Engineering Co Ltd,0.019433,2026-05-28,2026-05-29
PIE,3037,Unimicron Technology Corp,0.019017,2026-05-28,2026-05-29
PIE,2408,Nanya Technology Corp,0.018033,2026-05-28,2026-05-29
PIE,3044,Tripod Technology Corp,0.017571,2026-05-28,2026-05-29
PIE,2383,Elite Material Co Ltd,0.017342,2026-05-28,2026-05-29
PIE,6515,WinWay Technology Co Ltd,0.016234,2026-05-28,2026-05-29
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.015864,2026-05-28,2026-05-29
PIE,GENTERA*,Gentera SAB de CV,0.015332,2026-05-28,2026-05-29
PIE,8112,Supreme Electronics Co Ltd,0.015123,2026-05-28,2026-05-29
PIE,3711,ASE Technology Holding Co Ltd,0.014466,2026-05-28,2026-05-29
PIE,2360,Chroma ATE Inc,0.014269,2026-05-28,2026-05-29
PIE,3665,Bizlink Holding Inc,0.014076,2026-05-28,2026-05-29
PIE,2344,Winbond Electronics Corp,0.013713,2026-05-28,2026-05-29
PIE,3189,Kinsus Interconnect Technology Corp,0.01339,2026-05-28,2026-05-29
PIE,2327,Yageo Corp,0.013312,2026-05-28,2026-05-29
PIE,2337,Macronix International Co Ltd,0.012973,2026-05-28,2026-05-29
PIE,2276,Shanghai Conant Optical Co Ltd,0.01296,2026-05-28,2026-05-29
