ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,5434,Topco Scientific Co Ltd,0.029599,2026-08-11,2026-08-12
PIE,3939,Wanguo Gold Group Ltd,0.02845,2026-08-11,2026-08-12
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.027774,2026-08-11,2026-08-12
PIE,2404,United Integrated Services Co Ltd,0.026735,2026-08-11,2026-08-12
PIE,2345,Accton Technology Corp,0.025552,2026-08-11,2026-08-12
PIE,6196,Marketech International Corp,0.023853,2026-08-11,2026-08-12
PIE,6691,Yankey Engineering Co Ltd,0.023089,2026-08-11,2026-08-12
PIE,6257,Sigurd Microelectronics Corp,0.022236,2026-08-11,2026-08-12
PIE,2899,Zijin Mining Group Co Ltd,0.020286,2026-08-11,2026-08-12
PIE,2360,Chroma ATE Inc,0.020076,2026-08-11,2026-08-12
PIE,8046,Nan Ya Printed Circuit Board Corp,0.019949,2026-08-11,2026-08-12
PIE,8112,Supreme Electronics Co Ltd,0.019817,2026-08-11,2026-08-12
PIE,3189,Kinsus Interconnect Technology Corp,0.018786,2026-08-11,2026-08-12
PIE,3037,Unimicron Technology Corp,0.018309,2026-08-11,2026-08-12
PIE,2059,King Slide Works Co Ltd,0.017954,2026-08-11,2026-08-12
PIE,MTELEKOM,Magyar Telekom Telecommunications PLC,0.016507,2026-08-11,2026-08-12
PIE,3711,ASE Technology Holding Co Ltd,0.015617,2026-08-11,2026-08-12
PIE,3044,Tripod Technology Corp,0.015436,2026-08-11,2026-08-12
PIE,ICT,International Container Terminal Services Inc,0.014977,2026-08-11,2026-08-12
PIE,3665,Bizlink Holding Inc,0.014883,2026-08-11,2026-08-12
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.014731,2026-08-11,2026-08-12
PIE,6944,Mega Union Technology Inc,0.01356,2026-08-11,2026-08-12
PIE,6515,WinWay Technology Co Ltd,0.013036,2026-08-11,2026-08-12
PIE,VKE,Vukile Property Fund Ltd,0.012829,2026-08-11,2026-08-12
PIE,1133,Harbin Electric Co Ltd,0.012601,2026-08-11,2026-08-12
PIE,6213,ITEQ Corp,0.01219,2026-08-11,2026-08-12
PIE,1088,China Shenhua Energy Co Ltd,0.011966,2026-08-11,2026-08-12
PIE,GMEXICOB,Grupo Mexico SAB de CV,0.011588,2026-08-11,2026-08-12
PIE,ADH,Advtech Ltd,0.010976,2026-08-11,2026-08-12
