ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,SNDK,Sandisk Corp/DE,0.022323,2026-06-01,2026-06-03
SPHB,MU,Micron Technology Inc,0.019961,2026-06-01,2026-06-03
SPHB,SMCI,Super Micro Computer Inc,0.019484,2026-06-01,2026-06-03
SPHB,HOOD,Robinhood Markets Inc,0.018303,2026-06-01,2026-06-03
SPHB,DELL,Dell Technologies Inc,0.016951,2026-06-01,2026-06-03
SPHB,APP,AppLovin Corp,0.016693,2026-06-01,2026-06-03
SPHB,COIN,Coinbase Global Inc,0.015247,2026-06-01,2026-06-03
SPHB,COHR,Coherent Corp,0.015036,2026-06-01,2026-06-03
SPHB,AMD,Advanced Micro Devices Inc,0.014497,2026-06-01,2026-06-03
SPHB,LRCX,Lam Research Corp,0.014133,2026-06-01,2026-06-03
SPHB,DDOG,Datadog Inc,0.014045,2026-06-01,2026-06-03
SPHB,WDC,Western Digital Corp,0.013366,2026-06-01,2026-06-03
SPHB,HPE,Hewlett Packard Enterprise Co,0.013181,2026-06-01,2026-06-03
SPHB,UAL,United Airlines Holdings Inc,0.013153,2026-06-01,2026-06-03
SPHB,LITE,Lumentum Holdings Inc,0.01314,2026-06-01,2026-06-03
SPHB,ANET,Arista Networks Inc,0.013124,2026-06-01,2026-06-03
SPHB,TER,Teradyne Inc,0.013036,2026-06-01,2026-06-03
SPHB,CIEN,Ciena Corp,0.012658,2026-06-01,2026-06-03
SPHB,STX,Seagate Technology Holdings PLC,0.012257,2026-06-01,2026-06-03
SPHB,KLAC,KLA Corp,0.012185,2026-06-01,2026-06-03
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.011954,2026-06-01,2026-06-03
SPHB,PLTR,Palantir Technologies Inc,0.011913,2026-06-01,2026-06-03
SPHB,AMAT,Applied Materials Inc,0.011873,2026-06-01,2026-06-03
SPHB,CCL,Carnival Corp Ltd,0.011817,2026-06-01,2026-06-03
SPHB,ON,ON Semiconductor Corp,0.011717,2026-06-01,2026-06-03
SPHB,VRT,Vertiv Holdings Co,0.011362,2026-06-01,2026-06-03
SPHB,TSLA,Tesla Inc,0.01119,2026-06-01,2026-06-03
SPHB,MPWR,Monolithic Power Systems Inc,0.011162,2026-06-01,2026-06-03
SPHB,DAL,Delta Air Lines Inc,0.011092,2026-06-01,2026-06-03
SPHB,AVGO,Broadcom Inc,0.011068,2026-06-01,2026-06-03
SPHB,ORCL,Oracle Corp,0.010805,2026-06-01,2026-06-03
SPHB,INTC,Intel Corp,0.010642,2026-06-01,2026-06-03
SPHB,XYZ,Block Inc,0.010616,2026-06-01,2026-06-03
SPHB,ZBRA,Zebra Technologies Corp,0.010462,2026-06-01,2026-06-03
SPHB,IBKR,Interactive Brokers Group Inc,0.010299,2026-06-01,2026-06-03
SPHB,CVNA,Carvana Co,0.010238,2026-06-01,2026-06-03
SPHB,FCX,Freeport-McMoRan Inc,0.010186,2026-06-01,2026-06-03
SPHB,FIX,Comfort Systems USA Inc,0.010148,2026-06-01,2026-06-03
SPHB,FSLR,First Solar Inc,0.010066,2026-06-01,2026-06-03
SPHB,NVDA,NVIDIA Corp,0.009749,2026-06-01,2026-06-03
SPHB,GLW,Corning Inc,0.009622,2026-06-01,2026-06-03
SPHB,APTV,Aptiv PLC,0.009485,2026-06-01,2026-06-03
SPHB,QCOM,QUALCOMM Inc,0.009352,2026-06-01,2026-06-03
SPHB,SNPS,Synopsys Inc,0.009122,2026-06-01,2026-06-03
SPHB,CDNS,Cadence Design Systems Inc,0.009104,2026-06-01,2026-06-03
SPHB,APH,Amphenol Corp,0.009019,2026-06-01,2026-06-03
SPHB,SWK,Stanley Black & Decker Inc,0.008997,2026-06-01,2026-06-03
SPHB,MRNA,Moderna Inc,0.008881,2026-06-01,2026-06-03
SPHB,RCL,Royal Caribbean Cruises Ltd,0.008875,2026-06-01,2026-06-03
SPHB,EL,Estee Lauder Cos Inc/The,0.008831,2026-06-01,2026-06-03
SPHB,IVZ,Invesco Ltd,0.008789,2026-06-01,2026-06-03
SPHB,ARES,Ares Management Corp,0.00876,2026-06-01,2026-06-03
SPHB,NXPI,NXP Semiconductors NV,0.008745,2026-06-01,2026-06-03
SPHB,JBL,Jabil Inc,0.008724,2026-06-01,2026-06-03
SPHB,GNRC,Generac Holdings Inc,0.008722,2026-06-01,2026-06-03
SPHB,GS,Goldman Sachs Group Inc/The,0.008536,2026-06-01,2026-06-03
SPHB,ALGN,Align Technology Inc,0.008456,2026-06-01,2026-06-03
SPHB,SWKS,Skyworks Solutions Inc,0.008373,2026-06-01,2026-06-03
SPHB,NRG,NRG Energy Inc,0.008339,2026-06-01,2026-06-03
SPHB,WSM,Williams-Sonoma Inc,0.008304,2026-06-01,2026-06-03
SPHB,KKR,KKR & Co Inc,0.008291,2026-06-01,2026-06-03
SPHB,LULU,Lululemon Athletica Inc,0.008271,2026-06-01,2026-06-03
SPHB,RVTY,Revvity Inc,0.008162,2026-06-01,2026-06-03
SPHB,META,Meta Platforms Inc,0.008119,2026-06-01,2026-06-03
SPHB,VST,Vistra Corp,0.008109,2026-06-01,2026-06-03
SPHB,TEL,TE Connectivity PLC,0.00802,2026-06-01,2026-06-03
SPHB,ODFL,Old Dominion Freight Line Inc,0.008002,2026-06-01,2026-06-03
SPHB,KEYS,Keysight Technologies Inc,0.007928,2026-06-01,2026-06-03
SPHB,CRL,Charles River Laboratories International Inc,0.007888,2026-06-01,2026-06-03
SPHB,GEV,GE Vernova Inc,0.00787,2026-06-01,2026-06-03
SPHB,C,Citigroup Inc,0.007854,2026-06-01,2026-06-03
SPHB,BLDR,Builders FirstSource Inc,0.007854,2026-06-01,2026-06-03
SPHB,MCHP,Microchip Technology Inc,0.007839,2026-06-01,2026-06-03
