ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,SNDK,Sandisk Corp,0.028817,2026-09-08,2026-09-10
SPHB,MRNA,Moderna Inc,0.019609,2026-09-08,2026-09-10
SPHB,SMCI,Super Micro Computer Inc,0.019581,2026-09-08,2026-09-10
SPHB,HOOD,Robinhood Markets Inc,0.019295,2026-09-08,2026-09-10
SPHB,MU,Micron Technology Inc,0.019226,2026-09-08,2026-09-10
SPHB,COIN,Coinbase Global Inc,0.018971,2026-09-08,2026-09-10
SPHB,AMD,Advanced Micro Devices Inc,0.017087,2026-09-08,2026-09-10
SPHB,WDC,Western Digital Corp,0.016338,2026-09-08,2026-09-10
SPHB,LRCX,Lam Research Corp,0.016231,2026-09-08,2026-09-10
SPHB,MRVL,Marvell Technology Inc,0.016158,2026-09-08,2026-09-10
SPHB,LITE,Lumentum Holdings Inc,0.015737,2026-09-08,2026-09-10
SPHB,TER,Teradyne Inc,0.015402,2026-09-08,2026-09-10
SPHB,INTC,Intel Corp,0.014913,2026-09-08,2026-09-10
SPHB,COHR,Coherent Corp,0.014008,2026-09-08,2026-09-10
SPHB,VRT,Vertiv Holdings Co,0.01386,2026-09-08,2026-09-10
SPHB,GLW,Corning Inc,0.013562,2026-09-08,2026-09-10
SPHB,FLEX,Flex Ltd,0.013064,2026-09-08,2026-09-10
SPHB,KLAC,KLA Corp,0.013025,2026-09-08,2026-09-10
SPHB,STX,Seagate Technology Holdings PLC,0.012942,2026-09-08,2026-09-10
SPHB,TSLA,Tesla Inc,0.01294,2026-09-08,2026-09-10
SPHB,FCX,Freeport-McMoRan Inc,0.012677,2026-09-08,2026-09-10
SPHB,FIX,Comfort Systems USA Inc,0.012209,2026-09-08,2026-09-10
SPHB,AMAT,Applied Materials Inc,0.012109,2026-09-08,2026-09-10
SPHB,CVNA,Carvana Co,0.011799,2026-09-08,2026-09-10
SPHB,DELL,Dell Technologies Inc,0.011543,2026-09-08,2026-09-10
SPHB,APP,AppLovin Corp,0.011521,2026-09-08,2026-09-10
SPHB,MPWR,Monolithic Power Systems Inc,0.011327,2026-09-08,2026-09-10
SPHB,QCOM,QUALCOMM Inc,0.010833,2026-09-08,2026-09-10
SPHB,CIEN,Ciena Corp,0.010815,2026-09-08,2026-09-10
SPHB,ON,ON Semiconductor Corp,0.010646,2026-09-08,2026-09-10
SPHB,ORCL,Oracle Corp,0.010592,2026-09-08,2026-09-10
SPHB,ANET,Arista Networks Inc,0.010174,2026-09-08,2026-09-10
SPHB,XYZ,Block Inc,0.009997,2026-09-08,2026-09-10
SPHB,IBKR,Interactive Brokers Group Inc,0.009937,2026-09-08,2026-09-10
SPHB,NVDA,NVIDIA Corp,0.009858,2026-09-08,2026-09-10
SPHB,AVGO,Broadcom Inc,0.009845,2026-09-08,2026-09-10
SPHB,GEV,GE Vernova Inc,0.009843,2026-09-08,2026-09-10
SPHB,UAL,United Airlines Holdings Inc,0.009751,2026-09-08,2026-09-10
SPHB,MCHP,Microchip Technology Inc,0.009641,2026-09-08,2026-09-10
SPHB,HPE,Hewlett Packard Enterprise Co,0.009396,2026-09-08,2026-09-10
SPHB,JBL,Jabil Inc,0.009138,2026-09-08,2026-09-10
SPHB,CCL,Carnival Corp Ltd,0.009073,2026-09-08,2026-09-10
SPHB,IVZ,Invesco Ltd,0.009016,2026-09-08,2026-09-10
SPHB,NXPI,NXP Semiconductors NV,0.008949,2026-09-08,2026-09-10
SPHB,EME,EMCOR Group Inc,0.008939,2026-09-08,2026-09-10
SPHB,KEYS,Keysight Technologies Inc,0.008934,2026-09-08,2026-09-10
SPHB,NEM,Newmont Corp,0.008663,2026-09-08,2026-09-10
SPHB,ECHO,EchoStar Corp,0.008661,2026-09-08,2026-09-10
SPHB,APH,Amphenol Corp,0.008614,2026-09-08,2026-09-10
SPHB,PLTR,Palantir Technologies Inc,0.008565,2026-09-08,2026-09-10
