ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.023488,2026-07-07,2026-07-09
SPHB,SNDK,Sandisk Corp,0.021143,2026-07-07,2026-07-09
SPHB,MU,Micron Technology Inc,0.018658,2026-07-07,2026-07-09
SPHB,MRNA,Moderna Inc,0.015863,2026-07-07,2026-07-09
SPHB,DELL,Dell Technologies Inc,0.015655,2026-07-07,2026-07-09
SPHB,UAL,United Airlines Holdings Inc,0.015573,2026-07-07,2026-07-09
SPHB,AMD,Advanced Micro Devices Inc,0.015126,2026-07-07,2026-07-09
SPHB,LRCX,Lam Research Corp,0.015001,2026-07-07,2026-07-09
SPHB,APP,AppLovin Corp,0.014811,2026-07-07,2026-07-09
SPHB,AMAT,Applied Materials Inc,0.014802,2026-07-07,2026-07-09
SPHB,COIN,Coinbase Global Inc,0.01408,2026-07-07,2026-07-09
SPHB,KLAC,KLA Corp,0.01401,2026-07-07,2026-07-09
SPHB,WDC,Western Digital Corp,0.013429,2026-07-07,2026-07-09
SPHB,COHR,Coherent Corp,0.013423,2026-07-07,2026-07-09
SPHB,DDOG,Datadog Inc,0.013405,2026-07-07,2026-07-09
SPHB,ANET,Arista Networks Inc,0.0132,2026-07-07,2026-07-09
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.012854,2026-07-07,2026-07-09
SPHB,HPE,Hewlett Packard Enterprise Co,0.012613,2026-07-07,2026-07-09
SPHB,TER,Teradyne Inc,0.012481,2026-07-07,2026-07-09
SPHB,DAL,Delta Air Lines Inc,0.01241,2026-07-07,2026-07-09
SPHB,CCL,Carnival Corp Ltd,0.01182,2026-07-07,2026-07-09
SPHB,ZBRA,Zebra Technologies Corp,0.011423,2026-07-07,2026-07-09
SPHB,STX,Seagate Technology Holdings PLC,0.011357,2026-07-07,2026-07-09
SPHB,IBKR,Interactive Brokers Group Inc,0.011315,2026-07-07,2026-07-09
SPHB,SMCI,Super Micro Computer Inc,0.011251,2026-07-07,2026-07-09
SPHB,TSLA,Tesla Inc,0.011179,2026-07-07,2026-07-09
SPHB,XYZ,Block Inc,0.011159,2026-07-07,2026-07-09
SPHB,TECH,Bio-Techne Corp,0.011098,2026-07-07,2026-07-09
SPHB,INTC,Intel Corp,0.011082,2026-07-07,2026-07-09
SPHB,VRT,Vertiv Holdings Co,0.011072,2026-07-07,2026-07-09
SPHB,SWK,Stanley Black & Decker Inc,0.010608,2026-07-07,2026-07-09
SPHB,LITE,Lumentum Holdings Inc,0.010466,2026-07-07,2026-07-09
SPHB,GLW,Corning Inc,0.010394,2026-07-07,2026-07-09
SPHB,PLTR,Palantir Technologies Inc,0.010276,2026-07-07,2026-07-09
SPHB,CRL,Charles River Laboratories International Inc,0.010217,2026-07-07,2026-07-09
SPHB,APH,Amphenol Corp,0.010098,2026-07-07,2026-07-09
SPHB,CVNA,Carvana Co,0.010037,2026-07-07,2026-07-09
