ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.021501,2026-07-23,2026-07-26
SPHB,SNDK,Sandisk Corp,0.021412,2026-07-23,2026-07-26
SPHB,MU,Micron Technology Inc,0.020028,2026-07-23,2026-07-26
SPHB,DELL,Dell Technologies Inc,0.016794,2026-07-23,2026-07-26
SPHB,AMD,Advanced Micro Devices Inc,0.016093,2026-07-23,2026-07-26
SPHB,AMAT,Applied Materials Inc,0.015285,2026-07-23,2026-07-26
SPHB,LRCX,Lam Research Corp,0.014953,2026-07-23,2026-07-26
SPHB,KLAC,KLA Corp,0.014402,2026-07-23,2026-07-26
SPHB,WDC,Western Digital Corp,0.014335,2026-07-23,2026-07-26
SPHB,ANET,Arista Networks Inc,0.014249,2026-07-23,2026-07-26
SPHB,UAL,United Airlines Holdings Inc,0.014243,2026-07-23,2026-07-26
SPHB,COIN,Coinbase Global Inc,0.014119,2026-07-23,2026-07-26
SPHB,HPE,Hewlett Packard Enterprise Co,0.014018,2026-07-23,2026-07-26
SPHB,TER,Teradyne Inc,0.013831,2026-07-23,2026-07-26
SPHB,COHR,Coherent Corp,0.013616,2026-07-23,2026-07-26
SPHB,SMCI,Super Micro Computer Inc,0.013605,2026-07-23,2026-07-26
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.012994,2026-07-23,2026-07-26
SPHB,DDOG,Datadog Inc,0.012978,2026-07-23,2026-07-26
SPHB,STX,Seagate Technology Holdings PLC,0.01275,2026-07-23,2026-07-26
SPHB,LITE,Lumentum Holdings Inc,0.012701,2026-07-23,2026-07-26
SPHB,DAL,Delta Air Lines Inc,0.011707,2026-07-23,2026-07-26
SPHB,MRNA,Moderna Inc,0.011536,2026-07-23,2026-07-26
SPHB,TECH,Bio-Techne Corp,0.011476,2026-07-23,2026-07-26
SPHB,CCL,Carnival Corp Ltd,0.011389,2026-07-23,2026-07-26
SPHB,APP,AppLovin Corp,0.011383,2026-07-23,2026-07-26
SPHB,ZBRA,Zebra Technologies Corp,0.011284,2026-07-23,2026-07-26
SPHB,VRT,Vertiv Holdings Co,0.011208,2026-07-23,2026-07-26
SPHB,XYZ,Block Inc,0.011196,2026-07-23,2026-07-26
SPHB,IBKR,Interactive Brokers Group Inc,0.01117,2026-07-23,2026-07-26
SPHB,FIX,Comfort Systems USA Inc,0.010913,2026-07-23,2026-07-26
SPHB,MPWR,Monolithic Power Systems Inc,0.010611,2026-07-23,2026-07-26
SPHB,SWK,Stanley Black & Decker Inc,0.010556,2026-07-23,2026-07-26
SPHB,CRL,Charles River Laboratories International Inc,0.010422,2026-07-23,2026-07-26
SPHB,INTC,Intel Corp,0.010236,2026-07-23,2026-07-26
SPHB,APH,Amphenol Corp,0.010181,2026-07-23,2026-07-26
SPHB,FCX,Freeport-McMoRan Inc,0.010146,2026-07-23,2026-07-26
SPHB,AVGO,Broadcom Inc,0.009908,2026-07-23,2026-07-26
SPHB,IVZ,Invesco Ltd,0.009864,2026-07-23,2026-07-26
SPHB,NRG,NRG Energy Inc,0.009663,2026-07-23,2026-07-26
SPHB,RVTY,Revvity Inc,0.009648,2026-07-23,2026-07-26
SPHB,PLTR,Palantir Technologies Inc,0.009599,2026-07-23,2026-07-26
SPHB,NVDA,NVIDIA Corp,0.009517,2026-07-23,2026-07-26
SPHB,CIEN,Ciena Corp,0.009501,2026-07-23,2026-07-26
SPHB,WSM,Williams-Sonoma Inc,0.009456,2026-07-23,2026-07-26
SPHB,VST,Vistra Corp,0.009291,2026-07-23,2026-07-26
SPHB,ON,ON Semiconductor Corp,0.009164,2026-07-23,2026-07-26
SPHB,GS,Goldman Sachs Group Inc/The,0.009138,2026-07-23,2026-07-26
SPHB,RCL,Royal Caribbean Cruises Ltd,0.00913,2026-07-23,2026-07-26
SPHB,CVNA,Carvana Co,0.009107,2026-07-23,2026-07-26
SPHB,PYPL,PayPal Holdings Inc,0.009084,2026-07-23,2026-07-26
SPHB,TSLA,Tesla Inc,0.009024,2026-07-23,2026-07-26
SPHB,GEV,GE Vernova Inc,0.008953,2026-07-23,2026-07-26
SPHB,GLW,Corning Inc,0.008903,2026-07-23,2026-07-26
