ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,SNDK,Sandisk Corp,0.027854,2026-06-30,2026-07-02
SPHB,MU,Micron Technology Inc,0.021508,2026-06-30,2026-07-02
SPHB,HOOD,Robinhood Markets Inc,0.019553,2026-06-30,2026-07-02
SPHB,LRCX,Lam Research Corp,0.018678,2026-06-30,2026-07-02
SPHB,KLAC,KLA Corp,0.018302,2026-06-30,2026-07-02
SPHB,AMAT,Applied Materials Inc,0.018089,2026-06-30,2026-07-02
SPHB,TER,Teradyne Inc,0.016496,2026-06-30,2026-07-02
SPHB,AMD,Advanced Micro Devices Inc,0.015956,2026-06-30,2026-07-02
SPHB,COHR,Coherent Corp,0.015799,2026-06-30,2026-07-02
SPHB,UAL,United Airlines Holdings Inc,0.01547,2026-06-30,2026-07-02
SPHB,DELL,Dell Technologies Inc,0.015171,2026-06-30,2026-07-02
SPHB,WDC,Western Digital Corp,0.015107,2026-06-30,2026-07-02
SPHB,APP,AppLovin Corp,0.013546,2026-06-30,2026-07-02
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.013506,2026-06-30,2026-07-02
SPHB,GLW,Corning Inc,0.013423,2026-06-30,2026-07-02
SPHB,INTC,Intel Corp,0.013138,2026-06-30,2026-07-02
SPHB,MRNA,Moderna Inc,0.013053,2026-06-30,2026-07-02
SPHB,DDOG,Datadog Inc,0.012738,2026-06-30,2026-07-02
SPHB,ANET,Arista Networks Inc,0.012626,2026-06-30,2026-07-02
SPHB,STX,Seagate Technology Holdings PLC,0.01242,2026-06-30,2026-07-02
SPHB,DAL,Delta Air Lines Inc,0.012292,2026-06-30,2026-07-02
SPHB,HPE,Hewlett Packard Enterprise Co,0.012267,2026-06-30,2026-07-02
SPHB,LITE,Lumentum Holdings Inc,0.012042,2026-06-30,2026-07-02
SPHB,CCL,Carnival Corp Ltd,0.011863,2026-06-30,2026-07-02
SPHB,COIN,Coinbase Global Inc,0.011798,2026-06-30,2026-07-02
SPHB,SMCI,Super Micro Computer Inc,0.011783,2026-06-30,2026-07-02
SPHB,VRT,Vertiv Holdings Co,0.01137,2026-06-30,2026-07-02
SPHB,TSLA,Tesla Inc,0.01094,2026-06-30,2026-07-02
SPHB,FIX,Comfort Systems USA Inc,0.01087,2026-06-30,2026-07-02
SPHB,ZBRA,Zebra Technologies Corp,0.01065,2026-06-30,2026-07-02
SPHB,CIEN,Ciena Corp,0.010539,2026-06-30,2026-07-02
SPHB,APH,Amphenol Corp,0.010519,2026-06-30,2026-07-02
SPHB,SWK,Stanley Black & Decker Inc,0.010471,2026-06-30,2026-07-02
SPHB,TECH,Bio-Techne Corp,0.010408,2026-06-30,2026-07-02
SPHB,XYZ,Block Inc,0.010248,2026-06-30,2026-07-02
SPHB,IBKR,Interactive Brokers Group Inc,0.00976,2026-06-30,2026-07-02
SPHB,MPWR,Monolithic Power Systems Inc,0.009683,2026-06-30,2026-07-02
SPHB,CRL,Charles River Laboratories International Inc,0.009497,2026-06-30,2026-07-02
SPHB,RCL,Royal Caribbean Cruises Ltd,0.00947,2026-06-30,2026-07-02
SPHB,GEV,GE Vernova Inc,0.009409,2026-06-30,2026-07-02
SPHB,WSM,Williams-Sonoma Inc,0.009256,2026-06-30,2026-07-02
SPHB,FCX,Freeport-McMoRan Inc,0.009236,2026-06-30,2026-07-02
SPHB,CVNA,Carvana Co,0.009174,2026-06-30,2026-07-02
SPHB,GNRC,Generac Holdings Inc,0.009167,2026-06-30,2026-07-02
SPHB,NRG,NRG Energy Inc,0.009093,2026-06-30,2026-07-02
SPHB,LUV,Southwest Airlines Co,0.00904,2026-06-30,2026-07-02
SPHB,JBL,Jabil Inc,0.009029,2026-06-30,2026-07-02
SPHB,BLDR,Builders FirstSource Inc,0.008983,2026-06-30,2026-07-02
SPHB,CAT,Caterpillar Inc,0.008951,2026-06-30,2026-07-02
SPHB,ON,ON Semiconductor Corp,0.008855,2026-06-30,2026-07-02
SPHB,AVGO,Broadcom Inc,0.008786,2026-06-30,2026-07-02
SPHB,RVTY,Revvity Inc,0.008733,2026-06-30,2026-07-02
SPHB,NVDA,NVIDIA Corp,0.008405,2026-06-30,2026-07-02
SPHB,PLTR,Palantir Technologies Inc,0.008362,2026-06-30,2026-07-02
SPHB,C,Citigroup Inc,0.008231,2026-06-30,2026-07-02
SPHB,COF,Capital One Financial Corp,0.008222,2026-06-30,2026-07-02
SPHB,APTV,Aptiv PLC,0.008203,2026-06-30,2026-07-02
SPHB,KEYS,Keysight Technologies Inc,0.00813,2026-06-30,2026-07-02
SPHB,ALGN,Align Technology Inc,0.00812,2026-06-30,2026-07-02
SPHB,IVZ,Invesco Ltd,0.008047,2026-06-30,2026-07-02
SPHB,VST,Vistra Corp,0.008034,2026-06-30,2026-07-02
SPHB,SNPS,Synopsys Inc,0.007989,2026-06-30,2026-07-02
SPHB,CDNS,Cadence Design Systems Inc,0.007975,2026-06-30,2026-07-02
SPHB,GS,Goldman Sachs Group Inc/The,0.007925,2026-06-30,2026-07-02
SPHB,DASH,DoorDash Inc,0.007905,2026-06-30,2026-07-02
SPHB,CMI,Cummins Inc,0.007888,2026-06-30,2026-07-02
SPHB,RL,Ralph Lauren Corp,0.007871,2026-06-30,2026-07-02
SPHB,EL,Estee Lauder Cos Inc/The,0.007842,2026-06-30,2026-07-02
SPHB,KKR,KKR & Co Inc,0.007741,2026-06-30,2026-07-02
SPHB,SYF,Synchrony Financial,0.007709,2026-06-30,2026-07-02
SPHB,EXPE,Expedia Group Inc,0.007689,2026-06-30,2026-07-02
SPHB,NXPI,NXP Semiconductors NV,0.007657,2026-06-30,2026-07-02
SPHB,IR,Ingersoll Rand Inc,0.007652,2026-06-30,2026-07-02
SPHB,FSLR,First Solar Inc,0.007577,2026-06-30,2026-07-02
SPHB,MCHP,Microchip Technology Inc,0.007514,2026-06-30,2026-07-02
SPHB,TPR,Tapestry Inc,0.007458,2026-06-30,2026-07-02
SPHB,MS,Morgan Stanley,0.007378,2026-06-30,2026-07-02
SPHB,TEL,TE Connectivity PLC,0.007377,2026-06-30,2026-07-02
SPHB,META,Meta Platforms Inc,0.007363,2026-06-30,2026-07-02
SPHB,ODFL,Old Dominion Freight Line Inc,0.007331,2026-06-30,2026-07-02
SPHB,ARES,Ares Management Corp,0.007321,2026-06-30,2026-07-02
SPHB,QCOM,QUALCOMM Inc,0.007295,2026-06-30,2026-07-02
SPHB,EMR,Emerson Electric Co,0.007272,2026-06-30,2026-07-02
SPHB,EME,EMCOR Group Inc,0.007238,2026-06-30,2026-07-02
SPHB,ETN,Eaton Corp PLC,0.00721,2026-06-30,2026-07-02
SPHB,SWKS,Skyworks Solutions Inc,0.0072,2026-06-30,2026-07-02
SPHB,BX,Blackstone Inc,0.007197,2026-06-30,2026-07-02
SPHB,GPN,Global Payments Inc,0.007122,2026-06-30,2026-07-02
SPHB,LULU,Lululemon Athletica Inc,0.006911,2026-06-30,2026-07-02
SPHB,ADI,Analog Devices Inc,0.006894,2026-06-30,2026-07-02
SPHB,DECK,Deckers Outdoor Corp,0.006783,2026-06-30,2026-07-02
SPHB,AMZN,Amazon.com Inc,0.006548,2026-06-30,2026-07-02
SPHB,APO,Apollo Global Management Inc,0.006531,2026-06-30,2026-07-02
SPHB,PYPL,PayPal Holdings Inc,0.006452,2026-06-30,2026-07-02
SPHB,CRH,CRH PLC,0.006319,2026-06-30,2026-07-02
SPHB,IDXX,IDEXX Laboratories Inc,0.006181,2026-06-30,2026-07-02
SPHB,ORCL,Oracle Corp,0.006168,2026-06-30,2026-07-02
SPHB,TRMB,Trimble Inc,0.005876,2026-06-30,2026-07-02
SPHB,CEG,Constellation Energy Corp,0.005656,2026-06-30,2026-07-02
SPHB,ALB,Albemarle Corp,0.005506,2026-06-30,2026-07-02
