ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,SNDK,Sandisk Corp,0.029045,2026-09-05,2026-09-06
SPHB,MRNA,Moderna Inc,0.020475,2026-09-05,2026-09-06
SPHB,HOOD,Robinhood Markets Inc,0.020215,2026-09-05,2026-09-06
SPHB,COIN,Coinbase Global Inc,0.019706,2026-09-05,2026-09-06
SPHB,MU,Micron Technology Inc,0.019672,2026-09-05,2026-09-06
SPHB,SMCI,Super Micro Computer Inc,0.019384,2026-09-05,2026-09-06
SPHB,AMD,Advanced Micro Devices Inc,0.016243,2026-09-05,2026-09-06
SPHB,MRVL,Marvell Technology Inc,0.016132,2026-09-05,2026-09-06
SPHB,WDC,Western Digital Corp,0.016103,2026-09-05,2026-09-06
SPHB,LRCX,Lam Research Corp,0.015689,2026-09-05,2026-09-06
SPHB,TER,Teradyne Inc,0.014879,2026-09-05,2026-09-06
SPHB,LITE,Lumentum Holdings Inc,0.014268,2026-09-05,2026-09-06
SPHB,INTC,Intel Corp,0.013767,2026-09-05,2026-09-06
SPHB,VRT,Vertiv Holdings Co,0.013459,2026-09-05,2026-09-06
SPHB,COHR,Coherent Corp,0.013166,2026-09-05,2026-09-06
SPHB,KLAC,KLA Corp,0.012878,2026-09-05,2026-09-06
SPHB,GLW,Corning Inc,0.012696,2026-09-05,2026-09-06
SPHB,FLEX,Flex Ltd,0.0126,2026-09-05,2026-09-06
SPHB,TSLA,Tesla Inc,0.012529,2026-09-05,2026-09-06
SPHB,STX,Seagate Technology Holdings PLC,0.012234,2026-09-05,2026-09-06
SPHB,FCX,Freeport-McMoRan Inc,0.012114,2026-09-05,2026-09-06
SPHB,FIX,Comfort Systems USA Inc,0.012007,2026-09-05,2026-09-06
SPHB,APP,AppLovin Corp,0.011917,2026-09-05,2026-09-06
SPHB,CVNA,Carvana Co,0.011858,2026-09-05,2026-09-06
SPHB,AMAT,Applied Materials Inc,0.011725,2026-09-05,2026-09-06
SPHB,MPWR,Monolithic Power Systems Inc,0.011453,2026-09-05,2026-09-06
SPHB,DELL,Dell Technologies Inc,0.011408,2026-09-05,2026-09-06
SPHB,ON,ON Semiconductor Corp,0.011215,2026-09-05,2026-09-06
SPHB,QCOM,QUALCOMM Inc,0.010572,2026-09-05,2026-09-06
SPHB,ORCL,Oracle Corp,0.010418,2026-09-05,2026-09-06
SPHB,XYZ,Block Inc,0.010398,2026-09-05,2026-09-06
SPHB,CIEN,Ciena Corp,0.01024,2026-09-05,2026-09-06
SPHB,IBKR,Interactive Brokers Group Inc,0.010185,2026-09-05,2026-09-06
SPHB,ANET,Arista Networks Inc,0.010181,2026-09-05,2026-09-06
SPHB,NVDA,NVIDIA Corp,0.010128,2026-09-05,2026-09-06
SPHB,UAL,United Airlines Holdings Inc,0.010102,2026-09-05,2026-09-06
