ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,MU,Micron Technology Inc,0.0213,2026-02-19,2026-02-21
SPHB,TER,Teradyne Inc,0.0184,2026-02-19,2026-02-21
SPHB,MCHP,Microchip Technology Inc,0.0172,2026-02-19,2026-02-21
SPHB,WDC,Western Digital Corp,0.0165,2026-02-19,2026-02-21
SPHB,MPWR,Monolithic Power Systems Inc,0.0163,2026-02-19,2026-02-21
SPHB,LRCX,Lam Research Corp,0.0158,2026-02-19,2026-02-21
SPHB,ON,ON Semiconductor Corp,0.0158,2026-02-19,2026-02-21
SPHB,AMAT,Applied Materials Inc,0.015,2026-02-19,2026-02-21
SPHB,GEV,GE Vernova Inc,0.0148,2026-02-19,2026-02-21
SPHB,ALB,Albemarle Corp,0.014199999999999999,2026-02-19,2026-02-21
SPHB,FCX,Freeport-McMoRan Inc,0.013500000000000002,2026-02-19,2026-02-21
SPHB,TSLA,Tesla Inc,0.0134,2026-02-19,2026-02-21
SPHB,UAL,United Airlines Holdings Inc,0.0131,2026-02-19,2026-02-21
SPHB,ADI,Analog Devices Inc,0.0131,2026-02-19,2026-02-21
SPHB,WBD,Warner Bros Discovery Inc,0.0131,2026-02-19,2026-02-21
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.0125,2026-02-19,2026-02-21
SPHB,CCL,Carnival Corp,0.012,2026-02-19,2026-02-21
SPHB,KLAC,KLA Corp,0.011899999999999999,2026-02-19,2026-02-21
SPHB,TPL,Texas Pacific Land Corp,0.011899999999999999,2026-02-19,2026-02-21
SPHB,NXPI,NXP Semiconductors NV,0.011699999999999999,2026-02-19,2026-02-21
SPHB,LUV,Southwest Airlines Co,0.0116,2026-02-19,2026-02-21
SPHB,SWK,Stanley Black & Decker Inc,0.0115,2026-02-19,2026-02-21
SPHB,DAL,Delta Air Lines Inc,0.0115,2026-02-19,2026-02-21
SPHB,VST,Vistra Corp,0.011399999999999999,2026-02-19,2026-02-21
SPHB,STX,Seagate Technology Holdings PLC,0.011200000000000002,2026-02-19,2026-02-21
SPHB,APA,APA Corp,0.011200000000000002,2026-02-19,2026-02-21
SPHB,DECK,Deckers Outdoor Corp,0.0111,2026-02-19,2026-02-21
SPHB,DOW,Dow Inc,0.0111,2026-02-19,2026-02-21
SPHB,TPR,Tapestry Inc,0.011000000000000001,2026-02-19,2026-02-21
SPHB,RCL,Royal Caribbean Cruises Ltd,0.0108,2026-02-19,2026-02-21
SPHB,NVDA,NVIDIA Corp,0.010700000000000001,2026-02-19,2026-02-21
SPHB,INTC,Intel Corp,0.0106,2026-02-19,2026-02-21
SPHB,TXN,Texas Instruments Inc,0.0105,2026-02-19,2026-02-21
SPHB,SMCI,Super Micro Computer Inc,0.0103,2026-02-19,2026-02-21
SPHB,NRG,NRG Energy Inc,0.0102,2026-02-19,2026-02-21
SPHB,CPAY,Corpay Inc,0.0102,2026-02-19,2026-02-21
SPHB,AVGO,Broadcom Inc,0.0101,2026-02-19,2026-02-21
SPHB,ANET,Arista Networks Inc,0.01,2026-02-19,2026-02-21
SPHB,EL,Estee Lauder Cos Inc/The,0.01,2026-02-19,2026-02-21
SPHB,KEYS,Keysight Technologies Inc,0.01,2026-02-19,2026-02-21
SPHB,EME,EMCOR Group Inc,0.009899999999999999,2026-02-19,2026-02-21
SPHB,ALGN,Align Technology Inc,0.009899999999999999,2026-02-19,2026-02-21
SPHB,JBL,Jabil Inc,0.0098,2026-02-19,2026-02-21
SPHB,IBKR,Interactive Brokers Group Inc,0.0098,2026-02-19,2026-02-21
SPHB,PH,Parker-Hannifin Corp,0.0096,2026-02-19,2026-02-21
SPHB,IVZ,Invesco Ltd,0.0096,2026-02-19,2026-02-21
SPHB,DD,DuPont de Nemours Inc,0.0096,2026-02-19,2026-02-21
SPHB,ZBRA,Zebra Technologies Corp,0.009399999999999999,2026-02-19,2026-02-21
SPHB,APP,AppLovin Corp,0.009399999999999999,2026-02-19,2026-02-21
SPHB,CFG,Citizens Financial Group Inc,0.009399999999999999,2026-02-19,2026-02-21
SPHB,RL,Ralph Lauren Corp,0.009399999999999999,2026-02-19,2026-02-21
SPHB,SYF,Synchrony Financial,0.009399999999999999,2026-02-19,2026-02-21
SPHB,SNPS,Synopsys Inc,0.009300000000000001,2026-02-19,2026-02-21
SPHB,APO,Apollo Global Management Inc,0.0092,2026-02-19,2026-02-21
SPHB,KEY,KeyCorp,0.0092,2026-02-19,2026-02-21
SPHB,HWM,Howmet Aerospace Inc,0.0092,2026-02-19,2026-02-21
SPHB,KKR,KKR & Co Inc,0.0092,2026-02-19,2026-02-21
SPHB,AMD,Advanced Micro Devices Inc,0.0091,2026-02-19,2026-02-21
SPHB,HOOD,Robinhood Markets Inc,0.0091,2026-02-19,2026-02-21
SPHB,NUE,Nucor Corp,0.0091,2026-02-19,2026-02-21
SPHB,MGM,MGM Resorts International,0.009000000000000001,2026-02-19,2026-02-21
SPHB,GS,Goldman Sachs Group Inc/The,0.009000000000000001,2026-02-19,2026-02-21
SPHB,DELL,Dell Technologies Inc,0.009000000000000001,2026-02-19,2026-02-21
SPHB,STLD,Steel Dynamics Inc,0.009000000000000001,2026-02-19,2026-02-21
SPHB,PLTR,Palantir Technologies Inc,0.0089,2026-02-19,2026-02-21
SPHB,META,Meta Platforms Inc,0.0088,2026-02-19,2026-02-21
SPHB,WSM,Williams-Sonoma Inc,0.0088,2026-02-19,2026-02-21
SPHB,HPE,Hewlett Packard Enterprise Co,0.0087,2026-02-19,2026-02-21
SPHB,EMR,Emerson Electric Co,0.0087,2026-02-19,2026-02-21
SPHB,ETN,Eaton Corp PLC,0.0085,2026-02-19,2026-02-21
SPHB,C,Citigroup Inc,0.0085,2026-02-19,2026-02-21
SPHB,COF,Capital One Financial Corp,0.0084,2026-02-19,2026-02-21
SPHB,MS,Morgan Stanley,0.008199999999999999,2026-02-19,2026-02-21
SPHB,HBAN,Huntington Bancshares Inc/OH,0.008199999999999999,2026-02-19,2026-02-21
SPHB,SWKS,Skyworks Solutions Inc,0.008199999999999999,2026-02-19,2026-02-21
SPHB,APH,Amphenol Corp,0.008100000000000001,2026-02-19,2026-02-21
SPHB,CEG,Constellation Energy Corp,0.008100000000000001,2026-02-19,2026-02-21
SPHB,BX,Blackstone Inc,0.008100000000000001,2026-02-19,2026-02-21
SPHB,XYZ,Block Inc,0.008,2026-02-19,2026-02-21
SPHB,URI,United Rentals Inc,0.008,2026-02-19,2026-02-21
SPHB,CRL,Charles River Laboratories International Inc,0.0078000000000000005,2026-02-19,2026-02-21
SPHB,GPN,Global Payments Inc,0.0078000000000000005,2026-02-19,2026-02-21
SPHB,ABNB,Airbnb Inc,0.0077,2026-02-19,2026-02-21
SPHB,COIN,Coinbase Global Inc,0.0076,2026-02-19,2026-02-21
SPHB,CDNS,Cadence Design Systems Inc,0.0076,2026-02-19,2026-02-21
SPHB,AXP,American Express Co,0.0073,2026-02-19,2026-02-21
SPHB,CRWD,Crowdstrike Holdings Inc,0.0073,2026-02-19,2026-02-21
SPHB,DASH,DoorDash Inc,0.0070999999999999995,2026-02-19,2026-02-21
SPHB,AAPL,Apple Inc,0.006999999999999999,2026-02-19,2026-02-21
SPHB,QCOM,QUALCOMM Inc,0.0069,2026-02-19,2026-02-21
SPHB,NTAP,NetApp Inc,0.0068000000000000005,2026-02-19,2026-02-21
SPHB,AMZN,Amazon.com Inc,0.0067,2026-02-19,2026-02-21
SPHB,BBY,Best Buy Co Inc,0.0066,2026-02-19,2026-02-21
SPHB,TRMB,Trimble Inc,0.0066,2026-02-19,2026-02-21
SPHB,EXPE,Expedia Group Inc,0.0062,2026-02-19,2026-02-21
SPHB,EPAM,EPAM Systems Inc,0.006,2026-02-19,2026-02-21
SPHB,ORCL,Oracle Corp,0.006,2026-02-19,2026-02-21
SPHB,TTD,Trade Desk Inc/The,0.0052,2026-02-19,2026-02-21
SPHB,NOW,ServiceNow Inc,0.0049,2026-02-19,2026-02-21
SPHB,DDOG,Datadog Inc,0.0049,2026-02-19,2026-02-21
SPHB,AGPXX,Invesco Government & Agency Portfolio,0.0012,2026-02-19,2026-02-21
SPHB,USD,CASH & EQUIVALENTS,0.0,2026-02-19,2026-02-21
