ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,SNDK,Sandisk Corp/DE,0.020728,2026-05-27,2026-05-28
SPHB,MU,Micron Technology Inc,0.018411,2026-05-27,2026-05-28
SPHB,SMCI,Super Micro Computer Inc,0.016328,2026-05-27,2026-05-28
SPHB,COHR,Coherent Corp,0.016204,2026-05-27,2026-05-28
SPHB,APP,AppLovin Corp,0.015889,2026-05-27,2026-05-28
SPHB,HOOD,Robinhood Markets Inc,0.01582,2026-05-27,2026-05-28
SPHB,COIN,Coinbase Global Inc,0.014927,2026-05-27,2026-05-28
SPHB,LRCX,Lam Research Corp,0.014622,2026-05-27,2026-05-28
SPHB,AMD,Advanced Micro Devices Inc,0.014488,2026-05-27,2026-05-28
SPHB,TER,Teradyne Inc,0.013641,2026-05-27,2026-05-28
SPHB,UAL,United Airlines Holdings Inc,0.013635,2026-05-27,2026-05-28
SPHB,LITE,Lumentum Holdings Inc,0.013479,2026-05-27,2026-05-28
SPHB,WDC,Western Digital Corp,0.013358,2026-05-27,2026-05-28
SPHB,CIEN,Ciena Corp,0.013305,2026-05-27,2026-05-28
SPHB,KLAC,KLA Corp,0.012638,2026-05-27,2026-05-28
SPHB,ON,ON Semiconductor Corp,0.01245,2026-05-27,2026-05-28
SPHB,CCL,Carnival Corp Ltd,0.012429,2026-05-27,2026-05-28
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.012359,2026-05-27,2026-05-28
SPHB,ANET,Arista Networks Inc,0.012207,2026-05-27,2026-05-28
SPHB,INTC,Intel Corp,0.012193,2026-05-27,2026-05-28
SPHB,TSLA,Tesla Inc,0.012187,2026-05-27,2026-05-28
SPHB,MPWR,Monolithic Power Systems Inc,0.012064,2026-05-27,2026-05-28
SPHB,AMAT,Applied Materials Inc,0.01195,2026-05-27,2026-05-28
SPHB,STX,Seagate Technology Holdings PLC,0.011917,2026-05-27,2026-05-28
SPHB,VRT,Vertiv Holdings Co,0.011558,2026-05-27,2026-05-28
SPHB,DDOG,Datadog Inc,0.011549,2026-05-27,2026-05-28
SPHB,DAL,Delta Air Lines Inc,0.011456,2026-05-27,2026-05-28
SPHB,DELL,Dell Technologies Inc,0.011427,2026-05-27,2026-05-28
SPHB,FIX,Comfort Systems USA Inc,0.010911,2026-05-27,2026-05-28
