ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,SNDK,Sandisk Corp,0.026466,2026-06-26,2026-06-30
SPHB,MU,Micron Technology Inc,0.021803,2026-06-26,2026-06-30
SPHB,HOOD,Robinhood Markets Inc,0.019885,2026-06-26,2026-06-30
SPHB,LRCX,Lam Research Corp,0.016887,2026-06-26,2026-06-30
SPHB,AMAT,Applied Materials Inc,0.016206,2026-06-26,2026-06-30
SPHB,UAL,United Airlines Holdings Inc,0.016,2026-06-26,2026-06-30
SPHB,COHR,Coherent Corp,0.01575,2026-06-26,2026-06-30
SPHB,KLAC,KLA Corp,0.015586,2026-06-26,2026-06-30
SPHB,TER,Teradyne Inc,0.015391,2026-06-26,2026-06-30
SPHB,AMD,Advanced Micro Devices Inc,0.014805,2026-06-26,2026-06-30
SPHB,DELL,Dell Technologies Inc,0.014515,2026-06-26,2026-06-30
SPHB,WDC,Western Digital Corp,0.014334,2026-06-26,2026-06-30
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.014043,2026-06-26,2026-06-30
SPHB,APP,AppLovin Corp,0.012962,2026-06-26,2026-06-30
SPHB,MRNA,Moderna Inc,0.012956,2026-06-26,2026-06-30
SPHB,SMCI,Super Micro Computer Inc,0.012715,2026-06-26,2026-06-30
SPHB,DAL,Delta Air Lines Inc,0.012554,2026-06-26,2026-06-30
SPHB,INTC,Intel Corp,0.012477,2026-06-26,2026-06-30
SPHB,CCL,Carnival Corp Ltd,0.012473,2026-06-26,2026-06-30
SPHB,COIN,Coinbase Global Inc,0.012431,2026-06-26,2026-06-30
SPHB,HPE,Hewlett Packard Enterprise Co,0.012284,2026-06-26,2026-06-30
SPHB,DDOG,Datadog Inc,0.012122,2026-06-26,2026-06-30
SPHB,ANET,Arista Networks Inc,0.012104,2026-06-26,2026-06-30
SPHB,GLW,Corning Inc,0.01202,2026-06-26,2026-06-30
SPHB,STX,Seagate Technology Holdings PLC,0.011969,2026-06-26,2026-06-30
