ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.022519,2026-07-16,2026-07-19
SPHB,SNDK,Sandisk Corp,0.018831,2026-07-16,2026-07-19
SPHB,MU,Micron Technology Inc,0.017321,2026-07-16,2026-07-19
SPHB,AMAT,Applied Materials Inc,0.015288,2026-07-16,2026-07-19
SPHB,LRCX,Lam Research Corp,0.015062,2026-07-16,2026-07-19
SPHB,DELL,Dell Technologies Inc,0.014991,2026-07-16,2026-07-19
SPHB,AMD,Advanced Micro Devices Inc,0.014989,2026-07-16,2026-07-19
SPHB,UAL,United Airlines Holdings Inc,0.014723,2026-07-16,2026-07-19
SPHB,KLAC,KLA Corp,0.014497,2026-07-16,2026-07-19
SPHB,COIN,Coinbase Global Inc,0.01411,2026-07-16,2026-07-19
SPHB,DDOG,Datadog Inc,0.01398,2026-07-16,2026-07-19
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.013667,2026-07-16,2026-07-19
SPHB,ANET,Arista Networks Inc,0.013647,2026-07-16,2026-07-19
SPHB,HPE,Hewlett Packard Enterprise Co,0.013327,2026-07-16,2026-07-19
SPHB,MRNA,Moderna Inc,0.012822,2026-07-16,2026-07-19
SPHB,APP,AppLovin Corp,0.012444,2026-07-16,2026-07-19
SPHB,DAL,Delta Air Lines Inc,0.012426,2026-07-16,2026-07-19
SPHB,CCL,Carnival Corp Ltd,0.012149,2026-07-16,2026-07-19
SPHB,COHR,Coherent Corp,0.012084,2026-07-16,2026-07-19
SPHB,WDC,Western Digital Corp,0.012028,2026-07-16,2026-07-19
SPHB,XYZ,Block Inc,0.011975,2026-07-16,2026-07-19
SPHB,TER,Teradyne Inc,0.01197,2026-07-16,2026-07-19
SPHB,ZBRA,Zebra Technologies Corp,0.01168,2026-07-16,2026-07-19
SPHB,TECH,Bio-Techne Corp,0.011517,2026-07-16,2026-07-19
SPHB,IBKR,Interactive Brokers Group Inc,0.011264,2026-07-16,2026-07-19
SPHB,TSLA,Tesla Inc,0.011081,2026-07-16,2026-07-19
SPHB,SWK,Stanley Black & Decker Inc,0.011066,2026-07-16,2026-07-19
SPHB,VRT,Vertiv Holdings Co,0.01088,2026-07-16,2026-07-19
SPHB,SMCI,Super Micro Computer Inc,0.010801,2026-07-16,2026-07-19
SPHB,LITE,Lumentum Holdings Inc,0.010797,2026-07-16,2026-07-19
SPHB,CVNA,Carvana Co,0.010729,2026-07-16,2026-07-19
SPHB,PLTR,Palantir Technologies Inc,0.010497,2026-07-16,2026-07-19
SPHB,CRL,Charles River Laboratories International Inc,0.010454,2026-07-16,2026-07-19
SPHB,STX,Seagate Technology Holdings PLC,0.010444,2026-07-16,2026-07-19
SPHB,IVZ,Invesco Ltd,0.010065,2026-07-16,2026-07-19
SPHB,FIX,Comfort Systems USA Inc,0.010039,2026-07-16,2026-07-19
SPHB,MPWR,Monolithic Power Systems Inc,0.009949,2026-07-16,2026-07-19
SPHB,INTC,Intel Corp,0.00994,2026-07-16,2026-07-19
SPHB,APH,Amphenol Corp,0.009938,2026-07-16,2026-07-19
SPHB,WSM,Williams-Sonoma Inc,0.009879,2026-07-16,2026-07-19
SPHB,RVTY,Revvity Inc,0.009551,2026-07-16,2026-07-19
SPHB,RCL,Royal Caribbean Cruises Ltd,0.009504,2026-07-16,2026-07-19
