ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,AMD,Advanced Micro Devices Inc,0.018500000000000003,2026-04-27,2026-04-30
SPHB,DELL,Dell Technologies Inc,0.018500000000000003,2026-04-27,2026-04-30
SPHB,MPWR,Monolithic Power Systems Inc,0.017,2026-04-27,2026-04-30
SPHB,MU,Micron Technology Inc,0.0166,2026-04-27,2026-04-30
SPHB,HOOD,Robinhood Markets Inc,0.0163,2026-04-27,2026-04-30
SPHB,COIN,Coinbase Global Inc,0.016,2026-04-27,2026-04-30
SPHB,CVNA,Carvana Co,0.0159,2026-04-27,2026-04-30
SPHB,ON,ON Semiconductor Corp,0.015700000000000002,2026-04-27,2026-04-30
SPHB,INTC,Intel Corp,0.0155,2026-04-27,2026-04-30
SPHB,WDC,Western Digital Corp,0.0155,2026-04-27,2026-04-30
SPHB,MCHP,Microchip Technology Inc,0.0141,2026-04-27,2026-04-30
SPHB,TER,Teradyne Inc,0.0137,2026-04-27,2026-04-30
SPHB,FIX,Comfort Systems USA Inc,0.0134,2026-04-27,2026-04-30
SPHB,GEV,GE Vernova Inc,0.0132,2026-04-27,2026-04-30
SPHB,KLAC,KLA Corp,0.0132,2026-04-27,2026-04-30
SPHB,STX,Seagate Technology Holdings PLC,0.0132,2026-04-27,2026-04-30
SPHB,AVGO,Broadcom Inc,0.0127,2026-04-27,2026-04-30
SPHB,APA,APA Corp,0.0127,2026-04-27,2026-04-30
SPHB,LRCX,Lam Research Corp,0.0126,2026-04-27,2026-04-30
SPHB,APP,AppLovin Corp,0.0126,2026-04-27,2026-04-30
SPHB,PLTR,Palantir Technologies Inc,0.0126,2026-04-27,2026-04-30
SPHB,XYZ,Block Inc,0.0125,2026-04-27,2026-04-30
SPHB,NVDA,NVIDIA Corp,0.0118,2026-04-27,2026-04-30
SPHB,CEG,Constellation Energy Corp,0.011699999999999999,2026-04-27,2026-04-30
SPHB,VST,Vistra Corp,0.011699999999999999,2026-04-27,2026-04-30
SPHB,TSLA,Tesla Inc,0.0116,2026-04-27,2026-04-30
SPHB,AMAT,Applied Materials Inc,0.0115,2026-04-27,2026-04-30
SPHB,ANET,Arista Networks Inc,0.0115,2026-04-27,2026-04-30
SPHB,HPE,Hewlett Packard Enterprise Co,0.011399999999999999,2026-04-27,2026-04-30
SPHB,KEYS,Keysight Technologies Inc,0.011200000000000002,2026-04-27,2026-04-30
SPHB,ALB,Albemarle Corp,0.0111,2026-04-27,2026-04-30
SPHB,JBL,Jabil Inc,0.0109,2026-04-27,2026-04-30
SPHB,ADI,Analog Devices Inc,0.0108,2026-04-27,2026-04-30
SPHB,DAL,Delta Air Lines Inc,0.0105,2026-04-27,2026-04-30
SPHB,SMCI,Super Micro Computer Inc,0.0102,2026-04-27,2026-04-30
SPHB,AMZN,Amazon.com Inc,0.0101,2026-04-27,2026-04-30
SPHB,NXPI,NXP Semiconductors NV,0.01,2026-04-27,2026-04-30
SPHB,UAL,United Airlines Holdings Inc,0.01,2026-04-27,2026-04-30
SPHB,KKR,KKR & Co Inc,0.01,2026-04-27,2026-04-30
SPHB,IBKR,Interactive Brokers Group Inc,0.009899999999999999,2026-04-27,2026-04-30
SPHB,NRG,NRG Energy Inc,0.0098,2026-04-27,2026-04-30
SPHB,SWKS,Skyworks Solutions Inc,0.0097,2026-04-27,2026-04-30
SPHB,WBD,Warner Bros Discovery Inc,0.0097,2026-04-27,2026-04-30
SPHB,SYF,Synchrony Financial,0.0097,2026-04-27,2026-04-30
SPHB,CRWD,Crowdstrike Holdings Inc,0.0096,2026-04-27,2026-04-30
SPHB,DOW,Dow Inc,0.0095,2026-04-27,2026-04-30
SPHB,APO,Apollo Global Management Inc,0.009300000000000001,2026-04-27,2026-04-30
SPHB,TXN,Texas Instruments Inc,0.009300000000000001,2026-04-27,2026-04-30
SPHB,QCOM,QUALCOMM Inc,0.009300000000000001,2026-04-27,2026-04-30
SPHB,EXPE,Expedia Group Inc,0.0092,2026-04-27,2026-04-30
SPHB,MRNA,Moderna Inc,0.0091,2026-04-27,2026-04-30
SPHB,MGM,MGM Resorts International,0.0091,2026-04-27,2026-04-30
SPHB,ORCL,Oracle Corp,0.009000000000000001,2026-04-27,2026-04-30
SPHB,SNPS,Synopsys Inc,0.009000000000000001,2026-04-27,2026-04-30
SPHB,LYB,LyondellBasell Industries NV,0.0089,2026-04-27,2026-04-30
