ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,MRNA,Moderna Inc,0.026427,2026-08-20,2026-08-23
SPHB,SNDK,Sandisk Corp,0.02085,2026-08-20,2026-08-23
SPHB,HOOD,Robinhood Markets Inc,0.019715,2026-08-20,2026-08-23
SPHB,MU,Micron Technology Inc,0.019308,2026-08-20,2026-08-23
SPHB,DELL,Dell Technologies Inc,0.016263,2026-08-20,2026-08-23
SPHB,SMCI,Super Micro Computer Inc,0.015594,2026-08-20,2026-08-23
SPHB,ZBRA,Zebra Technologies Corp,0.015512,2026-08-20,2026-08-23
SPHB,HPE,Hewlett Packard Enterprise Co,0.015249,2026-08-20,2026-08-23
SPHB,COIN,Coinbase Global Inc,0.014796,2026-08-20,2026-08-23
SPHB,ANET,Arista Networks Inc,0.014527,2026-08-20,2026-08-23
SPHB,LRCX,Lam Research Corp,0.014226,2026-08-20,2026-08-23
SPHB,TER,Teradyne Inc,0.013892,2026-08-20,2026-08-23
SPHB,AMD,Advanced Micro Devices Inc,0.013719,2026-08-20,2026-08-23
SPHB,UAL,United Airlines Holdings Inc,0.013515,2026-08-20,2026-08-23
SPHB,PLTR,Palantir Technologies Inc,0.013264,2026-08-20,2026-08-23
SPHB,AMAT,Applied Materials Inc,0.013219,2026-08-20,2026-08-23
SPHB,LITE,Lumentum Holdings Inc,0.013129,2026-08-20,2026-08-23
SPHB,CRL,Charles River Laboratories International Inc,0.012979,2026-08-20,2026-08-23
SPHB,COHR,Coherent Corp,0.01235,2026-08-20,2026-08-23
SPHB,DDOG,Datadog Inc,0.012099,2026-08-20,2026-08-23
SPHB,KLAC,KLA Corp,0.012001,2026-08-20,2026-08-23
SPHB,WDC,Western Digital Corp,0.011803,2026-08-20,2026-08-23
SPHB,SWK,Stanley Black & Decker Inc,0.011696,2026-08-20,2026-08-23
SPHB,STX,Seagate Technology Holdings PLC,0.011629,2026-08-20,2026-08-23
SPHB,XYZ,Block Inc,0.011485,2026-08-20,2026-08-23
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.011398,2026-08-20,2026-08-23
SPHB,TECH,Bio-Techne Corp,0.011324,2026-08-20,2026-08-23
SPHB,DAL,Delta Air Lines Inc,0.011313,2026-08-20,2026-08-23
SPHB,CCL,Carnival Corp Ltd,0.011262,2026-08-20,2026-08-23
SPHB,FCX,Freeport-McMoRan Inc,0.011125,2026-08-20,2026-08-23
SPHB,IBKR,Interactive Brokers Group Inc,0.010717,2026-08-20,2026-08-23
SPHB,CVNA,Carvana Co,0.010602,2026-08-20,2026-08-23
SPHB,EXPE,Expedia Group Inc,0.010363,2026-08-20,2026-08-23
SPHB,RVTY,Revvity Inc,0.010361,2026-08-20,2026-08-23
SPHB,IVZ,Invesco Ltd,0.010232,2026-08-20,2026-08-23
SPHB,EL,Estee Lauder Cos Inc/The,0.010159,2026-08-20,2026-08-23
SPHB,DASH,DoorDash Inc,0.010134,2026-08-20,2026-08-23
SPHB,WSM,Williams-Sonoma Inc,0.009987,2026-08-20,2026-08-23
SPHB,PYPL,PayPal Holdings Inc,0.009902,2026-08-20,2026-08-23
SPHB,ARES,Ares Management Corp,0.009807,2026-08-20,2026-08-23
SPHB,MPWR,Monolithic Power Systems Inc,0.009756,2026-08-20,2026-08-23
SPHB,APH,Amphenol Corp,0.009702,2026-08-20,2026-08-23
SPHB,NVDA,NVIDIA Corp,0.009684,2026-08-20,2026-08-23
SPHB,FIX,Comfort Systems USA Inc,0.009637,2026-08-20,2026-08-23
SPHB,GPN,Global Payments Inc,0.009634,2026-08-20,2026-08-23
SPHB,KKR,KKR & Co Inc,0.009615,2026-08-20,2026-08-23
SPHB,VRT,Vertiv Holdings Co,0.009559,2026-08-20,2026-08-23
SPHB,TSLA,Tesla Inc,0.009529,2026-08-20,2026-08-23
SPHB,COF,Capital One Financial Corp,0.009294,2026-08-20,2026-08-23
SPHB,INTC,Intel Corp,0.009226,2026-08-20,2026-08-23
SPHB,BX,Blackstone Inc,0.009193,2026-08-20,2026-08-23
SPHB,RCL,Royal Caribbean Cruises Ltd,0.009077,2026-08-20,2026-08-23
SPHB,AVGO,Broadcom Inc,0.009002,2026-08-20,2026-08-23
SPHB,CIEN,Ciena Corp,0.008961,2026-08-20,2026-08-23
SPHB,APP,AppLovin Corp,0.008635,2026-08-20,2026-08-23
SPHB,GLW,Corning Inc,0.008466,2026-08-20,2026-08-23
SPHB,EMR,Emerson Electric Co,0.008385,2026-08-20,2026-08-23
SPHB,GS,Goldman Sachs Group Inc/The,0.008342,2026-08-20,2026-08-23
SPHB,GEV,GE Vernova Inc,0.008297,2026-08-20,2026-08-23
SPHB,SYF,Synchrony Financial,0.00827,2026-08-20,2026-08-23
SPHB,C,Citigroup Inc,0.008151,2026-08-20,2026-08-23
SPHB,ALGN,Align Technology Inc,0.008139,2026-08-20,2026-08-23
SPHB,JBL,Jabil Inc,0.007913,2026-08-20,2026-08-23
SPHB,IR,Ingersoll Rand Inc,0.007875,2026-08-20,2026-08-23
SPHB,KEYS,Keysight Technologies Inc,0.007816,2026-08-20,2026-08-23
SPHB,TEL,TE Connectivity PLC,0.007804,2026-08-20,2026-08-23
SPHB,MS,Morgan Stanley,0.007777,2026-08-20,2026-08-23
SPHB,RL,Ralph Lauren Corp,0.007743,2026-08-20,2026-08-23
SPHB,SWKS,Skyworks Solutions Inc,0.007673,2026-08-20,2026-08-23
SPHB,APO,Apollo Global Management Inc,0.007661,2026-08-20,2026-08-23
SPHB,NRG,NRG Energy Inc,0.007639,2026-08-20,2026-08-23
SPHB,AMZN,Amazon.com Inc,0.007603,2026-08-20,2026-08-23
SPHB,SNPS,Synopsys Inc,0.007582,2026-08-20,2026-08-23
SPHB,META,Meta Platforms Inc,0.007581,2026-08-20,2026-08-23
SPHB,BLDR,Builders FirstSource Inc,0.007508,2026-08-20,2026-08-23
SPHB,ETN,Eaton Corp PLC,0.007485,2026-08-20,2026-08-23
SPHB,VST,Vistra Corp,0.007485,2026-08-20,2026-08-23
SPHB,LULU,Lululemon Athletica Inc,0.007446,2026-08-20,2026-08-23
SPHB,ON,ON Semiconductor Corp,0.007443,2026-08-20,2026-08-23
SPHB,LUV,Southwest Airlines Co,0.007433,2026-08-20,2026-08-23
SPHB,ODFL,Old Dominion Freight Line Inc,0.007364,2026-08-20,2026-08-23
SPHB,EME,EMCOR Group Inc,0.007317,2026-08-20,2026-08-23
SPHB,FSLR,First Solar Inc,0.007311,2026-08-20,2026-08-23
