ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,COIN,Coinbase Global Inc,0.0181,2026-03-09,2026-03-11
SPHB,HOOD,Robinhood Markets Inc,0.0171,2026-03-09,2026-03-11
SPHB,APP,AppLovin Corp,0.015700000000000002,2026-03-09,2026-03-11
SPHB,PLTR,Palantir Technologies Inc,0.015300000000000001,2026-03-09,2026-03-11
SPHB,CVNA,Carvana Co,0.0143,2026-03-09,2026-03-11
SPHB,DELL,Dell Technologies Inc,0.0139,2026-03-09,2026-03-11
SPHB,MU,Micron Technology Inc,0.0138,2026-03-09,2026-03-11
SPHB,TSLA,Tesla Inc,0.013600000000000001,2026-03-09,2026-03-11
SPHB,CEG,Constellation Energy Corp,0.0134,2026-03-09,2026-03-11
SPHB,SMCI,Super Micro Computer Inc,0.0131,2026-03-09,2026-03-11
SPHB,XYZ,Block Inc,0.0129,2026-03-09,2026-03-11
SPHB,VST,Vistra Corp,0.0128,2026-03-09,2026-03-11
SPHB,MPWR,Monolithic Power Systems Inc,0.0127,2026-03-09,2026-03-11
SPHB,AMD,Advanced Micro Devices Inc,0.0125,2026-03-09,2026-03-11
SPHB,APA,APA Corp,0.011899999999999999,2026-03-09,2026-03-11
SPHB,MCHP,Microchip Technology Inc,0.0118,2026-03-09,2026-03-11
SPHB,AVGO,Broadcom Inc,0.011699999999999999,2026-03-09,2026-03-11
SPHB,MRNA,Moderna Inc,0.0116,2026-03-09,2026-03-11
SPHB,UAL,United Airlines Holdings Inc,0.0115,2026-03-09,2026-03-11
SPHB,LRCX,Lam Research Corp,0.0115,2026-03-09,2026-03-11
SPHB,FIX,Comfort Systems USA Inc,0.011399999999999999,2026-03-09,2026-03-11
SPHB,TPL,Texas Pacific Land Corp,0.0113,2026-03-09,2026-03-11
SPHB,WDC,Western Digital Corp,0.0113,2026-03-09,2026-03-11
SPHB,TER,Teradyne Inc,0.011200000000000002,2026-03-09,2026-03-11
SPHB,KLAC,KLA Corp,0.011200000000000002,2026-03-09,2026-03-11
SPHB,WBD,Warner Bros Discovery Inc,0.0111,2026-03-09,2026-03-11
SPHB,NVDA,NVIDIA Corp,0.0111,2026-03-09,2026-03-11
SPHB,GEV,GE Vernova Inc,0.0109,2026-03-09,2026-03-11
SPHB,AMAT,Applied Materials Inc,0.0108,2026-03-09,2026-03-11
SPHB,NRG,NRG Energy Inc,0.0106,2026-03-09,2026-03-11
SPHB,ON,ON Semiconductor Corp,0.0106,2026-03-09,2026-03-11
