ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,SNDK,Sandisk Corp,0.021658,2026-06-09,2026-06-10
SPHB,MU,Micron Technology Inc,0.018725,2026-06-09,2026-06-10
SPHB,HOOD,Robinhood Markets Inc,0.01754,2026-06-09,2026-06-10
SPHB,SMCI,Super Micro Computer Inc,0.017531,2026-06-09,2026-06-10
SPHB,COHR,Coherent Corp,0.015307,2026-06-09,2026-06-10
SPHB,LRCX,Lam Research Corp,0.015133,2026-06-09,2026-06-10
SPHB,APP,AppLovin Corp,0.014704,2026-06-09,2026-06-10
SPHB,DELL,Dell Technologies Inc,0.014415,2026-06-09,2026-06-10
SPHB,HPE,Hewlett Packard Enterprise Co,0.014051,2026-06-09,2026-06-10
SPHB,AMD,Advanced Micro Devices Inc,0.014025,2026-06-09,2026-06-10
SPHB,KLAC,KLA Corp,0.013928,2026-06-09,2026-06-10
SPHB,TER,Teradyne Inc,0.013521,2026-06-09,2026-06-10
SPHB,COIN,Coinbase Global Inc,0.013476,2026-06-09,2026-06-10
SPHB,AMAT,Applied Materials Inc,0.013425,2026-06-09,2026-06-10
SPHB,UAL,United Airlines Holdings Inc,0.013391,2026-06-09,2026-06-10
SPHB,WDC,Western Digital Corp,0.013153,2026-06-09,2026-06-10
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.013074,2026-06-09,2026-06-10
SPHB,LITE,Lumentum Holdings Inc,0.012385,2026-06-09,2026-06-10
SPHB,CCL,Carnival Corp Ltd,0.012363,2026-06-09,2026-06-10
SPHB,ANET,Arista Networks Inc,0.012144,2026-06-09,2026-06-10
SPHB,DDOG,Datadog Inc,0.011943,2026-06-09,2026-06-10
SPHB,ON,ON Semiconductor Corp,0.011767,2026-06-09,2026-06-10
SPHB,STX,Seagate Technology Holdings PLC,0.011683,2026-06-09,2026-06-10
SPHB,MPWR,Monolithic Power Systems Inc,0.011508,2026-06-09,2026-06-10
SPHB,DAL,Delta Air Lines Inc,0.011439,2026-06-09,2026-06-10
SPHB,TSLA,Tesla Inc,0.011077,2026-06-09,2026-06-10
