ETF_Ticker,ticker,name,weight,Date_Scraped
SPHB,MU,Micron Technology Inc,0.0,2026-02-15
SPHB,TER,Teradyne Inc,0.0,2026-02-15
SPHB,MCHP,Microchip Technology Inc,0.0,2026-02-15
SPHB,WDC,Western Digital Corp,0.0,2026-02-15
SPHB,ON,ON Semiconductor Corp,0.0,2026-02-15
SPHB,MPWR,Monolithic Power Systems Inc,0.0,2026-02-15
SPHB,LRCX,Lam Research Corp,0.0,2026-02-15
SPHB,GEV,GE Vernova Inc,0.0,2026-02-15
SPHB,TSLA,Tesla Inc,0.0,2026-02-15
SPHB,ALB,Albemarle Corp,0.0,2026-02-15
SPHB,FCX,Freeport-McMoRan Inc,0.0,2026-02-15
SPHB,AMAT,Applied Materials Inc,0.0,2026-02-15
SPHB,UAL,United Airlines Holdings Inc,0.0,2026-02-15
SPHB,WBD,Warner Bros Discovery Inc,0.0,2026-02-15
SPHB,ADI,Analog Devices Inc,0.0,2026-02-15
SPHB,CCL,Carnival Corp,0.0,2026-02-15
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.0,2026-02-15
SPHB,NXPI,NXP Semiconductors NV,0.0,2026-02-15
SPHB,DAL,Delta Air Lines Inc,0.0,2026-02-15
SPHB,STX,Seagate Technology Holdings PLC,0.0,2026-02-15
SPHB,KLAC,KLA Corp,0.0,2026-02-15
SPHB,RCL,Royal Caribbean Cruises Ltd,0.0,2026-02-15
SPHB,DOW,Dow Inc,0.0,2026-02-15
SPHB,SWK,Stanley Black & Decker Inc,0.0,2026-02-15
SPHB,LUV,Southwest Airlines Co,0.0,2026-02-15
SPHB,TPR,Tapestry Inc,0.0,2026-02-15
SPHB,INTC,Intel Corp,0.0,2026-02-15
SPHB,DECK,Deckers Outdoor Corp,0.0,2026-02-15
SPHB,VST,Vistra Corp,0.0,2026-02-15
SPHB,TXN,Texas Instruments Inc,0.0,2026-02-15
SPHB,NVDA,NVIDIA Corp,0.0,2026-02-15
SPHB,APA,APA Corp,0.0,2026-02-15
SPHB,ZBRA,Zebra Technologies Corp,0.0,2026-02-15
SPHB,TPL,Texas Pacific Land Corp,0.0,2026-02-15
