ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.022877,2026-07-13,2026-07-14
SPHB,SNDK,Sandisk Corp,0.0219,2026-07-13,2026-07-14
SPHB,MU,Micron Technology Inc,0.018649,2026-07-13,2026-07-14
SPHB,DELL,Dell Technologies Inc,0.016039,2026-07-13,2026-07-14
SPHB,AMD,Advanced Micro Devices Inc,0.015676,2026-07-13,2026-07-14
SPHB,AMAT,Applied Materials Inc,0.015374,2026-07-13,2026-07-14
SPHB,LRCX,Lam Research Corp,0.015178,2026-07-13,2026-07-14
SPHB,UAL,United Airlines Holdings Inc,0.014719,2026-07-13,2026-07-14
SPHB,KLAC,KLA Corp,0.014398,2026-07-13,2026-07-14
SPHB,ANET,Arista Networks Inc,0.014379,2026-07-13,2026-07-14
SPHB,WDC,Western Digital Corp,0.014033,2026-07-13,2026-07-14
SPHB,HPE,Hewlett Packard Enterprise Co,0.013716,2026-07-13,2026-07-14
SPHB,DDOG,Datadog Inc,0.013597,2026-07-13,2026-07-14
SPHB,COIN,Coinbase Global Inc,0.013564,2026-07-13,2026-07-14
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.013413,2026-07-13,2026-07-14
SPHB,MRNA,Moderna Inc,0.013338,2026-07-13,2026-07-14
SPHB,COHR,Coherent Corp,0.013148,2026-07-13,2026-07-14
SPHB,APP,AppLovin Corp,0.012434,2026-07-13,2026-07-14
SPHB,TER,Teradyne Inc,0.01242,2026-07-13,2026-07-14
SPHB,DAL,Delta Air Lines Inc,0.01211,2026-07-13,2026-07-14
SPHB,SMCI,Super Micro Computer Inc,0.011867,2026-07-13,2026-07-14
SPHB,STX,Seagate Technology Holdings PLC,0.011821,2026-07-13,2026-07-14
SPHB,CCL,Carnival Corp Ltd,0.0118,2026-07-13,2026-07-14
SPHB,ZBRA,Zebra Technologies Corp,0.011523,2026-07-13,2026-07-14
SPHB,LITE,Lumentum Holdings Inc,0.011513,2026-07-13,2026-07-14
SPHB,XYZ,Block Inc,0.011336,2026-07-13,2026-07-14
SPHB,TECH,Bio-Techne Corp,0.011227,2026-07-13,2026-07-14
SPHB,IBKR,Interactive Brokers Group Inc,0.011204,2026-07-13,2026-07-14
SPHB,VRT,Vertiv Holdings Co,0.011093,2026-07-13,2026-07-14
SPHB,TSLA,Tesla Inc,0.010965,2026-07-13,2026-07-14
SPHB,INTC,Intel Corp,0.010362,2026-07-13,2026-07-14
SPHB,SWK,Stanley Black & Decker Inc,0.010281,2026-07-13,2026-07-14
SPHB,GLW,Corning Inc,0.010277,2026-07-13,2026-07-14
SPHB,CRL,Charles River Laboratories International Inc,0.010275,2026-07-13,2026-07-14
SPHB,CIEN,Ciena Corp,0.010219,2026-07-13,2026-07-14
