ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.023137,2026-07-02,2026-07-06
SPHB,SNDK,Sandisk Corp,0.022503,2026-07-02,2026-07-06
SPHB,MU,Micron Technology Inc,0.019135,2026-07-02,2026-07-06
SPHB,UAL,United Airlines Holdings Inc,0.015964,2026-07-02,2026-07-06
SPHB,LRCX,Lam Research Corp,0.015947,2026-07-02,2026-07-06
SPHB,AMAT,Applied Materials Inc,0.015881,2026-07-02,2026-07-06
SPHB,MRNA,Moderna Inc,0.015648,2026-07-02,2026-07-06
SPHB,KLAC,KLA Corp,0.015042,2026-07-02,2026-07-06
SPHB,AMD,Advanced Micro Devices Inc,0.014971,2026-07-02,2026-07-06
SPHB,DELL,Dell Technologies Inc,0.014594,2026-07-02,2026-07-06
SPHB,APP,AppLovin Corp,0.014586,2026-07-02,2026-07-06
SPHB,COIN,Coinbase Global Inc,0.014058,2026-07-02,2026-07-06
SPHB,COHR,Coherent Corp,0.014055,2026-07-02,2026-07-06
SPHB,WDC,Western Digital Corp,0.013419,2026-07-02,2026-07-06
SPHB,DDOG,Datadog Inc,0.013408,2026-07-02,2026-07-06
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.013321,2026-07-02,2026-07-06
SPHB,TER,Teradyne Inc,0.013246,2026-07-02,2026-07-06
SPHB,DAL,Delta Air Lines Inc,0.012813,2026-07-02,2026-07-06
SPHB,ANET,Arista Networks Inc,0.012516,2026-07-02,2026-07-06
SPHB,CCL,Carnival Corp Ltd,0.012199,2026-07-02,2026-07-06
SPHB,INTC,Intel Corp,0.01192,2026-07-02,2026-07-06
SPHB,HPE,Hewlett Packard Enterprise Co,0.011805,2026-07-02,2026-07-06
SPHB,SMCI,Super Micro Computer Inc,0.011511,2026-07-02,2026-07-06
SPHB,ZBRA,Zebra Technologies Corp,0.011378,2026-07-02,2026-07-06
SPHB,XYZ,Block Inc,0.011189,2026-07-02,2026-07-06
SPHB,STX,Seagate Technology Holdings PLC,0.011113,2026-07-02,2026-07-06
SPHB,TECH,Bio-Techne Corp,0.010984,2026-07-02,2026-07-06
SPHB,GLW,Corning Inc,0.010886,2026-07-02,2026-07-06
SPHB,IBKR,Interactive Brokers Group Inc,0.01078,2026-07-02,2026-07-06
SPHB,TSLA,Tesla Inc,0.010773,2026-07-02,2026-07-06
SPHB,SWK,Stanley Black & Decker Inc,0.010762,2026-07-02,2026-07-06
SPHB,LITE,Lumentum Holdings Inc,0.010759,2026-07-02,2026-07-06
SPHB,VRT,Vertiv Holdings Co,0.010742,2026-07-02,2026-07-06
SPHB,APH,Amphenol Corp,0.010337,2026-07-02,2026-07-06
SPHB,CRL,Charles River Laboratories International Inc,0.01017,2026-07-02,2026-07-06
SPHB,CVNA,Carvana Co,0.010065,2026-07-02,2026-07-06
SPHB,FIX,Comfort Systems USA Inc,0.010047,2026-07-02,2026-07-06
SPHB,PLTR,Palantir Technologies Inc,0.009755,2026-07-02,2026-07-06
SPHB,CIEN,Ciena Corp,0.009554,2026-07-02,2026-07-06
SPHB,WSM,Williams-Sonoma Inc,0.00951,2026-07-02,2026-07-06
SPHB,MPWR,Monolithic Power Systems Inc,0.009499,2026-07-02,2026-07-06
SPHB,FCX,Freeport-McMoRan Inc,0.009425,2026-07-02,2026-07-06
SPHB,RVTY,Revvity Inc,0.009399,2026-07-02,2026-07-06
SPHB,GEV,GE Vernova Inc,0.009387,2026-07-02,2026-07-06
SPHB,ALGN,Align Technology Inc,0.009351,2026-07-02,2026-07-06
SPHB,LUV,Southwest Airlines Co,0.009266,2026-07-02,2026-07-06
SPHB,RCL,Royal Caribbean Cruises Ltd,0.009258,2026-07-02,2026-07-06
SPHB,ON,ON Semiconductor Corp,0.008993,2026-07-02,2026-07-06
SPHB,NRG,NRG Energy Inc,0.008958,2026-07-02,2026-07-06
SPHB,BLDR,Builders FirstSource Inc,0.00895,2026-07-02,2026-07-06
