ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,SNDK,Sandisk Corp,0.02536,2026-06-12,2026-06-15
SPHB,MU,Micron Technology Inc,0.019122,2026-06-12,2026-06-15
SPHB,HOOD,Robinhood Markets Inc,0.018997,2026-06-12,2026-06-15
SPHB,LRCX,Lam Research Corp,0.01652,2026-06-12,2026-06-15
SPHB,KLAC,KLA Corp,0.016143,2026-06-12,2026-06-15
SPHB,COHR,Coherent Corp,0.016122,2026-06-12,2026-06-15
SPHB,AMAT,Applied Materials Inc,0.014837,2026-06-12,2026-06-15
SPHB,AMD,Advanced Micro Devices Inc,0.01469,2026-06-12,2026-06-15
SPHB,DELL,Dell Technologies Inc,0.014541,2026-06-12,2026-06-15
SPHB,TER,Teradyne Inc,0.014371,2026-06-12,2026-06-15
SPHB,WDC,Western Digital Corp,0.013924,2026-06-12,2026-06-15
SPHB,UAL,United Airlines Holdings Inc,0.013739,2026-06-12,2026-06-15
SPHB,APP,AppLovin Corp,0.013655,2026-06-12,2026-06-15
SPHB,HPE,Hewlett Packard Enterprise Co,0.013652,2026-06-12,2026-06-15
SPHB,LITE,Lumentum Holdings Inc,0.013521,2026-06-12,2026-06-15
SPHB,COIN,Coinbase Global Inc,0.013482,2026-06-12,2026-06-15
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.012997,2026-06-12,2026-06-15
SPHB,SMCI,Super Micro Computer Inc,0.012793,2026-06-12,2026-06-15
SPHB,ANET,Arista Networks Inc,0.012684,2026-06-12,2026-06-15
SPHB,CCL,Carnival Corp Ltd,0.012667,2026-06-12,2026-06-15
SPHB,STX,Seagate Technology Holdings PLC,0.012518,2026-06-12,2026-06-15
SPHB,INTC,Intel Corp,0.012254,2026-06-12,2026-06-15
SPHB,DDOG,Datadog Inc,0.011759,2026-06-12,2026-06-15
SPHB,MPWR,Monolithic Power Systems Inc,0.011535,2026-06-12,2026-06-15
SPHB,ON,ON Semiconductor Corp,0.011436,2026-06-12,2026-06-15
SPHB,DAL,Delta Air Lines Inc,0.011397,2026-06-12,2026-06-15
SPHB,TSLA,Tesla Inc,0.011052,2026-06-12,2026-06-15
SPHB,FIX,Comfort Systems USA Inc,0.010765,2026-06-12,2026-06-15
SPHB,VRT,Vertiv Holdings Co,0.010753,2026-06-12,2026-06-15
SPHB,IBKR,Interactive Brokers Group Inc,0.010646,2026-06-12,2026-06-15
SPHB,FCX,Freeport-McMoRan Inc,0.010503,2026-06-12,2026-06-15
SPHB,CIEN,Ciena Corp,0.010016,2026-06-12,2026-06-15
SPHB,GLW,Corning Inc,0.009861,2026-06-12,2026-06-15
SPHB,SWK,Stanley Black & Decker Inc,0.009824,2026-06-12,2026-06-15
SPHB,XYZ,Block Inc,0.009801,2026-06-12,2026-06-15
SPHB,MRNA,Moderna Inc,0.009725,2026-06-12,2026-06-15
SPHB,ZBRA,Zebra Technologies Corp,0.009661,2026-06-12,2026-06-15
SPHB,PLTR,Palantir Technologies Inc,0.009591,2026-06-12,2026-06-15
SPHB,APH,Amphenol Corp,0.009579,2026-06-12,2026-06-15
SPHB,APTV,Aptiv PLC,0.009508,2026-06-12,2026-06-15
SPHB,JBL,Jabil Inc,0.009423,2026-06-12,2026-06-15
SPHB,EL,Estee Lauder Cos Inc/The,0.00935,2026-06-12,2026-06-15
SPHB,CVNA,Carvana Co,0.009341,2026-06-12,2026-06-15
SPHB,AVGO,Broadcom Inc,0.009291,2026-06-12,2026-06-15
SPHB,WSM,Williams-Sonoma Inc,0.00928,2026-06-12,2026-06-15
SPHB,ARES,Ares Management Corp,0.009276,2026-06-12,2026-06-15
SPHB,IVZ,Invesco Ltd,0.00922,2026-06-12,2026-06-15
SPHB,RCL,Royal Caribbean Cruises Ltd,0.009182,2026-06-12,2026-06-15
SPHB,NVDA,NVIDIA Corp,0.009022,2026-06-12,2026-06-15
SPHB,FSLR,First Solar Inc,0.008974,2026-06-12,2026-06-15
SPHB,ALGN,Align Technology Inc,0.0088,2026-06-12,2026-06-15
SPHB,QCOM,QUALCOMM Inc,0.008777,2026-06-12,2026-06-15
SPHB,GS,Goldman Sachs Group Inc/The,0.008743,2026-06-12,2026-06-15
SPHB,ODFL,Old Dominion Freight Line Inc,0.008706,2026-06-12,2026-06-15
SPHB,NXPI,NXP Semiconductors NV,0.008652,2026-06-12,2026-06-15
SPHB,C,Citigroup Inc,0.008597,2026-06-12,2026-06-15
SPHB,GNRC,Generac Holdings Inc,0.008587,2026-06-12,2026-06-15
SPHB,CDNS,Cadence Design Systems Inc,0.008552,2026-06-12,2026-06-15
SPHB,KEYS,Keysight Technologies Inc,0.008514,2026-06-12,2026-06-15
SPHB,SNPS,Synopsys Inc,0.008499,2026-06-12,2026-06-15
SPHB,KKR,KKR & Co Inc,0.008487,2026-06-12,2026-06-15
SPHB,LUV,Southwest Airlines Co,0.008361,2026-06-12,2026-06-15
SPHB,TECH,Bio-Techne Corp,0.008317,2026-06-12,2026-06-15
SPHB,SWKS,Skyworks Solutions Inc,0.008293,2026-06-12,2026-06-15
SPHB,RL,Ralph Lauren Corp,0.008261,2026-06-12,2026-06-15
SPHB,CRL,Charles River Laboratories International Inc,0.00821,2026-06-12,2026-06-15
SPHB,MCHP,Microchip Technology Inc,0.008203,2026-06-12,2026-06-15
SPHB,RVTY,Revvity Inc,0.008178,2026-06-12,2026-06-15
SPHB,NRG,NRG Energy Inc,0.008166,2026-06-12,2026-06-15
SPHB,BLDR,Builders FirstSource Inc,0.008163,2026-06-12,2026-06-15
SPHB,DECK,Deckers Outdoor Corp,0.008129,2026-06-12,2026-06-15
SPHB,ORCL,Oracle Corp,0.008102,2026-06-12,2026-06-15
SPHB,TEL,TE Connectivity PLC,0.008047,2026-06-12,2026-06-15
SPHB,CAT,Caterpillar Inc,0.008002,2026-06-12,2026-06-15
SPHB,COF,Capital One Financial Corp,0.007915,2026-06-12,2026-06-15
SPHB,TPR,Tapestry Inc,0.007874,2026-06-12,2026-06-15
SPHB,GEV,GE Vernova Inc,0.007872,2026-06-12,2026-06-15
SPHB,MS,Morgan Stanley,0.007851,2026-06-12,2026-06-15
SPHB,BX,Blackstone Inc,0.007851,2026-06-12,2026-06-15
SPHB,VST,Vistra Corp,0.007838,2026-06-12,2026-06-15
SPHB,SYF,Synchrony Financial,0.007774,2026-06-12,2026-06-15
SPHB,META,Meta Platforms Inc,0.007748,2026-06-12,2026-06-15
SPHB,APO,Apollo Global Management Inc,0.007727,2026-06-12,2026-06-15
SPHB,CMI,Cummins Inc,0.007626,2026-06-12,2026-06-15
SPHB,ADI,Analog Devices Inc,0.007602,2026-06-12,2026-06-15
SPHB,EMR,Emerson Electric Co,0.007598,2026-06-12,2026-06-15
SPHB,LULU,Lululemon Athletica Inc,0.007515,2026-06-12,2026-06-15
SPHB,EME,EMCOR Group Inc,0.007505,2026-06-12,2026-06-15
SPHB,ALB,Albemarle Corp,0.007261,2026-06-12,2026-06-15
SPHB,IR,Ingersoll Rand Inc,0.00722,2026-06-12,2026-06-15
SPHB,EXPE,Expedia Group Inc,0.007081,2026-06-12,2026-06-15
SPHB,GPN,Global Payments Inc,0.006974,2026-06-12,2026-06-15
SPHB,ETN,Eaton Corp PLC,0.006924,2026-06-12,2026-06-15
SPHB,IDXX,IDEXX Laboratories Inc,0.006884,2026-06-12,2026-06-15
SPHB,AMZN,Amazon.com Inc,0.006852,2026-06-12,2026-06-15
SPHB,DASH,DoorDash Inc,0.006744,2026-06-12,2026-06-15
SPHB,CRH,CRH PLC,0.006574,2026-06-12,2026-06-15
SPHB,PYPL,PayPal Holdings Inc,0.00651,2026-06-12,2026-06-15
SPHB,TRMB,Trimble Inc,0.006051,2026-06-12,2026-06-15
SPHB,CEG,Constellation Energy Corp,0.006042,2026-06-12,2026-06-15
