ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,SNDK,Sandisk Corp,0.027315,2026-09-13,2026-09-14
SPHB,MRNA,Moderna Inc,0.020292,2026-09-13,2026-09-14
SPHB,SMCI,Super Micro Computer Inc,0.019671,2026-09-13,2026-09-14
SPHB,MU,Micron Technology Inc,0.018907,2026-09-13,2026-09-14
SPHB,COIN,Coinbase Global Inc,0.018741,2026-09-13,2026-09-14
SPHB,HOOD,Robinhood Markets Inc,0.018671,2026-09-13,2026-09-14
SPHB,AMD,Advanced Micro Devices Inc,0.017592,2026-09-13,2026-09-14
SPHB,MRVL,Marvell Technology Inc,0.01707,2026-09-13,2026-09-14
SPHB,TER,Teradyne Inc,0.015854,2026-09-13,2026-09-14
SPHB,WDC,Western Digital Corp,0.015439,2026-09-13,2026-09-14
SPHB,LRCX,Lam Research Corp,0.015236,2026-09-13,2026-09-14
SPHB,LITE,Lumentum Holdings Inc,0.015038,2026-09-13,2026-09-14
SPHB,INTC,Intel Corp,0.014821,2026-09-13,2026-09-14
SPHB,COHR,Coherent Corp,0.014292,2026-09-13,2026-09-14
SPHB,GLW,Corning Inc,0.013716,2026-09-13,2026-09-14
SPHB,FLEX,Flex Ltd,0.013347,2026-09-13,2026-09-14
SPHB,TSLA,Tesla Inc,0.012955,2026-09-13,2026-09-14
SPHB,FIX,Comfort Systems USA Inc,0.012631,2026-09-13,2026-09-14
SPHB,KLAC,KLA Corp,0.012558,2026-09-13,2026-09-14
SPHB,DELL,Dell Technologies Inc,0.012372,2026-09-13,2026-09-14
SPHB,VRT,Vertiv Holdings Co,0.012356,2026-09-13,2026-09-14
SPHB,APP,AppLovin Corp,0.012066,2026-09-13,2026-09-14
SPHB,STX,Seagate Technology Holdings PLC,0.011983,2026-09-13,2026-09-14
SPHB,FCX,Freeport-McMoRan Inc,0.01186,2026-09-13,2026-09-14
SPHB,AMAT,Applied Materials Inc,0.011777,2026-09-13,2026-09-14
SPHB,MPWR,Monolithic Power Systems Inc,0.011574,2026-09-13,2026-09-14
SPHB,ON,ON Semiconductor Corp,0.011502,2026-09-13,2026-09-14
SPHB,QCOM,QUALCOMM Inc,0.011419,2026-09-13,2026-09-14
SPHB,CIEN,Ciena Corp,0.011173,2026-09-13,2026-09-14
SPHB,CVNA,Carvana Co,0.011016,2026-09-13,2026-09-14
SPHB,ANET,Arista Networks Inc,0.010506,2026-09-13,2026-09-14
SPHB,HPE,Hewlett Packard Enterprise Co,0.010502,2026-09-13,2026-09-14
SPHB,IBKR,Interactive Brokers Group Inc,0.010067,2026-09-13,2026-09-14
SPHB,UAL,United Airlines Holdings Inc,0.00998,2026-09-13,2026-09-14
SPHB,XYZ,Block Inc,0.009971,2026-09-13,2026-09-14
SPHB,ORCL,Oracle Corp,0.009879,2026-09-13,2026-09-14
SPHB,SWKS,Skyworks Solutions Inc,0.009878,2026-09-13,2026-09-14
SPHB,GEV,GE Vernova Inc,0.009784,2026-09-13,2026-09-14
SPHB,MCHP,Microchip Technology Inc,0.009771,2026-09-13,2026-09-14
SPHB,AVGO,Broadcom Inc,0.009752,2026-09-13,2026-09-14
SPHB,NVDA,NVIDIA Corp,0.009626,2026-09-13,2026-09-14
SPHB,NXPI,NXP Semiconductors NV,0.00954,2026-09-13,2026-09-14
SPHB,JBL,Jabil Inc,0.009386,2026-09-13,2026-09-14
SPHB,KEYS,Keysight Technologies Inc,0.009153,2026-09-13,2026-09-14
SPHB,EME,EMCOR Group Inc,0.009104,2026-09-13,2026-09-14
SPHB,IVZ,Invesco Ltd,0.009077,2026-09-13,2026-09-14
SPHB,CCL,Carnival Corp Ltd,0.008973,2026-09-13,2026-09-14
SPHB,APH,Amphenol Corp,0.008918,2026-09-13,2026-09-14
SPHB,NEM,Newmont Corp,0.008719,2026-09-13,2026-09-14
SPHB,ECHO,EchoStar Corp,0.008709,2026-09-13,2026-09-14
SPHB,CAT,Caterpillar Inc,0.008503,2026-09-13,2026-09-14
SPHB,PLTR,Palantir Technologies Inc,0.008483,2026-09-13,2026-09-14
SPHB,SNPS,Synopsys Inc,0.008368,2026-09-13,2026-09-14
SPHB,GS,Goldman Sachs Group Inc/The,0.008325,2026-09-13,2026-09-14
SPHB,VST,Vistra Corp,0.008312,2026-09-13,2026-09-14
SPHB,ETN,Eaton Corp PLC,0.008216,2026-09-13,2026-09-14
SPHB,ADI,Analog Devices Inc,0.008209,2026-09-13,2026-09-14
SPHB,PWR,Quanta Services Inc,0.008181,2026-09-13,2026-09-14
SPHB,GNRC,Generac Holdings Inc,0.008173,2026-09-13,2026-09-14
SPHB,META,Meta Platforms Inc,0.008165,2026-09-13,2026-09-14
SPHB,EL,Estee Lauder Cos Inc/The,0.008117,2026-09-13,2026-09-14
SPHB,DAL,Delta Air Lines Inc,0.008087,2026-09-13,2026-09-14
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.008069,2026-09-13,2026-09-14
SPHB,TEL,TE Connectivity PLC,0.008033,2026-09-13,2026-09-14
SPHB,ZBRA,Zebra Technologies Corp,0.007983,2026-09-13,2026-09-14
SPHB,ARES,Ares Management Corp,0.007911,2026-09-13,2026-09-14
SPHB,CDNS,Cadence Design Systems Inc,0.00776,2026-09-13,2026-09-14
SPHB,AMZN,Amazon.com Inc,0.00762,2026-09-13,2026-09-14
SPHB,ROK,Rockwell Automation Inc,0.007606,2026-09-13,2026-09-14
SPHB,CMI,Cummins Inc,0.007536,2026-09-13,2026-09-14
SPHB,CEG,Constellation Energy Corp,0.007495,2026-09-13,2026-09-14
SPHB,EMR,Emerson Electric Co,0.007453,2026-09-13,2026-09-14
SPHB,NRG,NRG Energy Inc,0.007396,2026-09-13,2026-09-14
SPHB,FSLR,First Solar Inc,0.007376,2026-09-13,2026-09-14
SPHB,RCL,Royal Caribbean Cruises Ltd,0.007355,2026-09-13,2026-09-14
SPHB,APTV,Aptiv PLC,0.007288,2026-09-13,2026-09-14
SPHB,C,Citigroup Inc,0.007187,2026-09-13,2026-09-14
SPHB,MS,Morgan Stanley,0.007171,2026-09-13,2026-09-14
SPHB,CRWD,Crowdstrike Holdings Inc,0.007168,2026-09-13,2026-09-14
SPHB,RVTY,Revvity Inc,0.007111,2026-09-13,2026-09-14
SPHB,DASH,DoorDash Inc,0.007085,2026-09-13,2026-09-14
SPHB,SWK,Stanley Black & Decker Inc,0.007024,2026-09-13,2026-09-14
SPHB,TXN,Texas Instruments Inc,0.006978,2026-09-13,2026-09-14
SPHB,LUV,Southwest Airlines Co,0.006955,2026-09-13,2026-09-14
SPHB,KKR,KKR & Co Inc,0.006947,2026-09-13,2026-09-14
SPHB,ALB,Albemarle Corp,0.006926,2026-09-13,2026-09-14
SPHB,GOOG,Alphabet Inc,0.006923,2026-09-13,2026-09-14
SPHB,NTAP,NetApp Inc,0.006722,2026-09-13,2026-09-14
SPHB,BLDR,Builders FirstSource Inc,0.006721,2026-09-13,2026-09-14
SPHB,ALGN,Align Technology Inc,0.006636,2026-09-13,2026-09-14
SPHB,CRL,Charles River Laboratories International Inc,0.00656,2026-09-13,2026-09-14
SPHB,COF,Capital One Financial Corp,0.006545,2026-09-13,2026-09-14
SPHB,SW,Smurfit Westrock PLC,0.006393,2026-09-13,2026-09-14
SPHB,CRH,CRH PLC,0.006216,2026-09-13,2026-09-14
SPHB,RL,Ralph Lauren Corp,0.006197,2026-09-13,2026-09-14
SPHB,IR,Ingersoll Rand Inc,0.006027,2026-09-13,2026-09-14
SPHB,LII,Lennox International Inc,0.006009,2026-09-13,2026-09-14
SPHB,BX,Blackstone Inc,0.005984,2026-09-13,2026-09-14
SPHB,LULU,Lululemon Athletica Inc,0.0059,2026-09-13,2026-09-14
SPHB,TPR,Tapestry Inc,0.005494,2026-09-13,2026-09-14
