ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.023922,2026-07-15,2026-07-16
SPHB,SNDK,Sandisk Corp,0.021008,2026-07-15,2026-07-16
SPHB,MU,Micron Technology Inc,0.017894,2026-07-15,2026-07-16
SPHB,AMD,Advanced Micro Devices Inc,0.015433,2026-07-15,2026-07-16
SPHB,DELL,Dell Technologies Inc,0.015408,2026-07-15,2026-07-16
SPHB,AMAT,Applied Materials Inc,0.015393,2026-07-15,2026-07-16
SPHB,LRCX,Lam Research Corp,0.015343,2026-07-15,2026-07-16
SPHB,UAL,United Airlines Holdings Inc,0.014612,2026-07-15,2026-07-16
SPHB,KLAC,KLA Corp,0.01446,2026-07-15,2026-07-16
SPHB,COIN,Coinbase Global Inc,0.014329,2026-07-15,2026-07-16
SPHB,DDOG,Datadog Inc,0.013738,2026-07-15,2026-07-16
SPHB,HPE,Hewlett Packard Enterprise Co,0.013641,2026-07-15,2026-07-16
SPHB,ANET,Arista Networks Inc,0.013568,2026-07-15,2026-07-16
SPHB,MRNA,Moderna Inc,0.013513,2026-07-15,2026-07-16
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.013404,2026-07-15,2026-07-16
SPHB,WDC,Western Digital Corp,0.012905,2026-07-15,2026-07-16
SPHB,COHR,Coherent Corp,0.012732,2026-07-15,2026-07-16
SPHB,APP,AppLovin Corp,0.012639,2026-07-15,2026-07-16
SPHB,TER,Teradyne Inc,0.012385,2026-07-15,2026-07-16
SPHB,DAL,Delta Air Lines Inc,0.012009,2026-07-15,2026-07-16
SPHB,CCL,Carnival Corp Ltd,0.011723,2026-07-15,2026-07-16
SPHB,XYZ,Block Inc,0.011714,2026-07-15,2026-07-16
SPHB,IBKR,Interactive Brokers Group Inc,0.011598,2026-07-15,2026-07-16
SPHB,SMCI,Super Micro Computer Inc,0.01147,2026-07-15,2026-07-16
SPHB,STX,Seagate Technology Holdings PLC,0.011311,2026-07-15,2026-07-16
SPHB,LITE,Lumentum Holdings Inc,0.011207,2026-07-15,2026-07-16
SPHB,TECH,Bio-Techne Corp,0.011181,2026-07-15,2026-07-16
SPHB,VRT,Vertiv Holdings Co,0.010982,2026-07-15,2026-07-16
SPHB,ZBRA,Zebra Technologies Corp,0.010961,2026-07-15,2026-07-16
SPHB,TSLA,Tesla Inc,0.010894,2026-07-15,2026-07-16
SPHB,CVNA,Carvana Co,0.010447,2026-07-15,2026-07-16
SPHB,SWK,Stanley Black & Decker Inc,0.010391,2026-07-15,2026-07-16
SPHB,INTC,Intel Corp,0.01029,2026-07-15,2026-07-16
SPHB,PLTR,Palantir Technologies Inc,0.01018,2026-07-15,2026-07-16
SPHB,CRL,Charles River Laboratories International Inc,0.010148,2026-07-15,2026-07-16
SPHB,FIX,Comfort Systems USA Inc,0.010116,2026-07-15,2026-07-16
SPHB,MPWR,Monolithic Power Systems Inc,0.010047,2026-07-15,2026-07-16
SPHB,APH,Amphenol Corp,0.009934,2026-07-15,2026-07-16
SPHB,IVZ,Invesco Ltd,0.009811,2026-07-15,2026-07-16
SPHB,AVGO,Broadcom Inc,0.009738,2026-07-15,2026-07-16
SPHB,GLW,Corning Inc,0.009732,2026-07-15,2026-07-16
SPHB,GS,Goldman Sachs Group Inc/The,0.009585,2026-07-15,2026-07-16
SPHB,CIEN,Ciena Corp,0.009545,2026-07-15,2026-07-16
SPHB,FCX,Freeport-McMoRan Inc,0.009531,2026-07-15,2026-07-16
SPHB,NVDA,NVIDIA Corp,0.009478,2026-07-15,2026-07-16
SPHB,META,Meta Platforms Inc,0.009456,2026-07-15,2026-07-16
SPHB,WSM,Williams-Sonoma Inc,0.009396,2026-07-15,2026-07-16
SPHB,RVTY,Revvity Inc,0.00928,2026-07-15,2026-07-16
SPHB,ALGN,Align Technology Inc,0.009266,2026-07-15,2026-07-16
SPHB,RCL,Royal Caribbean Cruises Ltd,0.009208,2026-07-15,2026-07-16
SPHB,ON,ON Semiconductor Corp,0.009204,2026-07-15,2026-07-16
SPHB,LUV,Southwest Airlines Co,0.009161,2026-07-15,2026-07-16
SPHB,NRG,NRG Energy Inc,0.009116,2026-07-15,2026-07-16
SPHB,COF,Capital One Financial Corp,0.009091,2026-07-15,2026-07-16
SPHB,KKR,KKR & Co Inc,0.009041,2026-07-15,2026-07-16
SPHB,GEV,GE Vernova Inc,0.008968,2026-07-15,2026-07-16
SPHB,PYPL,PayPal Holdings Inc,0.008809,2026-07-15,2026-07-16
SPHB,ARES,Ares Management Corp,0.008715,2026-07-15,2026-07-16
SPHB,EL,Estee Lauder Cos Inc/The,0.008682,2026-07-15,2026-07-16
SPHB,DASH,DoorDash Inc,0.00865,2026-07-15,2026-07-16
SPHB,VST,Vistra Corp,0.008617,2026-07-15,2026-07-16
SPHB,MS,Morgan Stanley,0.008565,2026-07-15,2026-07-16
SPHB,EXPE,Expedia Group Inc,0.008523,2026-07-15,2026-07-16
SPHB,C,Citigroup Inc,0.008424,2026-07-15,2026-07-16
SPHB,CDNS,Cadence Design Systems Inc,0.008382,2026-07-15,2026-07-16
SPHB,APTV,Aptiv PLC,0.008367,2026-07-15,2026-07-16
SPHB,BX,Blackstone Inc,0.008251,2026-07-15,2026-07-16
SPHB,CAT,Caterpillar Inc,0.00816,2026-07-15,2026-07-16
SPHB,GPN,Global Payments Inc,0.008153,2026-07-15,2026-07-16
SPHB,BLDR,Builders FirstSource Inc,0.008107,2026-07-15,2026-07-16
SPHB,ODFL,Old Dominion Freight Line Inc,0.008095,2026-07-15,2026-07-16
SPHB,SNPS,Synopsys Inc,0.008088,2026-07-15,2026-07-16
SPHB,NXPI,NXP Semiconductors NV,0.008042,2026-07-15,2026-07-16
SPHB,SYF,Synchrony Financial,0.007969,2026-07-15,2026-07-16
SPHB,KEYS,Keysight Technologies Inc,0.007958,2026-07-15,2026-07-16
SPHB,JBL,Jabil Inc,0.007938,2026-07-15,2026-07-16
SPHB,IR,Ingersoll Rand Inc,0.007842,2026-07-15,2026-07-16
SPHB,TEL,TE Connectivity PLC,0.007822,2026-07-15,2026-07-16
SPHB,CMI,Cummins Inc,0.007822,2026-07-15,2026-07-16
SPHB,RL,Ralph Lauren Corp,0.007769,2026-07-15,2026-07-16
SPHB,DECK,Deckers Outdoor Corp,0.007727,2026-07-15,2026-07-16
SPHB,FSLR,First Solar Inc,0.007632,2026-07-15,2026-07-16
SPHB,TPR,Tapestry Inc,0.007588,2026-07-15,2026-07-16
SPHB,LULU,Lululemon Athletica Inc,0.007546,2026-07-15,2026-07-16
SPHB,MCHP,Microchip Technology Inc,0.007546,2026-07-15,2026-07-16
SPHB,GNRC,Generac Holdings Inc,0.007533,2026-07-15,2026-07-16
SPHB,QCOM,QUALCOMM Inc,0.007461,2026-07-15,2026-07-16
SPHB,AMZN,Amazon.com Inc,0.007438,2026-07-15,2026-07-16
SPHB,ETN,Eaton Corp PLC,0.007417,2026-07-15,2026-07-16
SPHB,EMR,Emerson Electric Co,0.007349,2026-07-15,2026-07-16
SPHB,ADI,Analog Devices Inc,0.007206,2026-07-15,2026-07-16
SPHB,APO,Apollo Global Management Inc,0.007141,2026-07-15,2026-07-16
SPHB,EME,EMCOR Group Inc,0.007133,2026-07-15,2026-07-16
SPHB,IDXX,IDEXX Laboratories Inc,0.006944,2026-07-15,2026-07-16
SPHB,CRH,CRH PLC,0.006519,2026-07-15,2026-07-16
SPHB,SWKS,Skyworks Solutions Inc,0.006485,2026-07-15,2026-07-16
SPHB,TRMB,Trimble Inc,0.006329,2026-07-15,2026-07-16
SPHB,CEG,Constellation Energy Corp,0.006241,2026-07-15,2026-07-16
SPHB,ORCL,Oracle Corp,0.005943,2026-07-15,2026-07-16
SPHB,ALB,Albemarle Corp,0.005385,2026-07-15,2026-07-16
