ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,MRNA,Moderna Inc,0.034053,2026-08-19,2026-08-21
SPHB,SNDK,Sandisk Corp,0.020141,2026-08-19,2026-08-21
SPHB,HOOD,Robinhood Markets Inc,0.019561,2026-08-19,2026-08-21
SPHB,MU,Micron Technology Inc,0.018294,2026-08-19,2026-08-21
SPHB,DELL,Dell Technologies Inc,0.016113,2026-08-19,2026-08-21
SPHB,SMCI,Super Micro Computer Inc,0.015397,2026-08-19,2026-08-21
SPHB,HPE,Hewlett Packard Enterprise Co,0.01509,2026-08-19,2026-08-21
SPHB,ZBRA,Zebra Technologies Corp,0.015032,2026-08-19,2026-08-21
SPHB,ANET,Arista Networks Inc,0.014516,2026-08-19,2026-08-21
SPHB,LRCX,Lam Research Corp,0.013864,2026-08-19,2026-08-21
SPHB,UAL,United Airlines Holdings Inc,0.013799,2026-08-19,2026-08-21
SPHB,TER,Teradyne Inc,0.013562,2026-08-19,2026-08-21
SPHB,COIN,Coinbase Global Inc,0.013543,2026-08-19,2026-08-21
SPHB,AMD,Advanced Micro Devices Inc,0.013417,2026-08-19,2026-08-21
SPHB,PLTR,Palantir Technologies Inc,0.013152,2026-08-19,2026-08-21
SPHB,AMAT,Applied Materials Inc,0.013004,2026-08-19,2026-08-21
SPHB,CRL,Charles River Laboratories International Inc,0.012726,2026-08-19,2026-08-21
SPHB,LITE,Lumentum Holdings Inc,0.012163,2026-08-19,2026-08-21
SPHB,COHR,Coherent Corp,0.012067,2026-08-19,2026-08-21
SPHB,DDOG,Datadog Inc,0.011971,2026-08-19,2026-08-21
SPHB,KLAC,KLA Corp,0.01192,2026-08-19,2026-08-21
SPHB,CCL,Carnival Corp Ltd,0.011677,2026-08-19,2026-08-21
SPHB,SWK,Stanley Black & Decker Inc,0.011634,2026-08-19,2026-08-21
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.011623,2026-08-19,2026-08-21
SPHB,DAL,Delta Air Lines Inc,0.011454,2026-08-19,2026-08-21
SPHB,WDC,Western Digital Corp,0.011447,2026-08-19,2026-08-21
SPHB,XYZ,Block Inc,0.011433,2026-08-19,2026-08-21
SPHB,STX,Seagate Technology Holdings PLC,0.011219,2026-08-19,2026-08-21
SPHB,TECH,Bio-Techne Corp,0.011188,2026-08-19,2026-08-21
SPHB,IBKR,Interactive Brokers Group Inc,0.010635,2026-08-19,2026-08-21
SPHB,FCX,Freeport-McMoRan Inc,0.010629,2026-08-19,2026-08-21
SPHB,IVZ,Invesco Ltd,0.010358,2026-08-19,2026-08-21
SPHB,CVNA,Carvana Co,0.010286,2026-08-19,2026-08-21
SPHB,EXPE,Expedia Group Inc,0.010269,2026-08-19,2026-08-21
SPHB,EL,Estee Lauder Cos Inc/The,0.010198,2026-08-19,2026-08-21
SPHB,WSM,Williams-Sonoma Inc,0.010113,2026-08-19,2026-08-21
SPHB,DASH,DoorDash Inc,0.009881,2026-08-19,2026-08-21
SPHB,ARES,Ares Management Corp,0.009863,2026-08-19,2026-08-21
SPHB,RVTY,Revvity Inc,0.009824,2026-08-19,2026-08-21
SPHB,KKR,KKR & Co Inc,0.00978,2026-08-19,2026-08-21
SPHB,APH,Amphenol Corp,0.009737,2026-08-19,2026-08-21
SPHB,FIX,Comfort Systems USA Inc,0.00969,2026-08-19,2026-08-21
SPHB,PYPL,PayPal Holdings Inc,0.009588,2026-08-19,2026-08-21
SPHB,NVDA,NVIDIA Corp,0.009578,2026-08-19,2026-08-21
SPHB,TSLA,Tesla Inc,0.009563,2026-08-19,2026-08-21
SPHB,MPWR,Monolithic Power Systems Inc,0.009522,2026-08-19,2026-08-21
SPHB,COF,Capital One Financial Corp,0.00951,2026-08-19,2026-08-21
SPHB,GPN,Global Payments Inc,0.009434,2026-08-19,2026-08-21
SPHB,RCL,Royal Caribbean Cruises Ltd,0.009349,2026-08-19,2026-08-21
SPHB,BX,Blackstone Inc,0.009298,2026-08-19,2026-08-21
SPHB,VRT,Vertiv Holdings Co,0.009284,2026-08-19,2026-08-21
SPHB,INTC,Intel Corp,0.009152,2026-08-19,2026-08-21
SPHB,CIEN,Ciena Corp,0.008999,2026-08-19,2026-08-21
SPHB,AVGO,Broadcom Inc,0.008837,2026-08-19,2026-08-21
SPHB,APP,AppLovin Corp,0.00856,2026-08-19,2026-08-21
SPHB,SYF,Synchrony Financial,0.008454,2026-08-19,2026-08-21
SPHB,EMR,Emerson Electric Co,0.008418,2026-08-19,2026-08-21
SPHB,GS,Goldman Sachs Group Inc/The,0.008396,2026-08-19,2026-08-21
SPHB,GLW,Corning Inc,0.008393,2026-08-19,2026-08-21
SPHB,GEV,GE Vernova Inc,0.008317,2026-08-19,2026-08-21
SPHB,C,Citigroup Inc,0.008228,2026-08-19,2026-08-21
SPHB,ALGN,Align Technology Inc,0.008223,2026-08-19,2026-08-21
SPHB,IR,Ingersoll Rand Inc,0.007936,2026-08-19,2026-08-21
SPHB,JBL,Jabil Inc,0.007934,2026-08-19,2026-08-21
SPHB,MS,Morgan Stanley,0.007909,2026-08-19,2026-08-21
SPHB,NRG,NRG Energy Inc,0.007864,2026-08-19,2026-08-21
SPHB,TEL,TE Connectivity PLC,0.007803,2026-08-19,2026-08-21
SPHB,KEYS,Keysight Technologies Inc,0.007775,2026-08-19,2026-08-21
SPHB,APO,Apollo Global Management Inc,0.007761,2026-08-19,2026-08-21
SPHB,RL,Ralph Lauren Corp,0.007753,2026-08-19,2026-08-21
SPHB,AMZN,Amazon.com Inc,0.007649,2026-08-19,2026-08-21
SPHB,BLDR,Builders FirstSource Inc,0.007632,2026-08-19,2026-08-21
SPHB,SWKS,Skyworks Solutions Inc,0.00762,2026-08-19,2026-08-21
SPHB,LUV,Southwest Airlines Co,0.007602,2026-08-19,2026-08-21
SPHB,LULU,Lululemon Athletica Inc,0.007576,2026-08-19,2026-08-21
SPHB,VST,Vistra Corp,0.007571,2026-08-19,2026-08-21
SPHB,ETN,Eaton Corp PLC,0.007554,2026-08-19,2026-08-21
SPHB,SNPS,Synopsys Inc,0.007527,2026-08-19,2026-08-21
SPHB,ON,ON Semiconductor Corp,0.007514,2026-08-19,2026-08-21
SPHB,META,Meta Platforms Inc,0.007486,2026-08-19,2026-08-21
SPHB,FSLR,First Solar Inc,0.007482,2026-08-19,2026-08-21
SPHB,EME,EMCOR Group Inc,0.007348,2026-08-19,2026-08-21
SPHB,ODFL,Old Dominion Freight Line Inc,0.007269,2026-08-19,2026-08-21
SPHB,CAT,Caterpillar Inc,0.00719,2026-08-19,2026-08-21
SPHB,TRMB,Trimble Inc,0.007126,2026-08-19,2026-08-21
SPHB,CMI,Cummins Inc,0.007055,2026-08-19,2026-08-21
SPHB,TPR,Tapestry Inc,0.007033,2026-08-19,2026-08-21
SPHB,CDNS,Cadence Design Systems Inc,0.007013,2026-08-19,2026-08-21
SPHB,IDXX,IDEXX Laboratories Inc,0.006922,2026-08-19,2026-08-21
SPHB,GNRC,Generac Holdings Inc,0.006912,2026-08-19,2026-08-21
SPHB,APTV,Aptiv PLC,0.00685,2026-08-19,2026-08-21
SPHB,ADI,Analog Devices Inc,0.006788,2026-08-19,2026-08-21
SPHB,QCOM,QUALCOMM Inc,0.0067,2026-08-19,2026-08-21
SPHB,MCHP,Microchip Technology Inc,0.006654,2026-08-19,2026-08-21
SPHB,CEG,Constellation Energy Corp,0.006557,2026-08-19,2026-08-21
SPHB,DECK,Deckers Outdoor Corp,0.006555,2026-08-19,2026-08-21
SPHB,NXPI,NXP Semiconductors NV,0.006431,2026-08-19,2026-08-21
SPHB,ORCL,Oracle Corp,0.006343,2026-08-19,2026-08-21
SPHB,CRH,CRH PLC,0.005885,2026-08-19,2026-08-21
SPHB,ALB,Albemarle Corp,0.005721,2026-08-19,2026-08-21
