ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,DELL,Dell Technologies Inc,0.0184,2026-04-21,2026-04-24
SPHB,HOOD,Robinhood Markets Inc,0.017,2026-04-21,2026-04-24
SPHB,MPWR,Monolithic Power Systems Inc,0.0166,2026-04-21,2026-04-24
SPHB,COIN,Coinbase Global Inc,0.016200000000000003,2026-04-21,2026-04-24
SPHB,AMD,Advanced Micro Devices Inc,0.016,2026-04-21,2026-04-24
SPHB,CVNA,Carvana Co,0.0159,2026-04-21,2026-04-24
SPHB,WDC,Western Digital Corp,0.015,2026-04-21,2026-04-24
SPHB,MU,Micron Technology Inc,0.014499999999999999,2026-04-21,2026-04-24
SPHB,ON,ON Semiconductor Corp,0.0141,2026-04-21,2026-04-24
SPHB,MCHP,Microchip Technology Inc,0.013300000000000001,2026-04-21,2026-04-24
SPHB,APP,AppLovin Corp,0.0131,2026-04-21,2026-04-24
SPHB,TER,Teradyne Inc,0.0131,2026-04-21,2026-04-24
SPHB,PLTR,Palantir Technologies Inc,0.013000000000000001,2026-04-21,2026-04-24
SPHB,XYZ,Block Inc,0.0128,2026-04-21,2026-04-24
SPHB,LRCX,Lam Research Corp,0.0128,2026-04-21,2026-04-24
SPHB,FIX,Comfort Systems USA Inc,0.0126,2026-04-21,2026-04-24
SPHB,KLAC,KLA Corp,0.0126,2026-04-21,2026-04-24
SPHB,STX,Seagate Technology Holdings PLC,0.0125,2026-04-21,2026-04-24
SPHB,APA,APA Corp,0.0125,2026-04-21,2026-04-24
SPHB,AVGO,Broadcom Inc,0.0124,2026-04-21,2026-04-24
SPHB,INTC,Intel Corp,0.0123,2026-04-21,2026-04-24
SPHB,TSLA,Tesla Inc,0.012,2026-04-21,2026-04-24
SPHB,GEV,GE Vernova Inc,0.011899999999999999,2026-04-21,2026-04-24
SPHB,ANET,Arista Networks Inc,0.011699999999999999,2026-04-21,2026-04-24
SPHB,HPE,Hewlett Packard Enterprise Co,0.0116,2026-04-21,2026-04-24
SPHB,AMAT,Applied Materials Inc,0.011399999999999999,2026-04-21,2026-04-24
SPHB,KEYS,Keysight Technologies Inc,0.0113,2026-04-21,2026-04-24
SPHB,ALB,Albemarle Corp,0.011200000000000002,2026-04-21,2026-04-24
SPHB,NVDA,NVIDIA Corp,0.0111,2026-04-21,2026-04-24
SPHB,VST,Vistra Corp,0.011000000000000001,2026-04-21,2026-04-24
SPHB,DAL,Delta Air Lines Inc,0.011000000000000001,2026-04-21,2026-04-24
SPHB,JBL,Jabil Inc,0.0109,2026-04-21,2026-04-24
SPHB,UAL,United Airlines Holdings Inc,0.010700000000000001,2026-04-21,2026-04-24
SPHB,SMCI,Super Micro Computer Inc,0.0106,2026-04-21,2026-04-24
SPHB,ADI,Analog Devices Inc,0.0105,2026-04-21,2026-04-24
SPHB,CEG,Constellation Energy Corp,0.0105,2026-04-21,2026-04-24
SPHB,KKR,KKR & Co Inc,0.0105,2026-04-21,2026-04-24
SPHB,EXPE,Expedia Group Inc,0.0104,2026-04-21,2026-04-24
SPHB,IBKR,Interactive Brokers Group Inc,0.0103,2026-04-21,2026-04-24
SPHB,MRNA,Moderna Inc,0.0103,2026-04-21,2026-04-24
SPHB,FCX,Freeport-McMoRan Inc,0.01,2026-04-21,2026-04-24
SPHB,WBD,Warner Bros Discovery Inc,0.01,2026-04-21,2026-04-24
SPHB,SYF,Synchrony Financial,0.009899999999999999,2026-04-21,2026-04-24
SPHB,AMZN,Amazon.com Inc,0.0098,2026-04-21,2026-04-24
SPHB,APO,Apollo Global Management Inc,0.0097,2026-04-21,2026-04-24
SPHB,DOW,Dow Inc,0.0097,2026-04-21,2026-04-24
SPHB,NXPI,NXP Semiconductors NV,0.0096,2026-04-21,2026-04-24
SPHB,ORCL,Oracle Corp,0.0096,2026-04-21,2026-04-24
SPHB,CRWD,Crowdstrike Holdings Inc,0.0096,2026-04-21,2026-04-24
SPHB,SWKS,Skyworks Solutions Inc,0.0095,2026-04-21,2026-04-24
SPHB,ZBRA,Zebra Technologies Corp,0.009399999999999999,2026-04-21,2026-04-24
