ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.018797,2026-07-30,2026-07-31
SPHB,MU,Micron Technology Inc,0.018142,2026-07-30,2026-07-31
SPHB,SNDK,Sandisk Corp,0.017453,2026-07-30,2026-07-31
SPHB,DELL,Dell Technologies Inc,0.015871,2026-07-30,2026-07-31
SPHB,UAL,United Airlines Holdings Inc,0.015646,2026-07-30,2026-07-31
SPHB,AMD,Advanced Micro Devices Inc,0.014843,2026-07-30,2026-07-31
SPHB,COIN,Coinbase Global Inc,0.014697,2026-07-30,2026-07-31
SPHB,DDOG,Datadog Inc,0.014625,2026-07-30,2026-07-31
SPHB,LRCX,Lam Research Corp,0.014276,2026-07-30,2026-07-31
SPHB,HPE,Hewlett Packard Enterprise Co,0.014225,2026-07-30,2026-07-31
SPHB,ANET,Arista Networks Inc,0.01415,2026-07-30,2026-07-31
SPHB,WDC,Western Digital Corp,0.014036,2026-07-30,2026-07-31
SPHB,AMAT,Applied Materials Inc,0.013975,2026-07-30,2026-07-31
SPHB,TER,Teradyne Inc,0.01387,2026-07-30,2026-07-31
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.013332,2026-07-30,2026-07-31
SPHB,ZBRA,Zebra Technologies Corp,0.012996,2026-07-30,2026-07-31
SPHB,DAL,Delta Air Lines Inc,0.012942,2026-07-30,2026-07-31
SPHB,CCL,Carnival Corp Ltd,0.012835,2026-07-30,2026-07-31
SPHB,SMCI,Super Micro Computer Inc,0.0124,2026-07-30,2026-07-31
SPHB,XYZ,Block Inc,0.012397,2026-07-30,2026-07-31
SPHB,STX,Seagate Technology Holdings PLC,0.012193,2026-07-30,2026-07-31
SPHB,KLAC,KLA Corp,0.012176,2026-07-30,2026-07-31
SPHB,MRNA,Moderna Inc,0.012017,2026-07-30,2026-07-31
SPHB,SWK,Stanley Black & Decker Inc,0.011833,2026-07-30,2026-07-31
SPHB,APP,AppLovin Corp,0.01182,2026-07-30,2026-07-31
SPHB,TECH,Bio-Techne Corp,0.011811,2026-07-30,2026-07-31
SPHB,IBKR,Interactive Brokers Group Inc,0.011295,2026-07-30,2026-07-31
SPHB,COHR,Coherent Corp,0.011103,2026-07-30,2026-07-31
SPHB,CRL,Charles River Laboratories International Inc,0.010936,2026-07-30,2026-07-31
SPHB,LITE,Lumentum Holdings Inc,0.010832,2026-07-30,2026-07-31
SPHB,RCL,Royal Caribbean Cruises Ltd,0.010636,2026-07-30,2026-07-31
SPHB,APH,Amphenol Corp,0.010599,2026-07-30,2026-07-31
SPHB,FCX,Freeport-McMoRan Inc,0.010395,2026-07-30,2026-07-31
SPHB,FIX,Comfort Systems USA Inc,0.010378,2026-07-30,2026-07-31
SPHB,WSM,Williams-Sonoma Inc,0.010347,2026-07-30,2026-07-31
SPHB,MPWR,Monolithic Power Systems Inc,0.010251,2026-07-30,2026-07-31
SPHB,AVGO,Broadcom Inc,0.010041,2026-07-30,2026-07-31
SPHB,IVZ,Invesco Ltd,0.009986,2026-07-30,2026-07-31
SPHB,RVTY,Revvity Inc,0.009926,2026-07-30,2026-07-31
SPHB,EXPE,Expedia Group Inc,0.0098,2026-07-30,2026-07-31
SPHB,PLTR,Palantir Technologies Inc,0.009756,2026-07-30,2026-07-31
SPHB,PYPL,PayPal Holdings Inc,0.00959,2026-07-30,2026-07-31
SPHB,COF,Capital One Financial Corp,0.009588,2026-07-30,2026-07-31
SPHB,INTC,Intel Corp,0.009544,2026-07-30,2026-07-31
SPHB,CVNA,Carvana Co,0.009533,2026-07-30,2026-07-31
SPHB,GPN,Global Payments Inc,0.009489,2026-07-30,2026-07-31
SPHB,KKR,KKR & Co Inc,0.009481,2026-07-30,2026-07-31
SPHB,DASH,DoorDash Inc,0.009421,2026-07-30,2026-07-31
SPHB,EL,Estee Lauder Cos Inc/The,0.009386,2026-07-30,2026-07-31
SPHB,ALGN,Align Technology Inc,0.009294,2026-07-30,2026-07-31
SPHB,NRG,NRG Energy Inc,0.009284,2026-07-30,2026-07-31
SPHB,NVDA,NVIDIA Corp,0.009119,2026-07-30,2026-07-31
SPHB,ARES,Ares Management Corp,0.009086,2026-07-30,2026-07-31
SPHB,TSLA,Tesla Inc,0.00894,2026-07-30,2026-07-31
SPHB,GS,Goldman Sachs Group Inc/The,0.008936,2026-07-30,2026-07-31
SPHB,CIEN,Ciena Corp,0.008895,2026-07-30,2026-07-31
SPHB,LUV,Southwest Airlines Co,0.008893,2026-07-30,2026-07-31
SPHB,IR,Ingersoll Rand Inc,0.008759,2026-07-30,2026-07-31
SPHB,GEV,GE Vernova Inc,0.008743,2026-07-30,2026-07-31
SPHB,ON,ON Semiconductor Corp,0.008731,2026-07-30,2026-07-31
SPHB,BX,Blackstone Inc,0.008719,2026-07-30,2026-07-31
SPHB,SYF,Synchrony Financial,0.008707,2026-07-30,2026-07-31
SPHB,C,Citigroup Inc,0.008663,2026-07-30,2026-07-31
SPHB,TPR,Tapestry Inc,0.008653,2026-07-30,2026-07-31
SPHB,APTV,Aptiv PLC,0.008642,2026-07-30,2026-07-31
SPHB,VRT,Vertiv Holdings Co,0.0086,2026-07-30,2026-07-31
SPHB,TEL,TE Connectivity PLC,0.008414,2026-07-30,2026-07-31
SPHB,EMR,Emerson Electric Co,0.008405,2026-07-30,2026-07-31
SPHB,RL,Ralph Lauren Corp,0.008399,2026-07-30,2026-07-31
SPHB,VST,Vistra Corp,0.00838,2026-07-30,2026-07-31
SPHB,MS,Morgan Stanley,0.008229,2026-07-30,2026-07-31
SPHB,KEYS,Keysight Technologies Inc,0.008083,2026-07-30,2026-07-31
SPHB,LULU,Lululemon Athletica Inc,0.008049,2026-07-30,2026-07-31
SPHB,JBL,Jabil Inc,0.008042,2026-07-30,2026-07-31
SPHB,ODFL,Old Dominion Freight Line Inc,0.008006,2026-07-30,2026-07-31
SPHB,GLW,Corning Inc,0.007911,2026-07-30,2026-07-31
SPHB,CDNS,Cadence Design Systems Inc,0.007872,2026-07-30,2026-07-31
SPHB,META,Meta Platforms Inc,0.00784,2026-07-30,2026-07-31
SPHB,EME,EMCOR Group Inc,0.007799,2026-07-30,2026-07-31
SPHB,CMI,Cummins Inc,0.00779,2026-07-30,2026-07-31
SPHB,CAT,Caterpillar Inc,0.007585,2026-07-30,2026-07-31
SPHB,DECK,Deckers Outdoor Corp,0.00758,2026-07-30,2026-07-31
SPHB,SNPS,Synopsys Inc,0.007424,2026-07-30,2026-07-31
SPHB,NXPI,NXP Semiconductors NV,0.007408,2026-07-30,2026-07-31
SPHB,APO,Apollo Global Management Inc,0.00739,2026-07-30,2026-07-31
SPHB,SWKS,Skyworks Solutions Inc,0.007386,2026-07-30,2026-07-31
SPHB,BLDR,Builders FirstSource Inc,0.007377,2026-07-30,2026-07-31
SPHB,FSLR,First Solar Inc,0.007364,2026-07-30,2026-07-31
SPHB,IDXX,IDEXX Laboratories Inc,0.0073,2026-07-30,2026-07-31
SPHB,TRMB,Trimble Inc,0.007292,2026-07-30,2026-07-31
SPHB,ETN,Eaton Corp PLC,0.007285,2026-07-30,2026-07-31
SPHB,AMZN,Amazon.com Inc,0.007203,2026-07-30,2026-07-31
SPHB,ADI,Analog Devices Inc,0.007085,2026-07-30,2026-07-31
SPHB,MCHP,Microchip Technology Inc,0.006879,2026-07-30,2026-07-31
SPHB,GNRC,Generac Holdings Inc,0.006689,2026-07-30,2026-07-31
SPHB,CEG,Constellation Energy Corp,0.006679,2026-07-30,2026-07-31
SPHB,QCOM,QUALCOMM Inc,0.006661,2026-07-30,2026-07-31
SPHB,CRH,CRH PLC,0.006311,2026-07-30,2026-07-31
SPHB,ORCL,Oracle Corp,0.005977,2026-07-30,2026-07-31
SPHB,ALB,Albemarle Corp,0.005329,2026-07-30,2026-07-31
