ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.019042,2026-08-04,2026-08-06
SPHB,SNDK,Sandisk Corp,0.018274,2026-08-04,2026-08-06
SPHB,MU,Micron Technology Inc,0.017374,2026-08-04,2026-08-06
SPHB,DELL,Dell Technologies Inc,0.017153,2026-08-04,2026-08-06
SPHB,UAL,United Airlines Holdings Inc,0.015758,2026-08-04,2026-08-06
SPHB,ZBRA,Zebra Technologies Corp,0.015585,2026-08-04,2026-08-06
SPHB,AMD,Advanced Micro Devices Inc,0.01487,2026-08-04,2026-08-06
SPHB,HPE,Hewlett Packard Enterprise Co,0.014834,2026-08-04,2026-08-06
SPHB,ANET,Arista Networks Inc,0.014786,2026-08-04,2026-08-06
SPHB,DDOG,Datadog Inc,0.014728,2026-08-04,2026-08-06
SPHB,TER,Teradyne Inc,0.014373,2026-08-04,2026-08-06
SPHB,LRCX,Lam Research Corp,0.014298,2026-08-04,2026-08-06
SPHB,AMAT,Applied Materials Inc,0.014283,2026-08-04,2026-08-06
SPHB,COHR,Coherent Corp,0.01355,2026-08-04,2026-08-06
SPHB,WDC,Western Digital Corp,0.013546,2026-08-04,2026-08-06
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.013412,2026-08-04,2026-08-06
SPHB,SMCI,Super Micro Computer Inc,0.013298,2026-08-04,2026-08-06
SPHB,CCL,Carnival Corp Ltd,0.012834,2026-08-04,2026-08-06
SPHB,DAL,Delta Air Lines Inc,0.012719,2026-08-04,2026-08-06
SPHB,COIN,Coinbase Global Inc,0.012703,2026-08-04,2026-08-06
SPHB,LITE,Lumentum Holdings Inc,0.012444,2026-08-04,2026-08-06
SPHB,KLAC,KLA Corp,0.012389,2026-08-04,2026-08-06
SPHB,PLTR,Palantir Technologies Inc,0.012173,2026-08-04,2026-08-06
SPHB,XYZ,Block Inc,0.011921,2026-08-04,2026-08-06
SPHB,SWK,Stanley Black & Decker Inc,0.011901,2026-08-04,2026-08-06
SPHB,APP,AppLovin Corp,0.011524,2026-08-04,2026-08-06
SPHB,STX,Seagate Technology Holdings PLC,0.011357,2026-08-04,2026-08-06
SPHB,MRNA,Moderna Inc,0.011095,2026-08-04,2026-08-06
SPHB,TECH,Bio-Techne Corp,0.011094,2026-08-04,2026-08-06
SPHB,APH,Amphenol Corp,0.010658,2026-08-04,2026-08-06
SPHB,IBKR,Interactive Brokers Group Inc,0.010378,2026-08-04,2026-08-06
SPHB,WSM,Williams-Sonoma Inc,0.010355,2026-08-04,2026-08-06
SPHB,FCX,Freeport-McMoRan Inc,0.010322,2026-08-04,2026-08-06
SPHB,CRL,Charles River Laboratories International Inc,0.010243,2026-08-04,2026-08-06
SPHB,IVZ,Invesco Ltd,0.010191,2026-08-04,2026-08-06
SPHB,AVGO,Broadcom Inc,0.010164,2026-08-04,2026-08-06
SPHB,FIX,Comfort Systems USA Inc,0.010122,2026-08-04,2026-08-06
SPHB,RCL,Royal Caribbean Cruises Ltd,0.010103,2026-08-04,2026-08-06
SPHB,INTC,Intel Corp,0.009915,2026-08-04,2026-08-06
SPHB,CVNA,Carvana Co,0.009904,2026-08-04,2026-08-06
SPHB,ARES,Ares Management Corp,0.009821,2026-08-04,2026-08-06
SPHB,EXPE,Expedia Group Inc,0.009791,2026-08-04,2026-08-06
SPHB,MPWR,Monolithic Power Systems Inc,0.009745,2026-08-04,2026-08-06
SPHB,VRT,Vertiv Holdings Co,0.009572,2026-08-04,2026-08-06
SPHB,KKR,KKR & Co Inc,0.009535,2026-08-04,2026-08-06
SPHB,COF,Capital One Financial Corp,0.009497,2026-08-04,2026-08-06
SPHB,NVDA,NVIDIA Corp,0.009304,2026-08-04,2026-08-06
SPHB,CIEN,Ciena Corp,0.009236,2026-08-04,2026-08-06
SPHB,RVTY,Revvity Inc,0.00914,2026-08-04,2026-08-06
SPHB,PYPL,PayPal Holdings Inc,0.009136,2026-08-04,2026-08-06
SPHB,DASH,DoorDash Inc,0.009051,2026-08-04,2026-08-06
SPHB,GPN,Global Payments Inc,0.009047,2026-08-04,2026-08-06
SPHB,EL,Estee Lauder Cos Inc/The,0.009021,2026-08-04,2026-08-06
SPHB,LUV,Southwest Airlines Co,0.00891,2026-08-04,2026-08-06
SPHB,TSLA,Tesla Inc,0.008891,2026-08-04,2026-08-06
SPHB,BX,Blackstone Inc,0.008853,2026-08-04,2026-08-06
SPHB,GLW,Corning Inc,0.008774,2026-08-04,2026-08-06
SPHB,IR,Ingersoll Rand Inc,0.008722,2026-08-04,2026-08-06
SPHB,ALGN,Align Technology Inc,0.008713,2026-08-04,2026-08-06
SPHB,GS,Goldman Sachs Group Inc/The,0.008631,2026-08-04,2026-08-06
SPHB,GEV,GE Vernova Inc,0.008545,2026-08-04,2026-08-06
SPHB,C,Citigroup Inc,0.008447,2026-08-04,2026-08-06
SPHB,EMR,Emerson Electric Co,0.008429,2026-08-04,2026-08-06
SPHB,SYF,Synchrony Financial,0.008371,2026-08-04,2026-08-06
SPHB,JBL,Jabil Inc,0.008328,2026-08-04,2026-08-06
SPHB,TPR,Tapestry Inc,0.008303,2026-08-04,2026-08-06
SPHB,TEL,TE Connectivity PLC,0.008285,2026-08-04,2026-08-06
SPHB,KEYS,Keysight Technologies Inc,0.008281,2026-08-04,2026-08-06
SPHB,FSLR,First Solar Inc,0.008172,2026-08-04,2026-08-06
SPHB,MS,Morgan Stanley,0.008061,2026-08-04,2026-08-06
SPHB,META,Meta Platforms Inc,0.00804,2026-08-04,2026-08-06
SPHB,AMZN,Amazon.com Inc,0.007957,2026-08-04,2026-08-06
SPHB,BLDR,Builders FirstSource Inc,0.007905,2026-08-04,2026-08-06
SPHB,ON,ON Semiconductor Corp,0.007902,2026-08-04,2026-08-06
SPHB,ETN,Eaton Corp PLC,0.00787,2026-08-04,2026-08-06
SPHB,LULU,Lululemon Athletica Inc,0.007779,2026-08-04,2026-08-06
SPHB,ODFL,Old Dominion Freight Line Inc,0.007749,2026-08-04,2026-08-06
SPHB,RL,Ralph Lauren Corp,0.007731,2026-08-04,2026-08-06
SPHB,CAT,Caterpillar Inc,0.007716,2026-08-04,2026-08-06
SPHB,APO,Apollo Global Management Inc,0.00768,2026-08-04,2026-08-06
SPHB,NRG,NRG Energy Inc,0.007643,2026-08-04,2026-08-06
SPHB,VST,Vistra Corp,0.007576,2026-08-04,2026-08-06
SPHB,CDNS,Cadence Design Systems Inc,0.007562,2026-08-04,2026-08-06
SPHB,SNPS,Synopsys Inc,0.007552,2026-08-04,2026-08-06
SPHB,EME,EMCOR Group Inc,0.007448,2026-08-04,2026-08-06
SPHB,SWKS,Skyworks Solutions Inc,0.00741,2026-08-04,2026-08-06
SPHB,CMI,Cummins Inc,0.007355,2026-08-04,2026-08-06
SPHB,IDXX,IDEXX Laboratories Inc,0.007222,2026-08-04,2026-08-06
SPHB,TRMB,Trimble Inc,0.007171,2026-08-04,2026-08-06
SPHB,GNRC,Generac Holdings Inc,0.007146,2026-08-04,2026-08-06
SPHB,DECK,Deckers Outdoor Corp,0.007128,2026-08-04,2026-08-06
SPHB,MCHP,Microchip Technology Inc,0.006943,2026-08-04,2026-08-06
SPHB,ADI,Analog Devices Inc,0.006895,2026-08-04,2026-08-06
SPHB,NXPI,NXP Semiconductors NV,0.006741,2026-08-04,2026-08-06
SPHB,QCOM,QUALCOMM Inc,0.006712,2026-08-04,2026-08-06
SPHB,APTV,Aptiv PLC,0.006662,2026-08-04,2026-08-06
SPHB,ORCL,Oracle Corp,0.006408,2026-08-04,2026-08-06
SPHB,CEG,Constellation Energy Corp,0.006364,2026-08-04,2026-08-06
SPHB,CRH,CRH PLC,0.006096,2026-08-04,2026-08-06
SPHB,ALB,Albemarle Corp,0.005133,2026-08-04,2026-08-06
