ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.023744,2026-07-06,2026-07-08
SPHB,SNDK,Sandisk Corp,0.02214,2026-07-06,2026-07-08
SPHB,MU,Micron Technology Inc,0.019012,2026-07-06,2026-07-08
SPHB,MRNA,Moderna Inc,0.015795,2026-07-06,2026-07-08
SPHB,AMD,Advanced Micro Devices Inc,0.015707,2026-07-06,2026-07-08
SPHB,LRCX,Lam Research Corp,0.015641,2026-07-06,2026-07-08
SPHB,UAL,United Airlines Holdings Inc,0.015615,2026-07-06,2026-07-08
SPHB,AMAT,Applied Materials Inc,0.015364,2026-07-06,2026-07-08
SPHB,DELL,Dell Technologies Inc,0.014999,2026-07-06,2026-07-08
SPHB,APP,AppLovin Corp,0.014811,2026-07-06,2026-07-08
SPHB,KLAC,KLA Corp,0.014663,2026-07-06,2026-07-08
SPHB,WDC,Western Digital Corp,0.014148,2026-07-06,2026-07-08
SPHB,COIN,Coinbase Global Inc,0.014118,2026-07-06,2026-07-08
SPHB,COHR,Coherent Corp,0.01393,2026-07-06,2026-07-08
SPHB,TER,Teradyne Inc,0.013405,2026-07-06,2026-07-08
SPHB,ANET,Arista Networks Inc,0.013341,2026-07-06,2026-07-08
SPHB,DDOG,Datadog Inc,0.012943,2026-07-06,2026-07-08
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.012766,2026-07-06,2026-07-08
SPHB,DAL,Delta Air Lines Inc,0.012465,2026-07-06,2026-07-08
SPHB,HPE,Hewlett Packard Enterprise Co,0.012158,2026-07-06,2026-07-08
SPHB,INTC,Intel Corp,0.011912,2026-07-06,2026-07-08
SPHB,CCL,Carnival Corp Ltd,0.011834,2026-07-06,2026-07-08
SPHB,STX,Seagate Technology Holdings PLC,0.011578,2026-07-06,2026-07-08
SPHB,ZBRA,Zebra Technologies Corp,0.011328,2026-07-06,2026-07-08
SPHB,SMCI,Super Micro Computer Inc,0.011316,2026-07-06,2026-07-08
SPHB,TSLA,Tesla Inc,0.011313,2026-07-06,2026-07-08
SPHB,VRT,Vertiv Holdings Co,0.011203,2026-07-06,2026-07-08
SPHB,IBKR,Interactive Brokers Group Inc,0.01115,2026-07-06,2026-07-08
SPHB,XYZ,Block Inc,0.011025,2026-07-06,2026-07-08
SPHB,TECH,Bio-Techne Corp,0.010823,2026-07-06,2026-07-08
SPHB,SWK,Stanley Black & Decker Inc,0.010668,2026-07-06,2026-07-08
SPHB,LITE,Lumentum Holdings Inc,0.01063,2026-07-06,2026-07-08
SPHB,GLW,Corning Inc,0.010605,2026-07-06,2026-07-08
SPHB,APH,Amphenol Corp,0.01031,2026-07-06,2026-07-08
SPHB,FIX,Comfort Systems USA Inc,0.010177,2026-07-06,2026-07-08
SPHB,CVNA,Carvana Co,0.010162,2026-07-06,2026-07-08
SPHB,CRL,Charles River Laboratories International Inc,0.010041,2026-07-06,2026-07-08
SPHB,PLTR,Palantir Technologies Inc,0.009841,2026-07-06,2026-07-08
SPHB,MPWR,Monolithic Power Systems Inc,0.009768,2026-07-06,2026-07-08
SPHB,CIEN,Ciena Corp,0.009657,2026-07-06,2026-07-08
SPHB,GEV,GE Vernova Inc,0.009564,2026-07-06,2026-07-08
SPHB,ALGN,Align Technology Inc,0.009396,2026-07-06,2026-07-08
SPHB,FCX,Freeport-McMoRan Inc,0.00928,2026-07-06,2026-07-08
SPHB,LUV,Southwest Airlines Co,0.009221,2026-07-06,2026-07-08
SPHB,WSM,Williams-Sonoma Inc,0.009207,2026-07-06,2026-07-08
SPHB,ON,ON Semiconductor Corp,0.009188,2026-07-06,2026-07-08
SPHB,RVTY,Revvity Inc,0.009185,2026-07-06,2026-07-08
SPHB,NRG,NRG Energy Inc,0.009094,2026-07-06,2026-07-08
SPHB,AVGO,Broadcom Inc,0.00901,2026-07-06,2026-07-08
SPHB,RCL,Royal Caribbean Cruises Ltd,0.008849,2026-07-06,2026-07-08
SPHB,IVZ,Invesco Ltd,0.008791,2026-07-06,2026-07-08
SPHB,COF,Capital One Financial Corp,0.008767,2026-07-06,2026-07-08
SPHB,C,Citigroup Inc,0.008764,2026-07-06,2026-07-08
SPHB,EL,Estee Lauder Cos Inc/The,0.008736,2026-07-06,2026-07-08
SPHB,GS,Goldman Sachs Group Inc/The,0.008569,2026-07-06,2026-07-08
SPHB,BLDR,Builders FirstSource Inc,0.008563,2026-07-06,2026-07-08
SPHB,NVDA,NVIDIA Corp,0.00851,2026-07-06,2026-07-08
SPHB,CAT,Caterpillar Inc,0.008447,2026-07-06,2026-07-08
SPHB,KKR,KKR & Co Inc,0.008386,2026-07-06,2026-07-08
SPHB,DASH,DoorDash Inc,0.008363,2026-07-06,2026-07-08
SPHB,GNRC,Generac Holdings Inc,0.008361,2026-07-06,2026-07-08
SPHB,EXPE,Expedia Group Inc,0.008304,2026-07-06,2026-07-08
SPHB,ARES,Ares Management Corp,0.008301,2026-07-06,2026-07-08
SPHB,CDNS,Cadence Design Systems Inc,0.008272,2026-07-06,2026-07-08
SPHB,APTV,Aptiv PLC,0.00827,2026-07-06,2026-07-08
SPHB,VST,Vistra Corp,0.008249,2026-07-06,2026-07-08
SPHB,JBL,Jabil Inc,0.008209,2026-07-06,2026-07-08
SPHB,SNPS,Synopsys Inc,0.008205,2026-07-06,2026-07-08
SPHB,META,Meta Platforms Inc,0.008131,2026-07-06,2026-07-08
SPHB,MS,Morgan Stanley,0.008121,2026-07-06,2026-07-08
SPHB,SYF,Synchrony Financial,0.00809,2026-07-06,2026-07-08
SPHB,RL,Ralph Lauren Corp,0.008053,2026-07-06,2026-07-08
SPHB,NXPI,NXP Semiconductors NV,0.007919,2026-07-06,2026-07-08
SPHB,GPN,Global Payments Inc,0.007871,2026-07-06,2026-07-08
SPHB,BX,Blackstone Inc,0.00782,2026-07-06,2026-07-08
SPHB,IR,Ingersoll Rand Inc,0.007795,2026-07-06,2026-07-08
SPHB,CMI,Cummins Inc,0.007772,2026-07-06,2026-07-08
SPHB,FSLR,First Solar Inc,0.007753,2026-07-06,2026-07-08
SPHB,KEYS,Keysight Technologies Inc,0.007693,2026-07-06,2026-07-08
SPHB,TPR,Tapestry Inc,0.00768,2026-07-06,2026-07-08
SPHB,QCOM,QUALCOMM Inc,0.007628,2026-07-06,2026-07-08
SPHB,ODFL,Old Dominion Freight Line Inc,0.007588,2026-07-06,2026-07-08
SPHB,TEL,TE Connectivity PLC,0.007586,2026-07-06,2026-07-08
SPHB,DECK,Deckers Outdoor Corp,0.007478,2026-07-06,2026-07-08
SPHB,MCHP,Microchip Technology Inc,0.007476,2026-07-06,2026-07-08
SPHB,EMR,Emerson Electric Co,0.00745,2026-07-06,2026-07-08
SPHB,LULU,Lululemon Athletica Inc,0.007251,2026-07-06,2026-07-08
SPHB,ETN,Eaton Corp PLC,0.007248,2026-07-06,2026-07-08
SPHB,EME,EMCOR Group Inc,0.00711,2026-07-06,2026-07-08
SPHB,ADI,Analog Devices Inc,0.006992,2026-07-06,2026-07-08
SPHB,APO,Apollo Global Management Inc,0.006987,2026-07-06,2026-07-08
SPHB,PYPL,PayPal Holdings Inc,0.00698,2026-07-06,2026-07-08
SPHB,AMZN,Amazon.com Inc,0.006949,2026-07-06,2026-07-08
SPHB,IDXX,IDEXX Laboratories Inc,0.006873,2026-07-06,2026-07-08
SPHB,SWKS,Skyworks Solutions Inc,0.006811,2026-07-06,2026-07-08
SPHB,CRH,CRH PLC,0.006581,2026-07-06,2026-07-08
SPHB,ORCL,Oracle Corp,0.006267,2026-07-06,2026-07-08
SPHB,TRMB,Trimble Inc,0.00624,2026-07-06,2026-07-08
SPHB,CEG,Constellation Energy Corp,0.005802,2026-07-06,2026-07-08
SPHB,ALB,Albemarle Corp,0.005636,2026-07-06,2026-07-08
