ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.020413,2026-07-24,2026-07-28
SPHB,SNDK,Sandisk Corp,0.01941,2026-07-24,2026-07-28
SPHB,MU,Micron Technology Inc,0.018928,2026-07-24,2026-07-28
SPHB,DELL,Dell Technologies Inc,0.016994,2026-07-24,2026-07-28
SPHB,AMD,Advanced Micro Devices Inc,0.015816,2026-07-24,2026-07-28
SPHB,UAL,United Airlines Holdings Inc,0.01484,2026-07-24,2026-07-28
SPHB,AMAT,Applied Materials Inc,0.014799,2026-07-24,2026-07-28
SPHB,LRCX,Lam Research Corp,0.014502,2026-07-24,2026-07-28
SPHB,ANET,Arista Networks Inc,0.014264,2026-07-24,2026-07-28
SPHB,HPE,Hewlett Packard Enterprise Co,0.01426,2026-07-24,2026-07-28
SPHB,COIN,Coinbase Global Inc,0.014092,2026-07-24,2026-07-28
SPHB,KLAC,KLA Corp,0.014084,2026-07-24,2026-07-28
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.01367,2026-07-24,2026-07-28
SPHB,WDC,Western Digital Corp,0.013563,2026-07-24,2026-07-28
SPHB,SMCI,Super Micro Computer Inc,0.013338,2026-07-24,2026-07-28
SPHB,DDOG,Datadog Inc,0.013321,2026-07-24,2026-07-28
SPHB,TER,Teradyne Inc,0.013158,2026-07-24,2026-07-28
SPHB,COHR,Coherent Corp,0.012473,2026-07-24,2026-07-28
SPHB,DAL,Delta Air Lines Inc,0.012344,2026-07-24,2026-07-28
SPHB,STX,Seagate Technology Holdings PLC,0.012081,2026-07-24,2026-07-28
SPHB,CCL,Carnival Corp Ltd,0.012059,2026-07-24,2026-07-28
SPHB,LITE,Lumentum Holdings Inc,0.011813,2026-07-24,2026-07-28
SPHB,TECH,Bio-Techne Corp,0.011634,2026-07-24,2026-07-28
SPHB,ZBRA,Zebra Technologies Corp,0.011599,2026-07-24,2026-07-28
SPHB,XYZ,Block Inc,0.011475,2026-07-24,2026-07-28
SPHB,APP,AppLovin Corp,0.011368,2026-07-24,2026-07-28
SPHB,IBKR,Interactive Brokers Group Inc,0.011348,2026-07-24,2026-07-28
SPHB,SWK,Stanley Black & Decker Inc,0.011199,2026-07-24,2026-07-28
SPHB,MRNA,Moderna Inc,0.011116,2026-07-24,2026-07-28
SPHB,VRT,Vertiv Holdings Co,0.010877,2026-07-24,2026-07-28
SPHB,FIX,Comfort Systems USA Inc,0.010502,2026-07-24,2026-07-28
SPHB,CRL,Charles River Laboratories International Inc,0.010465,2026-07-24,2026-07-28
SPHB,MPWR,Monolithic Power Systems Inc,0.010294,2026-07-24,2026-07-28
SPHB,FCX,Freeport-McMoRan Inc,0.010164,2026-07-24,2026-07-28
SPHB,IVZ,Invesco Ltd,0.010067,2026-07-24,2026-07-28
SPHB,APH,Amphenol Corp,0.010033,2026-07-24,2026-07-28
SPHB,WSM,Williams-Sonoma Inc,0.009965,2026-07-24,2026-07-28
SPHB,AVGO,Broadcom Inc,0.009797,2026-07-24,2026-07-28
SPHB,PLTR,Palantir Technologies Inc,0.009719,2026-07-24,2026-07-28
SPHB,NRG,NRG Energy Inc,0.009685,2026-07-24,2026-07-28
SPHB,RCL,Royal Caribbean Cruises Ltd,0.009609,2026-07-24,2026-07-28
SPHB,NVDA,NVIDIA Corp,0.009582,2026-07-24,2026-07-28
SPHB,INTC,Intel Corp,0.009581,2026-07-24,2026-07-28
SPHB,RVTY,Revvity Inc,0.00957,2026-07-24,2026-07-28
SPHB,CVNA,Carvana Co,0.009295,2026-07-24,2026-07-28
SPHB,CIEN,Ciena Corp,0.009261,2026-07-24,2026-07-28
SPHB,PYPL,PayPal Holdings Inc,0.009255,2026-07-24,2026-07-28
SPHB,KKR,KKR & Co Inc,0.009243,2026-07-24,2026-07-28
SPHB,ARES,Ares Management Corp,0.009177,2026-07-24,2026-07-28
SPHB,COF,Capital One Financial Corp,0.00917,2026-07-24,2026-07-28
SPHB,GS,Goldman Sachs Group Inc/The,0.009168,2026-07-24,2026-07-28
SPHB,VST,Vistra Corp,0.009128,2026-07-24,2026-07-28
SPHB,TSLA,Tesla Inc,0.008978,2026-07-24,2026-07-28
SPHB,ON,ON Semiconductor Corp,0.008969,2026-07-24,2026-07-28
SPHB,GEV,GE Vernova Inc,0.008951,2026-07-24,2026-07-28
SPHB,ALGN,Align Technology Inc,0.008869,2026-07-24,2026-07-28
SPHB,EL,Estee Lauder Cos Inc/The,0.008797,2026-07-24,2026-07-28
SPHB,BX,Blackstone Inc,0.008769,2026-07-24,2026-07-28
SPHB,GPN,Global Payments Inc,0.008761,2026-07-24,2026-07-28
SPHB,LUV,Southwest Airlines Co,0.008711,2026-07-24,2026-07-28
SPHB,ODFL,Old Dominion Freight Line Inc,0.008699,2026-07-24,2026-07-28
SPHB,IR,Ingersoll Rand Inc,0.008687,2026-07-24,2026-07-28
SPHB,EXPE,Expedia Group Inc,0.008617,2026-07-24,2026-07-28
SPHB,META,Meta Platforms Inc,0.008578,2026-07-24,2026-07-28
SPHB,C,Citigroup Inc,0.008576,2026-07-24,2026-07-28
SPHB,GLW,Corning Inc,0.008501,2026-07-24,2026-07-28
SPHB,APTV,Aptiv PLC,0.008336,2026-07-24,2026-07-28
SPHB,MS,Morgan Stanley,0.008326,2026-07-24,2026-07-28
SPHB,EMR,Emerson Electric Co,0.008289,2026-07-24,2026-07-28
SPHB,CAT,Caterpillar Inc,0.008253,2026-07-24,2026-07-28
SPHB,TEL,TE Connectivity PLC,0.00819,2026-07-24,2026-07-28
SPHB,DASH,DoorDash Inc,0.008171,2026-07-24,2026-07-28
SPHB,KEYS,Keysight Technologies Inc,0.008162,2026-07-24,2026-07-28
SPHB,SYF,Synchrony Financial,0.008151,2026-07-24,2026-07-28
SPHB,CMI,Cummins Inc,0.008105,2026-07-24,2026-07-28
SPHB,JBL,Jabil Inc,0.008073,2026-07-24,2026-07-28
SPHB,BLDR,Builders FirstSource Inc,0.008068,2026-07-24,2026-07-28
SPHB,NXPI,NXP Semiconductors NV,0.008061,2026-07-24,2026-07-28
SPHB,RL,Ralph Lauren Corp,0.008057,2026-07-24,2026-07-28
SPHB,TPR,Tapestry Inc,0.008013,2026-07-24,2026-07-28
SPHB,CDNS,Cadence Design Systems Inc,0.007646,2026-07-24,2026-07-28
SPHB,LULU,Lululemon Athletica Inc,0.007629,2026-07-24,2026-07-28
SPHB,ETN,Eaton Corp PLC,0.007539,2026-07-24,2026-07-28
SPHB,APO,Apollo Global Management Inc,0.007466,2026-07-24,2026-07-28
SPHB,SNPS,Synopsys Inc,0.007379,2026-07-24,2026-07-28
SPHB,QCOM,QUALCOMM Inc,0.007269,2026-07-24,2026-07-28
SPHB,DECK,Deckers Outdoor Corp,0.007236,2026-07-24,2026-07-28
SPHB,FSLR,First Solar Inc,0.007184,2026-07-24,2026-07-28
SPHB,EME,EMCOR Group Inc,0.007175,2026-07-24,2026-07-28
SPHB,MCHP,Microchip Technology Inc,0.007166,2026-07-24,2026-07-28
SPHB,ADI,Analog Devices Inc,0.007119,2026-07-24,2026-07-28
SPHB,SWKS,Skyworks Solutions Inc,0.007052,2026-07-24,2026-07-28
SPHB,IDXX,IDEXX Laboratories Inc,0.007046,2026-07-24,2026-07-28
SPHB,AMZN,Amazon.com Inc,0.007035,2026-07-24,2026-07-28
SPHB,GNRC,Generac Holdings Inc,0.006977,2026-07-24,2026-07-28
SPHB,CEG,Constellation Energy Corp,0.006889,2026-07-24,2026-07-28
SPHB,TRMB,Trimble Inc,0.0067,2026-07-24,2026-07-28
SPHB,CRH,CRH PLC,0.006505,2026-07-24,2026-07-28
SPHB,ORCL,Oracle Corp,0.005339,2026-07-24,2026-07-28
SPHB,ALB,Albemarle Corp,0.00515,2026-07-24,2026-07-28
