ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,SNDK,Sandisk Corp,0.025324,2026-08-24,2026-08-25
SPHB,MRNA,Moderna Inc,0.019859,2026-08-24,2026-08-25
SPHB,COIN,Coinbase Global Inc,0.019464,2026-08-24,2026-08-25
SPHB,MU,Micron Technology Inc,0.017901,2026-08-24,2026-08-25
SPHB,SMCI,Super Micro Computer Inc,0.017497,2026-08-24,2026-08-25
SPHB,HOOD,Robinhood Markets Inc,0.017429,2026-08-24,2026-08-25
SPHB,MRVL,Marvell Technology Inc,0.016812,2026-08-24,2026-08-25
SPHB,LRCX,Lam Research Corp,0.016071,2026-08-24,2026-08-25
SPHB,AMD,Advanced Micro Devices Inc,0.015784,2026-08-24,2026-08-25
SPHB,TER,Teradyne Inc,0.015446,2026-08-24,2026-08-25
SPHB,WDC,Western Digital Corp,0.015239,2026-08-24,2026-08-25
SPHB,LITE,Lumentum Holdings Inc,0.013657,2026-08-24,2026-08-25
SPHB,FCX,Freeport-McMoRan Inc,0.013167,2026-08-24,2026-08-25
SPHB,COHR,Coherent Corp,0.013076,2026-08-24,2026-08-25
SPHB,KLAC,KLA Corp,0.012817,2026-08-24,2026-08-25
SPHB,INTC,Intel Corp,0.012741,2026-08-24,2026-08-25
SPHB,AMAT,Applied Materials Inc,0.012684,2026-08-24,2026-08-25
SPHB,TSLA,Tesla Inc,0.012544,2026-08-24,2026-08-25
SPHB,FLEX,Flex Ltd,0.012467,2026-08-24,2026-08-25
SPHB,VRT,Vertiv Holdings Co,0.012429,2026-08-24,2026-08-25
SPHB,MPWR,Monolithic Power Systems Inc,0.012221,2026-08-24,2026-08-25
SPHB,FIX,Comfort Systems USA Inc,0.012195,2026-08-24,2026-08-25
SPHB,GLW,Corning Inc,0.012146,2026-08-24,2026-08-25
SPHB,CIEN,Ciena Corp,0.012057,2026-08-24,2026-08-25
SPHB,CVNA,Carvana Co,0.011683,2026-08-24,2026-08-25
SPHB,STX,Seagate Technology Holdings PLC,0.011631,2026-08-24,2026-08-25
SPHB,APP,AppLovin Corp,0.011278,2026-08-24,2026-08-25
SPHB,ON,ON Semiconductor Corp,0.011019,2026-08-24,2026-08-25
SPHB,UAL,United Airlines Holdings Inc,0.010466,2026-08-24,2026-08-25
SPHB,XYZ,Block Inc,0.010389,2026-08-24,2026-08-25
SPHB,IBKR,Interactive Brokers Group Inc,0.010387,2026-08-24,2026-08-25
SPHB,CCL,Carnival Corp Ltd,0.010352,2026-08-24,2026-08-25
SPHB,ANET,Arista Networks Inc,0.010055,2026-08-24,2026-08-25
SPHB,QCOM,QUALCOMM Inc,0.010037,2026-08-24,2026-08-25
SPHB,MCHP,Microchip Technology Inc,0.009972,2026-08-24,2026-08-25
SPHB,AVGO,Broadcom Inc,0.009803,2026-08-24,2026-08-25
SPHB,GEV,GE Vernova Inc,0.009764,2026-08-24,2026-08-25
SPHB,DELL,Dell Technologies Inc,0.009584,2026-08-24,2026-08-25
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.009508,2026-08-24,2026-08-25
SPHB,ORCL,Oracle Corp,0.009496,2026-08-24,2026-08-25
SPHB,IVZ,Invesco Ltd,0.009325,2026-08-24,2026-08-25
SPHB,NVDA,NVIDIA Corp,0.009313,2026-08-24,2026-08-25
SPHB,NEM,Newmont Corp,0.009173,2026-08-24,2026-08-25
SPHB,JBL,Jabil Inc,0.009126,2026-08-24,2026-08-25
SPHB,NXPI,NXP Semiconductors NV,0.009096,2026-08-24,2026-08-25
SPHB,PLTR,Palantir Technologies Inc,0.009051,2026-08-24,2026-08-25
SPHB,EME,EMCOR Group Inc,0.009045,2026-08-24,2026-08-25
SPHB,GNRC,Generac Holdings Inc,0.009023,2026-08-24,2026-08-25
SPHB,HPE,Hewlett Packard Enterprise Co,0.008994,2026-08-24,2026-08-25
SPHB,EL,Estee Lauder Cos Inc/The,0.008794,2026-08-24,2026-08-25
SPHB,CDNS,Cadence Design Systems Inc,0.008592,2026-08-24,2026-08-25
