ETF_Ticker,ticker,name,weight,Date_Scraped
SPHB,MU,Micron Technology Inc,0.0204,2026-02-07
SPHB,MCHP,Microchip Technology Inc,0.0182,2026-02-07
SPHB,MPWR,Monolithic Power Systems Inc,0.0168,2026-02-07
SPHB,TER,Teradyne Inc,0.0165,2026-02-07
SPHB,WDC,Western Digital Corp,0.015700000000000002,2026-02-07
SPHB,ON,ON Semiconductor Corp,0.015300000000000001,2026-02-07
SPHB,LRCX,Lam Research Corp,0.0149,2026-02-07
SPHB,ALB,Albemarle Corp,0.0138,2026-02-07
SPHB,GEV,GE Vernova Inc,0.013600000000000001,2026-02-07
SPHB,TSLA,Tesla Inc,0.013500000000000002,2026-02-07
