ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.0161,2026-02-25,2026-02-27
SPHB,COIN,Coinbase Global Inc,0.0161,2026-02-25,2026-02-27
SPHB,MU,Micron Technology Inc,0.0146,2026-02-25,2026-02-27
SPHB,MPWR,Monolithic Power Systems Inc,0.014199999999999999,2026-02-25,2026-02-27
SPHB,CVNA,Carvana Co,0.013999999999999999,2026-02-25,2026-02-27
SPHB,TSLA,Tesla Inc,0.0137,2026-02-25,2026-02-27
SPHB,SMCI,Super Micro Computer Inc,0.0132,2026-02-25,2026-02-27
SPHB,UAL,United Airlines Holdings Inc,0.0132,2026-02-25,2026-02-27
SPHB,MCHP,Microchip Technology Inc,0.0132,2026-02-25,2026-02-27
SPHB,VST,Vistra Corp,0.0132,2026-02-25,2026-02-27
SPHB,LRCX,Lam Research Corp,0.0131,2026-02-25,2026-02-27
SPHB,CEG,Constellation Energy Corp,0.013000000000000001,2026-02-25,2026-02-27
SPHB,PLTR,Palantir Technologies Inc,0.0127,2026-02-25,2026-02-27
SPHB,AMD,Advanced Micro Devices Inc,0.0126,2026-02-25,2026-02-27
SPHB,TER,Teradyne Inc,0.0125,2026-02-25,2026-02-27
SPHB,APP,AppLovin Corp,0.0124,2026-02-25,2026-02-27
SPHB,AMAT,Applied Materials Inc,0.0121,2026-02-25,2026-02-27
SPHB,NRG,NRG Energy Inc,0.0121,2026-02-25,2026-02-27
SPHB,WDC,Western Digital Corp,0.012,2026-02-25,2026-02-27
SPHB,ON,ON Semiconductor Corp,0.012,2026-02-25,2026-02-27
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.011699999999999999,2026-02-25,2026-02-27
SPHB,ALB,Albemarle Corp,0.011699999999999999,2026-02-25,2026-02-27
SPHB,KLAC,KLA Corp,0.0116,2026-02-25,2026-02-27
SPHB,FIX,Comfort Systems USA Inc,0.0116,2026-02-25,2026-02-27
SPHB,DAL,Delta Air Lines Inc,0.0115,2026-02-25,2026-02-27
SPHB,NVDA,NVIDIA Corp,0.0115,2026-02-25,2026-02-27
SPHB,DELL,Dell Technologies Inc,0.0113,2026-02-25,2026-02-27
SPHB,WBD,Warner Bros Discovery Inc,0.011200000000000002,2026-02-25,2026-02-27
SPHB,GEV,GE Vernova Inc,0.0111,2026-02-25,2026-02-27
SPHB,AVGO,Broadcom Inc,0.0108,2026-02-25,2026-02-27
