ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,SNDK,Sandisk Corp/DE,0.021538,2026-05-29,2026-06-01
SPHB,SMCI,Super Micro Computer Inc,0.019207,2026-05-29,2026-06-01
SPHB,HOOD,Robinhood Markets Inc,0.019075,2026-05-29,2026-06-01
SPHB,MU,Micron Technology Inc,0.018768,2026-05-29,2026-06-01
SPHB,APP,AppLovin Corp,0.016722,2026-05-29,2026-06-01
SPHB,COIN,Coinbase Global Inc,0.015827,2026-05-29,2026-06-01
SPHB,DELL,Dell Technologies Inc,0.015355,2026-05-29,2026-06-01
SPHB,COHR,Coherent Corp,0.015016,2026-05-29,2026-06-01
SPHB,AMD,Advanced Micro Devices Inc,0.014708,2026-05-29,2026-06-01
SPHB,LRCX,Lam Research Corp,0.014218,2026-05-29,2026-06-01
SPHB,UAL,United Airlines Holdings Inc,0.013547,2026-05-29,2026-06-01
SPHB,TER,Teradyne Inc,0.013242,2026-05-29,2026-06-01
SPHB,WDC,Western Digital Corp,0.013036,2026-05-29,2026-06-01
SPHB,CIEN,Ciena Corp,0.012925,2026-05-29,2026-06-01
SPHB,DDOG,Datadog Inc,0.012552,2026-05-29,2026-06-01
SPHB,LITE,Lumentum Holdings Inc,0.012449,2026-05-29,2026-06-01
SPHB,ANET,Arista Networks Inc,0.012296,2026-05-29,2026-06-01
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.012172,2026-05-29,2026-06-01
SPHB,HPE,Hewlett Packard Enterprise Co,0.012103,2026-05-29,2026-06-01
SPHB,KLAC,KLA Corp,0.012091,2026-05-29,2026-06-01
SPHB,CCL,Carnival Corp Ltd,0.012086,2026-05-29,2026-06-01
SPHB,TSLA,Tesla Inc,0.011754,2026-05-29,2026-06-01
SPHB,STX,Seagate Technology Holdings PLC,0.011737,2026-05-29,2026-06-01
SPHB,ON,ON Semiconductor Corp,0.01172,2026-05-29,2026-06-01
SPHB,AMAT,Applied Materials Inc,0.011694,2026-05-29,2026-06-01
SPHB,PLTR,Palantir Technologies Inc,0.01164,2026-05-29,2026-06-01
SPHB,MPWR,Monolithic Power Systems Inc,0.011368,2026-05-29,2026-06-01
SPHB,DAL,Delta Air Lines Inc,0.011258,2026-05-29,2026-06-01
SPHB,INTC,Intel Corp,0.011193,2026-05-29,2026-06-01
SPHB,VRT,Vertiv Holdings Co,0.011122,2026-05-29,2026-06-01
SPHB,AVGO,Broadcom Inc,0.010778,2026-05-29,2026-06-01
SPHB,XYZ,Block Inc,0.010592,2026-05-29,2026-06-01
SPHB,CVNA,Carvana Co,0.010555,2026-05-29,2026-06-01
SPHB,FIX,Comfort Systems USA Inc,0.010417,2026-05-29,2026-06-01
SPHB,QCOM,QUALCOMM Inc,0.010278,2026-05-29,2026-06-01
SPHB,ZBRA,Zebra Technologies Corp,0.010224,2026-05-29,2026-06-01
SPHB,FSLR,First Solar Inc,0.01022,2026-05-29,2026-06-01
SPHB,IBKR,Interactive Brokers Group Inc,0.010117,2026-05-29,2026-06-01
SPHB,FCX,Freeport-McMoRan Inc,0.010011,2026-05-29,2026-06-01
SPHB,GLW,Corning Inc,0.009892,2026-05-29,2026-06-01
SPHB,ORCL,Oracle Corp,0.009859,2026-05-29,2026-06-01
SPHB,APTV,Aptiv PLC,0.009419,2026-05-29,2026-06-01
SPHB,EL,Estee Lauder Cos Inc/The,0.009202,2026-05-29,2026-06-01
SPHB,NVDA,NVIDIA Corp,0.009199,2026-05-29,2026-06-01
SPHB,APH,Amphenol Corp,0.009194,2026-05-29,2026-06-01
SPHB,SWK,Stanley Black & Decker Inc,0.009166,2026-05-29,2026-06-01
SPHB,MRNA,Moderna Inc,0.009124,2026-05-29,2026-06-01
SPHB,IVZ,Invesco Ltd,0.009077,2026-05-29,2026-06-01
SPHB,NXPI,NXP Semiconductors NV,0.009048,2026-05-29,2026-06-01
SPHB,GNRC,Generac Holdings Inc,0.009027,2026-05-29,2026-06-01
SPHB,JBL,Jabil Inc,0.008857,2026-05-29,2026-06-01
SPHB,SNPS,Synopsys Inc,0.008838,2026-05-29,2026-06-01
SPHB,ARES,Ares Management Corp,0.008766,2026-05-29,2026-06-01
SPHB,RCL,Royal Caribbean Cruises Ltd,0.008763,2026-05-29,2026-06-01
SPHB,ALGN,Align Technology Inc,0.008738,2026-05-29,2026-06-01
SPHB,NRG,NRG Energy Inc,0.008659,2026-05-29,2026-06-01
SPHB,SWKS,Skyworks Solutions Inc,0.008653,2026-05-29,2026-06-01
