ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,SNDK,Sandisk Corp,0.026862,2026-06-18,2026-06-21
SPHB,MU,Micron Technology Inc,0.021208,2026-06-18,2026-06-21
SPHB,HOOD,Robinhood Markets Inc,0.021167,2026-06-18,2026-06-21
SPHB,WDC,Western Digital Corp,0.017718,2026-06-18,2026-06-21
SPHB,LRCX,Lam Research Corp,0.016832,2026-06-18,2026-06-21
SPHB,KLAC,KLA Corp,0.015802,2026-06-18,2026-06-21
SPHB,COHR,Coherent Corp,0.015659,2026-06-18,2026-06-21
SPHB,AMAT,Applied Materials Inc,0.015497,2026-06-18,2026-06-21
SPHB,TER,Teradyne Inc,0.014985,2026-06-18,2026-06-21
SPHB,AMD,Advanced Micro Devices Inc,0.014817,2026-06-18,2026-06-21
SPHB,DELL,Dell Technologies Inc,0.014454,2026-06-18,2026-06-21
SPHB,STX,Seagate Technology Holdings PLC,0.013815,2026-06-18,2026-06-21
SPHB,UAL,United Airlines Holdings Inc,0.01351,2026-06-18,2026-06-21
SPHB,COIN,Coinbase Global Inc,0.013226,2026-06-18,2026-06-21
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.013126,2026-06-18,2026-06-21
SPHB,HPE,Hewlett Packard Enterprise Co,0.012937,2026-06-18,2026-06-21
SPHB,CCL,Carnival Corp Ltd,0.012865,2026-06-18,2026-06-21
SPHB,ANET,Arista Networks Inc,0.012658,2026-06-18,2026-06-21
SPHB,INTC,Intel Corp,0.012654,2026-06-18,2026-06-21
SPHB,APP,AppLovin Corp,0.012396,2026-06-18,2026-06-21
SPHB,SMCI,Super Micro Computer Inc,0.012363,2026-06-18,2026-06-21
SPHB,LITE,Lumentum Holdings Inc,0.011975,2026-06-18,2026-06-21
SPHB,MRNA,Moderna Inc,0.011965,2026-06-18,2026-06-21
SPHB,ON,ON Semiconductor Corp,0.011434,2026-06-18,2026-06-21
SPHB,VRT,Vertiv Holdings Co,0.011355,2026-06-18,2026-06-21
SPHB,DAL,Delta Air Lines Inc,0.011089,2026-06-18,2026-06-21
SPHB,MPWR,Monolithic Power Systems Inc,0.010981,2026-06-18,2026-06-21
SPHB,DDOG,Datadog Inc,0.01095,2026-06-18,2026-06-21
SPHB,FIX,Comfort Systems USA Inc,0.010843,2026-06-18,2026-06-21
SPHB,IBKR,Interactive Brokers Group Inc,0.010805,2026-06-18,2026-06-21
SPHB,TSLA,Tesla Inc,0.010453,2026-06-18,2026-06-21
SPHB,GLW,Corning Inc,0.010297,2026-06-18,2026-06-21
SPHB,FCX,Freeport-McMoRan Inc,0.010124,2026-06-18,2026-06-21
SPHB,XYZ,Block Inc,0.010121,2026-06-18,2026-06-21
SPHB,APH,Amphenol Corp,0.009804,2026-06-18,2026-06-21
SPHB,SWK,Stanley Black & Decker Inc,0.009779,2026-06-18,2026-06-21
SPHB,AVGO,Broadcom Inc,0.009602,2026-06-18,2026-06-21
SPHB,ZBRA,Zebra Technologies Corp,0.009582,2026-06-18,2026-06-21
SPHB,RCL,Royal Caribbean Cruises Ltd,0.009354,2026-06-18,2026-06-21
SPHB,CVNA,Carvana Co,0.009312,2026-06-18,2026-06-21
SPHB,PLTR,Palantir Technologies Inc,0.009243,2026-06-18,2026-06-21
SPHB,CIEN,Ciena Corp,0.009231,2026-06-18,2026-06-21
SPHB,WSM,Williams-Sonoma Inc,0.009045,2026-06-18,2026-06-21
SPHB,QCOM,QUALCOMM Inc,0.008995,2026-06-18,2026-06-21
SPHB,GEV,GE Vernova Inc,0.008913,2026-06-18,2026-06-21
SPHB,NVDA,NVIDIA Corp,0.008892,2026-06-18,2026-06-21
SPHB,ALGN,Align Technology Inc,0.008799,2026-06-18,2026-06-21
SPHB,GNRC,Generac Holdings Inc,0.008773,2026-06-18,2026-06-21
SPHB,JBL,Jabil Inc,0.00874,2026-06-18,2026-06-21
SPHB,GS,Goldman Sachs Group Inc/The,0.008656,2026-06-18,2026-06-21
SPHB,ARES,Ares Management Corp,0.008623,2026-06-18,2026-06-21
SPHB,IVZ,Invesco Ltd,0.008613,2026-06-18,2026-06-21
SPHB,TECH,Bio-Techne Corp,0.008567,2026-06-18,2026-06-21
SPHB,APTV,Aptiv PLC,0.008542,2026-06-18,2026-06-21
SPHB,NXPI,NXP Semiconductors NV,0.008535,2026-06-18,2026-06-21
SPHB,KEYS,Keysight Technologies Inc,0.008476,2026-06-18,2026-06-21
SPHB,LUV,Southwest Airlines Co,0.008466,2026-06-18,2026-06-21
SPHB,EL,Estee Lauder Cos Inc/The,0.008456,2026-06-18,2026-06-21
SPHB,C,Citigroup Inc,0.008446,2026-06-18,2026-06-21
SPHB,NRG,NRG Energy Inc,0.00844,2026-06-18,2026-06-21
SPHB,VST,Vistra Corp,0.008325,2026-06-18,2026-06-21
SPHB,CAT,Caterpillar Inc,0.008316,2026-06-18,2026-06-21
SPHB,FSLR,First Solar Inc,0.008306,2026-06-18,2026-06-21
SPHB,COF,Capital One Financial Corp,0.008291,2026-06-18,2026-06-21
SPHB,CDNS,Cadence Design Systems Inc,0.008262,2026-06-18,2026-06-21
SPHB,MCHP,Microchip Technology Inc,0.00825,2026-06-18,2026-06-21
SPHB,KKR,KKR & Co Inc,0.008213,2026-06-18,2026-06-21
SPHB,SNPS,Synopsys Inc,0.008189,2026-06-18,2026-06-21
SPHB,BLDR,Builders FirstSource Inc,0.008121,2026-06-18,2026-06-21
SPHB,RL,Ralph Lauren Corp,0.008106,2026-06-18,2026-06-21
SPHB,TEL,TE Connectivity PLC,0.007993,2026-06-18,2026-06-21
SPHB,CMI,Cummins Inc,0.007955,2026-06-18,2026-06-21
SPHB,RVTY,Revvity Inc,0.007878,2026-06-18,2026-06-21
SPHB,MS,Morgan Stanley,0.007861,2026-06-18,2026-06-21
SPHB,ORCL,Oracle Corp,0.007786,2026-06-18,2026-06-21
SPHB,CRL,Charles River Laboratories International Inc,0.007776,2026-06-18,2026-06-21
SPHB,SWKS,Skyworks Solutions Inc,0.007722,2026-06-18,2026-06-21
