ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,SNDK,Sandisk Corp,0.022102,2026-06-04,2026-06-05
SPHB,SMCI,Super Micro Computer Inc,0.019319,2026-06-04,2026-06-05
SPHB,MU,Micron Technology Inc,0.019029,2026-06-04,2026-06-05
SPHB,HOOD,Robinhood Markets Inc,0.017661,2026-06-04,2026-06-05
SPHB,COHR,Coherent Corp,0.017325,2026-06-04,2026-06-05
SPHB,DELL,Dell Technologies Inc,0.015218,2026-06-04,2026-06-05
SPHB,APP,AppLovin Corp,0.015067,2026-06-04,2026-06-05
SPHB,HPE,Hewlett Packard Enterprise Co,0.014924,2026-06-04,2026-06-05
SPHB,LRCX,Lam Research Corp,0.014859,2026-06-04,2026-06-05
SPHB,AMD,Advanced Micro Devices Inc,0.014737,2026-06-04,2026-06-05
SPHB,TER,Teradyne Inc,0.014227,2026-06-04,2026-06-05
SPHB,WDC,Western Digital Corp,0.013959,2026-06-04,2026-06-05
SPHB,LITE,Lumentum Holdings Inc,0.013602,2026-06-04,2026-06-05
SPHB,COIN,Coinbase Global Inc,0.013583,2026-06-04,2026-06-05
SPHB,KLAC,KLA Corp,0.013243,2026-06-04,2026-06-05
SPHB,AMAT,Applied Materials Inc,0.012884,2026-06-04,2026-06-05
SPHB,ON,ON Semiconductor Corp,0.01266,2026-06-04,2026-06-05
SPHB,ANET,Arista Networks Inc,0.012652,2026-06-04,2026-06-05
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.01255,2026-06-04,2026-06-05
SPHB,UAL,United Airlines Holdings Inc,0.01224,2026-06-04,2026-06-05
SPHB,DDOG,Datadog Inc,0.01222,2026-06-04,2026-06-05
SPHB,STX,Seagate Technology Holdings PLC,0.012211,2026-06-04,2026-06-05
SPHB,CCL,Carnival Corp Ltd,0.011857,2026-06-04,2026-06-05
SPHB,MPWR,Monolithic Power Systems Inc,0.011856,2026-06-04,2026-06-05
SPHB,CIEN,Ciena Corp,0.011796,2026-06-04,2026-06-05
SPHB,VRT,Vertiv Holdings Co,0.01128,2026-06-04,2026-06-05
SPHB,TSLA,Tesla Inc,0.011157,2026-06-04,2026-06-05
SPHB,INTC,Intel Corp,0.010784,2026-06-04,2026-06-05
SPHB,FIX,Comfort Systems USA Inc,0.010779,2026-06-04,2026-06-05
SPHB,DAL,Delta Air Lines Inc,0.010699,2026-06-04,2026-06-05
SPHB,GLW,Corning Inc,0.010669,2026-06-04,2026-06-05
SPHB,FCX,Freeport-McMoRan Inc,0.010495,2026-06-04,2026-06-05
SPHB,PLTR,Palantir Technologies Inc,0.010415,2026-06-04,2026-06-05
SPHB,FSLR,First Solar Inc,0.010371,2026-06-04,2026-06-05
SPHB,ORCL,Oracle Corp,0.010201,2026-06-04,2026-06-05
SPHB,ZBRA,Zebra Technologies Corp,0.010183,2026-06-04,2026-06-05
SPHB,IBKR,Interactive Brokers Group Inc,0.010021,2026-06-04,2026-06-05
SPHB,APTV,Aptiv PLC,0.009993,2026-06-04,2026-06-05
SPHB,AVGO,Broadcom Inc,0.00999,2026-06-04,2026-06-05
SPHB,MRNA,Moderna Inc,0.009859,2026-06-04,2026-06-05
