ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPHB,HOOD,Robinhood Markets Inc,0.019129,2026-08-07,2026-08-08
SPHB,MU,Micron Technology Inc,0.017199,2026-08-07,2026-08-08
SPHB,DELL,Dell Technologies Inc,0.016776,2026-08-07,2026-08-08
SPHB,ZBRA,Zebra Technologies Corp,0.01602,2026-08-07,2026-08-08
SPHB,COHR,Coherent Corp,0.015977,2026-08-07,2026-08-08
SPHB,SNDK,Sandisk Corp,0.015623,2026-08-07,2026-08-08
SPHB,UAL,United Airlines Holdings Inc,0.015502,2026-08-07,2026-08-08
SPHB,HPE,Hewlett Packard Enterprise Co,0.015175,2026-08-07,2026-08-08
SPHB,ANET,Arista Networks Inc,0.014746,2026-08-07,2026-08-08
SPHB,AMAT,Applied Materials Inc,0.014186,2026-08-07,2026-08-08
SPHB,LRCX,Lam Research Corp,0.014108,2026-08-07,2026-08-08
SPHB,AMD,Advanced Micro Devices Inc,0.013959,2026-08-07,2026-08-08
SPHB,TER,Teradyne Inc,0.013603,2026-08-07,2026-08-08
SPHB,SMCI,Super Micro Computer Inc,0.013154,2026-08-07,2026-08-08
SPHB,LITE,Lumentum Holdings Inc,0.013134,2026-08-07,2026-08-08
SPHB,COIN,Coinbase Global Inc,0.013036,2026-08-07,2026-08-08
SPHB,PLTR,Palantir Technologies Inc,0.012964,2026-08-07,2026-08-08
SPHB,NCLH,Norwegian Cruise Line Holdings Ltd,0.012954,2026-08-07,2026-08-08
SPHB,CCL,Carnival Corp Ltd,0.012727,2026-08-07,2026-08-08
SPHB,KLAC,KLA Corp,0.012644,2026-08-07,2026-08-08
SPHB,DAL,Delta Air Lines Inc,0.01261,2026-08-07,2026-08-08
SPHB,SWK,Stanley Black & Decker Inc,0.012158,2026-08-07,2026-08-08
SPHB,DDOG,Datadog Inc,0.012039,2026-08-07,2026-08-08
SPHB,CRL,Charles River Laboratories International Inc,0.011784,2026-08-07,2026-08-08
SPHB,MRNA,Moderna Inc,0.0116,2026-08-07,2026-08-08
SPHB,XYZ,Block Inc,0.011204,2026-08-07,2026-08-08
SPHB,TECH,Bio-Techne Corp,0.011202,2026-08-07,2026-08-08
SPHB,STX,Seagate Technology Holdings PLC,0.010995,2026-08-07,2026-08-08
SPHB,WDC,Western Digital Corp,0.010801,2026-08-07,2026-08-08
SPHB,FCX,Freeport-McMoRan Inc,0.010753,2026-08-07,2026-08-08
SPHB,APH,Amphenol Corp,0.010599,2026-08-07,2026-08-08
SPHB,WSM,Williams-Sonoma Inc,0.010548,2026-08-07,2026-08-08
SPHB,AVGO,Broadcom Inc,0.010469,2026-08-07,2026-08-08
SPHB,CVNA,Carvana Co,0.010387,2026-08-07,2026-08-08
SPHB,IBKR,Interactive Brokers Group Inc,0.010357,2026-08-07,2026-08-08
SPHB,MPWR,Monolithic Power Systems Inc,0.010305,2026-08-07,2026-08-08
SPHB,IVZ,Invesco Ltd,0.010128,2026-08-07,2026-08-08
SPHB,INTC,Intel Corp,0.010064,2026-08-07,2026-08-08
SPHB,RCL,Royal Caribbean Cruises Ltd,0.009993,2026-08-07,2026-08-08
SPHB,NVDA,NVIDIA Corp,0.009899,2026-08-07,2026-08-08
SPHB,EXPE,Expedia Group Inc,0.009817,2026-08-07,2026-08-08
SPHB,DASH,DoorDash Inc,0.009741,2026-08-07,2026-08-08
SPHB,VRT,Vertiv Holdings Co,0.009728,2026-08-07,2026-08-08
SPHB,FIX,Comfort Systems USA Inc,0.009713,2026-08-07,2026-08-08
SPHB,APP,AppLovin Corp,0.009589,2026-08-07,2026-08-08
SPHB,ARES,Ares Management Corp,0.009469,2026-08-07,2026-08-08
SPHB,RVTY,Revvity Inc,0.009467,2026-08-07,2026-08-08
SPHB,COF,Capital One Financial Corp,0.009385,2026-08-07,2026-08-08
SPHB,CIEN,Ciena Corp,0.009326,2026-08-07,2026-08-08
SPHB,PYPL,PayPal Holdings Inc,0.009283,2026-08-07,2026-08-08
SPHB,EL,Estee Lauder Cos Inc/The,0.009229,2026-08-07,2026-08-08
SPHB,GLW,Corning Inc,0.009156,2026-08-07,2026-08-08
SPHB,KKR,KKR & Co Inc,0.009122,2026-08-07,2026-08-08
SPHB,TSLA,Tesla Inc,0.008984,2026-08-07,2026-08-08
SPHB,BX,Blackstone Inc,0.008908,2026-08-07,2026-08-08
SPHB,GPN,Global Payments Inc,0.008891,2026-08-07,2026-08-08
SPHB,ALGN,Align Technology Inc,0.008793,2026-08-07,2026-08-08
SPHB,TPR,Tapestry Inc,0.008703,2026-08-07,2026-08-08
