ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0931,2026-03-24,2026-03-26
SPMO,AVGO,Broadcom Inc,0.0705,2026-03-24,2026-03-26
SPMO,MU,Micron Technology Inc,0.054900000000000004,2026-03-24,2026-03-26
SPMO,JNJ,Johnson & Johnson,0.053399999999999996,2026-03-24,2026-03-26
SPMO,GOOGL,Alphabet Inc,0.0479,2026-03-24,2026-03-26
SPMO,XOM,Exxon Mobil Corp,0.0406,2026-03-24,2026-03-26
SPMO,GOOG,Alphabet Inc,0.0382,2026-03-24,2026-03-26
SPMO,LRCX,Lam Research Corp,0.0338,2026-03-24,2026-03-26
SPMO,CAT,Caterpillar Inc,0.0278,2026-03-24,2026-03-26
SPMO,AMD,Advanced Micro Devices Inc,0.023,2026-03-24,2026-03-26
CSD,GEV,GE Vernova Inc,0.0815,2026-03-24,2026-03-26
CSD,Q,Qnity Electronics Inc,0.07730000000000001,2026-03-24,2026-03-26
CSD,SNDK,Sandisk Corp/DE,0.07730000000000001,2026-03-24,2026-03-26
CSD,SOLS,Solstice Advanced Materials Inc,0.0759,2026-03-24,2026-03-26
CSD,GEHC,GE HealthCare Technologies Inc,0.07429999999999999,2026-03-24,2026-03-26
CSD,VLTO,Veralto Corp,0.0713,2026-03-24,2026-03-26
CSD,ECG,Everus Construction Group Inc,0.045,2026-03-24,2026-03-26
CSD,CR,Crane Co,0.0417,2026-03-24,2026-03-26
CSD,KNF,Knife River Corp,0.04019999999999999,2026-03-24,2026-03-26
CSD,ESAB,Esab Corp,0.0392,2026-03-24,2026-03-26
XSMO,VIAV,Viavi Solutions Inc,0.0315,2026-03-24,2026-03-26
XSMO,VSAT,Viasat Inc,0.0292,2026-03-24,2026-03-26
XSMO,PRIM,Primoris Services Corp,0.028300000000000002,2026-03-24,2026-03-26
XSMO,ESE,ESCO Technologies Inc,0.026600000000000002,2026-03-24,2026-03-26
XSMO,KRYS,Krystal Biotech Inc,0.0206,2026-03-24,2026-03-26
XSMO,FORM,FormFactor Inc,0.0197,2026-03-24,2026-03-26
XSMO,PTGX,Protagonist Therapeutics Inc,0.0192,2026-03-24,2026-03-26
XSMO,SANM,Sanmina Corp,0.0178,2026-03-24,2026-03-26
XSMO,MRCY,Mercury Systems Inc,0.0173,2026-03-24,2026-03-26
