ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0943,2026-04-16,2026-04-17
SPMO,AVGO,Broadcom Inc,0.0802,2026-04-16,2026-04-17
SPMO,MU,Micron Technology Inc,0.0599,2026-04-16,2026-04-17
SPMO,GOOGL,Alphabet Inc,0.0504,2026-04-16,2026-04-17
SPMO,JNJ,Johnson & Johnson,0.047599999999999996,2026-04-16,2026-04-17
SPMO,GOOG,Alphabet Inc,0.04,2026-04-16,2026-04-17
SPMO,XOM,Exxon Mobil Corp,0.0345,2026-04-16,2026-04-17
SPMO,LRCX,Lam Research Corp,0.0344,2026-04-16,2026-04-17
SPMO,CAT,Caterpillar Inc,0.027200000000000002,2026-04-16,2026-04-17
SPMO,AMD,Advanced Micro Devices Inc,0.0265,2026-04-16,2026-04-17
CSD,SNDK,Sandisk Corp/DE,0.0975,2026-04-16,2026-04-17
CSD,GEV,GE Vernova Inc,0.0802,2026-04-16,2026-04-17
CSD,Q,Qnity Electronics Inc,0.0785,2026-04-16,2026-04-17
CSD,SOLS,Solstice Advanced Materials Inc,0.0739,2026-04-16,2026-04-17
CSD,GEHC,GE HealthCare Technologies Inc,0.07,2026-04-16,2026-04-17
CSD,VLTO,Veralto Corp,0.0689,2026-04-16,2026-04-17
CSD,ECG,Everus Construction Group Inc,0.0429,2026-04-16,2026-04-17
CSD,VSNT,Versant Media Group Inc,0.041299999999999996,2026-04-16,2026-04-17
CSD,CR,Crane Co,0.041299999999999996,2026-04-16,2026-04-17
CSD,ESAB,Esab Corp,0.037000000000000005,2026-04-16,2026-04-17
XSMO,VSAT,Viasat Inc,0.0337,2026-04-16,2026-04-17
XSMO,VIAV,Viavi Solutions Inc,0.032799999999999996,2026-04-16,2026-04-17
XSMO,PRIM,Primoris Services Corp,0.0281,2026-04-16,2026-04-17
XSMO,ESE,ESCO Technologies Inc,0.026000000000000002,2026-04-16,2026-04-17
XSMO,FORM,FormFactor Inc,0.022000000000000002,2026-04-16,2026-04-17
XSMO,SANM,Sanmina Corp,0.0204,2026-04-16,2026-04-17
XSMO,KRYS,Krystal Biotech Inc,0.020099999999999996,2026-04-16,2026-04-17
XSMO,SNEX,StoneX Group Inc,0.0182,2026-04-16,2026-04-17
XSMO,POWL,Powell Industries Inc,0.0181,2026-04-16,2026-04-17
XSMO,PTGX,Protagonist Therapeutics Inc,0.018000000000000002,2026-04-16,2026-04-17
XMMO,CW,Curtiss-Wright Corp,0.0403,2026-04-16,2026-04-17
XMMO,FTI,TechnipFMC PLC,0.035699999999999996,2026-04-16,2026-04-17
XMMO,RGLD,Royal Gold Inc,0.0301,2026-04-16,2026-04-17
XMMO,FN,Fabrinet,0.028999999999999998,2026-04-16,2026-04-17
