ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,AVGO,Broadcom Inc,0.0969,2026-03-10,2026-03-13
SPMO,NVDA,NVIDIA Corp,0.09380000000000001,2026-03-10,2026-03-13
SPMO,META,Meta Platforms Inc,0.0779,2026-03-10,2026-03-13
SPMO,JPM,JPMorgan Chase & Co,0.0495,2026-03-10,2026-03-13
SPMO,PLTR,Palantir Technologies Inc,0.0394,2026-03-10,2026-03-13
SPMO,WMT,Walmart Inc,0.0392,2026-03-10,2026-03-13
SPMO,NFLX,Netflix Inc,0.0377,2026-03-10,2026-03-13
SPMO,V,Visa Inc,0.030600000000000002,2026-03-10,2026-03-13
SPMO,GEV,GE Vernova Inc,0.0263,2026-03-10,2026-03-13
SPMO,GE,General Electric Co,0.024900000000000002,2026-03-10,2026-03-13
CSD,SNDK,Sandisk Corp/DE,0.0883,2026-03-10,2026-03-13
CSD,GEV,GE Vernova Inc,0.0784,2026-03-10,2026-03-13
CSD,Q,Qnity Electronics Inc,0.0774,2026-03-10,2026-03-13
CSD,VLTO,Veralto Corp,0.0732,2026-03-10,2026-03-13
CSD,GEHC,GE HealthCare Technologies Inc,0.0698,2026-03-10,2026-03-13
CSD,SOLV,Solventum Corp,0.0501,2026-03-10,2026-03-13
CSD,SOLS,Solstice Advanced Materials Inc,0.0458,2026-03-10,2026-03-13
CSD,VSNT,Versant Media Group Inc,0.04190000000000001,2026-03-10,2026-03-13
CSD,ECG,Everus Construction Group Inc,0.0385,2026-03-10,2026-03-13
CSD,LLYVK,Liberty Live Holdings Inc,0.0353,2026-03-10,2026-03-13
XSMO,IDCC,InterDigital Inc,0.041100000000000005,2026-03-10,2026-03-13
XSMO,EAT,Brinker International Inc,0.0277,2026-03-10,2026-03-13
XSMO,AWI,Armstrong World Industries Inc,0.0273,2026-03-10,2026-03-13
XSMO,ESE,ESCO Technologies Inc,0.0255,2026-03-10,2026-03-13
XSMO,CTRE,CareTrust REIT Inc,0.0241,2026-03-10,2026-03-13
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0217,2026-03-10,2026-03-13
XSMO,SNEX,StoneX Group Inc,0.0215,2026-03-10,2026-03-13
XSMO,SANM,Sanmina Corp,0.0209,2026-03-10,2026-03-13
XSMO,JBTM,JBT Marel Corp,0.019799999999999998,2026-03-10,2026-03-13
XSMO,GVA,Granite Construction Inc,0.0195,2026-03-10,2026-03-13
XMMO,LITE,Lumentum Holdings Inc,0.06860000000000001,2026-03-10,2026-03-13
XMMO,CW,Curtiss-Wright Corp,0.0441,2026-03-10,2026-03-13
XMMO,WWD,Woodward Inc,0.041299999999999996,2026-03-10,2026-03-13
XMMO,USFD,US Foods Holding Corp,0.0384,2026-03-10,2026-03-13
XMMO,TWLO,Twilio Inc,0.0368,2026-03-10,2026-03-13
XMMO,CASY,Casey's General Stores Inc,0.0296,2026-03-10,2026-03-13
XMMO,FLEX,Flex Ltd,0.028300000000000002,2026-03-10,2026-03-13
XMMO,CRS,Carpenter Technology Corp,0.0281,2026-03-10,2026-03-13
XMMO,TLN,Talen Energy Corp,0.0275,2026-03-10,2026-03-13
XMMO,MTZ,MasTec Inc,0.0268,2026-03-10,2026-03-13
PIE,2345,Accton Technology Corp,0.0318,2026-03-10,2026-03-13
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0313,2026-03-10,2026-03-13
PIE,2404,United Integrated Services Co Ltd,0.026600000000000002,2026-03-10,2026-03-13
PIE,5434,Topco Scientific Co Ltd,0.025,2026-03-10,2026-03-13
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.0232,2026-03-10,2026-03-13
PIE,6257,Sigurd Microelectronics Corp,0.0225,2026-03-10,2026-03-13
PIE,TISCO-R,Tisco Financial Group PCL,0.0219,2026-03-10,2026-03-13
PIE,GENTERA*,Gentera SAB de CV,0.020499999999999997,2026-03-10,2026-03-13
PIE,6691,Yankey Engineering Co Ltd,0.0204,2026-03-10,2026-03-13
PIE,8112,Supreme Electronics Co Ltd,0.020099999999999996,2026-03-10,2026-03-13
SPHQ,COST,Costco Wholesale Corp,0.0493,2026-03-10,2026-03-13
SPHQ,GE,General Electric Co,0.0489,2026-03-10,2026-03-13
SPHQ,V,Visa Inc,0.046,2026-03-10,2026-03-13
SPHQ,AAPL,Apple Inc,0.0453,2026-03-10,2026-03-13
SPHQ,MA,Mastercard Inc,0.0453,2026-03-10,2026-03-13
SPHQ,PG,Procter & Gamble Co/The,0.0378,2026-03-10,2026-03-13
SPHQ,LRCX,Lam Research Corp,0.0364,2026-03-10,2026-03-13
SPHQ,KO,Coca-Cola Co/The,0.0344,2026-03-10,2026-03-13
SPHQ,MRK,Merck & Co Inc,0.032,2026-03-10,2026-03-13
SPHQ,CSCO,Cisco Systems Inc,0.0316,2026-03-10,2026-03-13
RPG,SNDK,Sandisk Corp/DE,0.043,2026-03-10,2026-03-13
RPG,FIX,Comfort Systems USA Inc,0.0342,2026-03-10,2026-03-13
RPG,BRK/B,Berkshire Hathaway Inc,0.027200000000000002,2026-03-10,2026-03-13
RPG,HWM,Howmet Aerospace Inc,0.0264,2026-03-10,2026-03-13
RPG,CIEN,Ciena Corp,0.0231,2026-03-10,2026-03-13
RPG,MPWR,Monolithic Power Systems Inc,0.0229,2026-03-10,2026-03-13
RPG,APH,Amphenol Corp,0.0223,2026-03-10,2026-03-13
RPG,HCA,HCA Healthcare Inc,0.022099999999999998,2026-03-10,2026-03-13
RPG,MU,Micron Technology Inc,0.0218,2026-03-10,2026-03-13
RPG,KLAC,KLA Corp,0.021400000000000002,2026-03-10,2026-03-13
XLG,NVDA,NVIDIA Corp,0.1293,2026-03-10,2026-03-13
XLG,AAPL,Apple Inc,0.11019999999999999,2026-03-10,2026-03-13
XLG,MSFT,Microsoft Corp,0.0862,2026-03-10,2026-03-13
XLG,AMZN,Amazon.com Inc,0.0592,2026-03-10,2026-03-13
XLG,GOOGL,Alphabet Inc,0.051399999999999994,2026-03-10,2026-03-13
XLG,AVGO,Broadcom Inc,0.0461,2026-03-10,2026-03-13
XLG,GOOG,Alphabet Inc,0.040999999999999995,2026-03-10,2026-03-13
XLG,META,Meta Platforms Inc,0.0408,2026-03-10,2026-03-13
XLG,TSLA,Tesla Inc,0.032799999999999996,2026-03-10,2026-03-13
