ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0404,2026-05-05,2026-05-06
XSMO,PRIM,Primoris Services Corp,0.034,2026-05-05,2026-05-06
XSMO,VSAT,Viasat Inc,0.0339,2026-05-05,2026-05-06
XSMO,ESE,ESCO Technologies Inc,0.0277,2026-05-05,2026-05-06
XSMO,SANM,Sanmina Corp,0.0252,2026-05-05,2026-05-06
XSMO,FORM,FormFactor Inc,0.023399999999999997,2026-05-05,2026-05-06
XSMO,POWL,Powell Industries Inc,0.0215,2026-05-05,2026-05-06
XSMO,KRYS,Krystal Biotech Inc,0.0204,2026-05-05,2026-05-06
XSMO,MYRG,MYR Group Inc,0.0194,2026-05-05,2026-05-06
XSMO,INDV,Indivior Pharmaceuticals Inc,0.018799999999999997,2026-05-05,2026-05-06
