ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0412,2026-03-12,2026-03-14
XSMO,AWI,Armstrong World Industries Inc,0.0274,2026-03-12,2026-03-14
XSMO,EAT,Brinker International Inc,0.027200000000000002,2026-03-12,2026-03-14
XSMO,ESE,ESCO Technologies Inc,0.0256,2026-03-12,2026-03-14
XSMO,CTRE,CareTrust REIT Inc,0.0248,2026-03-12,2026-03-14
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0215,2026-03-12,2026-03-14
XSMO,SNEX,StoneX Group Inc,0.0215,2026-03-12,2026-03-14
XSMO,SANM,Sanmina Corp,0.0212,2026-03-12,2026-03-14
XSMO,GVA,Granite Construction Inc,0.0197,2026-03-12,2026-03-14
XSMO,JBTM,JBT Marel Corp,0.0192,2026-03-12,2026-03-14
