ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.042,2026-04-30,2026-05-02
XSMO,VSAT,Viasat Inc,0.0341,2026-04-30,2026-05-02
XSMO,PRIM,Primoris Services Corp,0.030600000000000002,2026-04-30,2026-05-02
XSMO,ESE,ESCO Technologies Inc,0.027000000000000003,2026-04-30,2026-05-02
XSMO,SANM,Sanmina Corp,0.025699999999999997,2026-04-30,2026-05-02
XSMO,FORM,FormFactor Inc,0.0225,2026-04-30,2026-05-02
XSMO,POWL,Powell Industries Inc,0.0204,2026-04-30,2026-05-02
XSMO,KRYS,Krystal Biotech Inc,0.019299999999999998,2026-04-30,2026-05-02
XSMO,INDV,Indivior Pharmaceuticals Inc,0.0181,2026-04-30,2026-05-02
XSMO,MYRG,MYR Group Inc,0.0181,2026-04-30,2026-05-02
