ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0388,2026-02-17,2026-02-20
XSMO,AWI,Armstrong World Industries Inc,0.0308,2026-02-17,2026-02-20
XSMO,EAT,Brinker International Inc,0.029300000000000003,2026-02-17,2026-02-20
XSMO,SNEX,StoneX Group Inc,0.0248,2026-02-17,2026-02-20
XSMO,ESE,ESCO Technologies Inc,0.0245,2026-02-17,2026-02-20
XSMO,CTRE,CareTrust REIT Inc,0.023399999999999997,2026-02-17,2026-02-20
XSMO,SANM,Sanmina Corp,0.023399999999999997,2026-02-17,2026-02-20
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0227,2026-02-17,2026-02-20
XSMO,JBTM,JBT Marel Corp,0.0219,2026-02-17,2026-02-20
XSMO,GVA,Granite Construction Inc,0.0199,2026-02-17,2026-02-20
