ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.030899999999999997,2026-03-24,2026-03-26
XSMO,VSAT,Viasat Inc,0.0286,2026-03-24,2026-03-26
XSMO,PRIM,Primoris Services Corp,0.028300000000000002,2026-03-24,2026-03-26
XSMO,ESE,ESCO Technologies Inc,0.0259,2026-03-24,2026-03-26
XSMO,KRYS,Krystal Biotech Inc,0.0203,2026-03-24,2026-03-26
XSMO,FORM,FormFactor Inc,0.0196,2026-03-24,2026-03-26
XSMO,PTGX,Protagonist Therapeutics Inc,0.018799999999999997,2026-03-24,2026-03-26
XSMO,SANM,Sanmina Corp,0.0176,2026-03-24,2026-03-26
XSMO,BTSG,BrightSpring Health Services Inc,0.0167,2026-03-24,2026-03-26
XSMO,MRCY,Mercury Systems Inc,0.0166,2026-03-24,2026-03-26
