ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0384,2026-02-20,2026-02-25
XSMO,AWI,Armstrong World Industries Inc,0.030699999999999998,2026-02-20,2026-02-25
XSMO,EAT,Brinker International Inc,0.0265,2026-02-20,2026-02-25
XSMO,ESE,ESCO Technologies Inc,0.0255,2026-02-20,2026-02-25
XSMO,SNEX,StoneX Group Inc,0.0245,2026-02-20,2026-02-25
XSMO,CTRE,CareTrust REIT Inc,0.024,2026-02-20,2026-02-25
XSMO,SANM,Sanmina Corp,0.023799999999999998,2026-02-20,2026-02-25
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0225,2026-02-20,2026-02-25
XSMO,JBTM,JBT Marel Corp,0.0223,2026-02-20,2026-02-25
XSMO,GVA,Granite Construction Inc,0.020499999999999997,2026-02-20,2026-02-25
