ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0298,2026-03-26,2026-03-29
XSMO,VSAT,Viasat Inc,0.0287,2026-03-26,2026-03-29
XSMO,PRIM,Primoris Services Corp,0.0273,2026-03-26,2026-03-29
XSMO,ESE,ESCO Technologies Inc,0.0262,2026-03-26,2026-03-29
XSMO,KRYS,Krystal Biotech Inc,0.0209,2026-03-26,2026-03-29
XSMO,PTGX,Protagonist Therapeutics Inc,0.019299999999999998,2026-03-26,2026-03-29
XSMO,FORM,FormFactor Inc,0.018799999999999997,2026-03-26,2026-03-29
XSMO,SANM,Sanmina Corp,0.0172,2026-03-26,2026-03-29
XSMO,MRCY,Mercury Systems Inc,0.0171,2026-03-26,2026-03-29
XSMO,BTSG,BrightSpring Health Services Inc,0.0167,2026-03-26,2026-03-29
