ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0401,2026-03-17,2026-03-20
XSMO,AWI,Armstrong World Industries Inc,0.028300000000000002,2026-03-17,2026-03-20
XSMO,EAT,Brinker International Inc,0.0275,2026-03-17,2026-03-20
XSMO,ESE,ESCO Technologies Inc,0.025699999999999997,2026-03-17,2026-03-20
XSMO,CTRE,CareTrust REIT Inc,0.024700000000000003,2026-03-17,2026-03-20
XSMO,SNEX,StoneX Group Inc,0.021400000000000002,2026-03-17,2026-03-20
XSMO,SANM,Sanmina Corp,0.021,2026-03-17,2026-03-20
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0208,2026-03-17,2026-03-20
XSMO,GVA,Granite Construction Inc,0.019299999999999998,2026-03-17,2026-03-20
XSMO,JBTM,JBT Marel Corp,0.018500000000000003,2026-03-17,2026-03-20
