ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.035699999999999996,2026-04-29,2026-04-30
XSMO,VSAT,Viasat Inc,0.0322,2026-04-29,2026-04-30
XSMO,PRIM,Primoris Services Corp,0.0292,2026-04-29,2026-04-30
XSMO,ESE,ESCO Technologies Inc,0.026699999999999998,2026-04-29,2026-04-30
XSMO,SANM,Sanmina Corp,0.0248,2026-04-29,2026-04-30
XSMO,FORM,FormFactor Inc,0.023,2026-04-29,2026-04-30
XSMO,KRYS,Krystal Biotech Inc,0.0195,2026-04-29,2026-04-30
XSMO,POWL,Powell Industries Inc,0.0194,2026-04-29,2026-04-30
XSMO,SNEX,StoneX Group Inc,0.0178,2026-04-29,2026-04-30
XSMO,LUMN,Lumen Technologies Inc,0.0173,2026-04-29,2026-04-30
