ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,IDCC,InterDigital Inc,0.0409,2026-03-12,2026-03-16
XSMO,EAT,Brinker International Inc,0.028300000000000002,2026-03-12,2026-03-16
XSMO,AWI,Armstrong World Industries Inc,0.0279,2026-03-12,2026-03-16
XSMO,ESE,ESCO Technologies Inc,0.0254,2026-03-12,2026-03-16
XSMO,CTRE,CareTrust REIT Inc,0.0248,2026-03-12,2026-03-16
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0215,2026-03-12,2026-03-16
XSMO,SNEX,StoneX Group Inc,0.0212,2026-03-12,2026-03-16
XSMO,SANM,Sanmina Corp,0.021,2026-03-12,2026-03-16
XSMO,GVA,Granite Construction Inc,0.0192,2026-03-12,2026-03-16
XSMO,JBTM,JBT Marel Corp,0.018500000000000003,2026-03-12,2026-03-16
