ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XSMO,VIAV,Viavi Solutions Inc,0.0388,2026-05-08,2026-05-12
XSMO,VSAT,Viasat Inc,0.0366,2026-05-08,2026-05-12
XSMO,SANM,Sanmina Corp,0.0285,2026-05-08,2026-05-12
XSMO,ESE,ESCO Technologies Inc,0.025,2026-05-08,2026-05-12
XSMO,FORM,FormFactor Inc,0.0242,2026-05-08,2026-05-12
XSMO,POWL,Powell Industries Inc,0.0229,2026-05-08,2026-05-12
XSMO,KRYS,Krystal Biotech Inc,0.0222,2026-05-08,2026-05-12
XSMO,SNEX,StoneX Group Inc,0.0202,2026-05-08,2026-05-12
XSMO,INDV,Indivior Pharmaceuticals Inc,0.019,2026-05-08,2026-05-12
XSMO,BTSG,BrightSpring Health Services Inc,0.018600000000000002,2026-05-08,2026-05-12
